Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,-24282943.2235,-8627863.447787,-7507204.900089,0,0,0,-1.740495717173,0.2753252455138,23696690.05234,23738724.3634137,124747780.6584,-0.0001401930092489,0,0,0,5.504240766224,1.603849830576e-82,0,1.76522963492,0.2758209368706,-3.799249415738,-0.7496505197488,1.290532256915,-4.352952597682,-5592.998189664,1064.312167466,0,0,259182.500,2296,86368,0,420.8161388656
600,-24282849.8869,-8627884.569304,-7507493.411029,0,0,0,-1.740462164365,0.275310106104,23696796.49491,23738830.8055743,124748340.0182,-0.0001401930086373,0,0,0,5.504009691849,1.603724410939e-82,0,1.76527602079,0.2758059473801,-3.799425844891,-0.7495507210166,1.290531059301,-4.353244127766,-5594.196948852,1064.540283754,0,0,259182.600,2296,86368,0,520.8157838128
700,-24282756.5469,-8627905.690862,-7507781.920422,0,0,0,-1.740428616493,0.2752949634777,23696902.9603,23738937.2705459,124748899.4978,-0.0001401930080257,0,0,0,5.503778617595,1.603598966053e-82,0,1.76532240645,0.2757909546101,-3.799602312645,-0.7494509359685,1.290529861492,-4.353535717092,-5595.395668888,1064.768392593,0,0,259182.700,2296,86368,0,620.8154286838
800,-24282663.20349,-8627926.812462,-7508070.428266,0,0,0,-1.740395073559,0.275279817635,23697009.44849,23739043.7583285,124749459.0973,-0.0001401930074142,0,0,0,5.503547543471,1.60347349594e-82,0,1.765368791426,0.2757759587269,-3.799778817041,-0.7493511574029,1.290528663486,-4.353827363701,-5596.594418288,1064.996507019,0,0,259182.800,2296,86368,0,720.8150734788
900,-24282569.85667,-8627947.934104,-7508358.934563,0,0,0,-1.740361535565,0.275264668576,23697115.9595,23739150.2689222,124750018.8167,-0.0001401930068026,0,0,0,5.503316469484,1.603348000615e-82,0,1.765415177781,0.2757609596076,-3.799955359527,-0.7492513804783,1.290527465285,-4.354119069037,-5597.793187265,1065.22462517,0,0,259182.900,2296,86368,0,820.8147181977
1000,-24282476.50645,-8627969.055787,-7508647.439311,0,0,0,-1.740328002509,0.2752495163008,23697222.49332,23739256.8021675,124750578.6568,-0.000140193006191,0,0,0,5.502925849716,1.603222480097e-82,0,1.765461560008,0.275745957289,-3.800131939669,-0.7491515993045,1.290526266887,-4.354410832662,-5599.411099594,1065.53250365,0,0,259183.000,2296,86368,0,920.8143628411
1100,-24282383.15282,-8627990.177512,-7508935.942511,0,0,0,-1.740294474393,0.2752343608093,23697329.04995,23739363.3583836,124751138.6159,-0.0001401930055795,0,0,0,5.502694781411,1.603096934405e-82,0,1.765507943675,0.2757309516932,-3.800308558385,-0.7490518068193,1.290525068294,-4.354702655492,-5600.190597971,1065.680837259,0,0,259183.100,2296,86368,0,1020.814007408
1200,-24282289.79578,-8628011.299278,-7509224.444162,0,0,0,-1.740260951219,0.2752192021018,23697435.62939,23739469.9374109,124751698.6949,-0.0001401930049679,0,0,0,5.502463713274,1.602971363554e-82,0,1.76555432658,0.2757159429085,-3.800485214635,-0.7489520283711,1.290523869505,-4.354994536483,-5601.389318006,1065.908946097,0,0,259183.200,2296,86368,0,1120.813651898
1300,-24282196.43534,-8628032.421087,-7509512.944265,0,0,0,-1.740227432986,0.2752040401783,23697542.23165,23739576.5392496,124752258.8938,-0.0001401930043563,0,0,0,5.502232645313,1.602845767563e-82,0,1.765600709531,0.2757009308611,-3.800661909287,-0.7488522447327,1.29052267052,-4.355286476499,-5602.588008677,1066.137049347,0,0,259183.300,2296,86368,0,1220.813296313
1400,-24282103.0715,-8628053.542937,-7509801.44282,0,0,0,-1.740193919695,0.2751888750389,23697648.85671,23739683.1638997,124752819.2125,-0.0001401930037447,0,0,0,5.502001577536,1.602720146451e-82,0,1.765647091616,0.2756859156559,-3.800838641108,-0.7487524859759,1.290521471339,-4.355578474306,-5603.78685596,1066.3651824,0,0,259183.400,2296,86368,0,1320.812940651
