Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,2000695.277002,-24140046.11079,-9935993.949451,0,0,0,2.06660597355,1.196394329434,18848262.50318,18792423.8827767,98754829.85043,0.0001862652674857,0,0,0,2.301980853227,4.757061618239e-83,0,-0.708318350626,1.196084822919,3.932469389825,2.665704093436,1.462817371524,7.210722237733,9227.309698619,-1755.898652598,0,0,259182.500,2296,86368,0,437.3152213096
600,2000755.23333,-24139922.83359,-9936276.317763,0,0,0,2.066416146589,1.196479328935,18848086.9441,18792248.3233555,98753907.28161,0.0001862652679449,0,0,0,2.301774468077,4.756284416218e-83,0,-0.7084936835947,1.196169653427,3.932678874361,2.665518869646,1.462840813316,7.210449075417,9224.066620856,-1755.281515419,0,0,259182.600,2296,86368,0,537.3158069128
700,2000815.191117,-24139799.55319,-9936558.683868,0,0,0,2.066226232316,1.196564317659,18847911.44674,18792072.8256503,98752985.03711,0.0001862652684041,0,0,0,2.301568117266,4.755507230719e-83,0,-0.7086690987728,1.19625447332,3.932888332684,2.665333561309,1.462864252863,7.210175913191,9220.823327751,-1754.664337263,0,0,259182.700,2296,86368,0,637.3163923101
800,2000875.150364,-24139676.26958,-9936841.047764,0,0,0,2.066036230684,1.196649295599,18847736.01109,18791897.3896639,98752063.11695,0.0001862652688633,0,0,0,2.301361800789,4.754730061801e-83,0,-0.708844595013,1.196339281936,3.93309776316,2.665148143543,1.462887690161,7.209902749485,9217.579946551,-1754.047142342,0,0,259182.800,2296,86368,0,737.3169775016
900,2000935.111071,-24139552.98277,-9937123.409452,0,0,0,2.065846141646,1.196734262745,18847560.63717,18791722.015399,98751141.52114,0.0001862652693225,0,0,0,2.301155518641,4.753952909516e-83,0,-0.7090201715577,1.196424079757,3.933307166978,2.664962664023,1.462911125207,7.209629585556,9214.336359798,-1753.429908305,0,0,259182.900,2296,86368,0,837.3175624872
1000,2000995.073238,-24139429.69276,-9937405.768931,0,0,0,2.065655965157,1.196819219089,18847385.32498,18791546.7027734,98750220.25013,0.0001862652697817,0,0,0,2.300864406358,4.753175773916e-83,0,-0.7091958335054,1.196508866607,3.933516543703,2.664777090854,1.462934557999,7.209356421035,9210.869708243,-1752.770226449,0,0,259183.000,2296,86368,0,937.3181472672
1100,2001055.036865,-24139306.39955,-9937688.126203,0,0,0,2.06546570117,1.196904164622,18847210.07451,18791371.4519596,98749299.30305,0.0001862652702409,0,0,0,2.300658198924,4.752398655059e-83,0,-0.7093715761995,1.196593642807,3.933725894128,2.664591466544,1.462957988534,7.209083256782,9207.848843702,-1752.19537504,0,0,259183.100,2296,86368,0,1037.318731841
1200,2001115.001952,-24139183.10313,-9937970.481266,0,0,0,2.065275349637,1.196989099336,18847034.88577,18791196.2628753,98748378.68037,0.0001862652707,0,0,0,2.300452025805,4.751621552995e-83,0,-0.7095474009729,1.196678407992,3.933935217355,2.664405731085,1.462981416809,7.208810091964,9204.604845841,-1751.578062773,0,0,259183.200,2296,86368,0,1137.319316209
1300,2001174.968499,-24139059.80351,-9938252.834121,0,0,0,2.065084910513,1.197074023221,18846859.75876,18791021.1355232,98747458.38209,0.0001862652711592,0,0,0,2.300245886996,4.750844467779e-83,0,-0.7097233078098,1.196763162447,3.934144514081,2.664219900008,1.463004842822,7.208536927348,9201.360701157,-1750.960722566,0,0,259183.300,2296,86368,0,1237.319900371
1400,2001234.936507,-24138936.50068,-9938535.184767,0,0,0,2.064894383751,1.197158936269,18846684.69348,18790846.069906,98746538.40823,0.0001862652716184,0,0,0,2.300039782491,4.750067399466e-83,0,-0.7098992966113,1.196847905749,3.934353783266,2.664034004828,1.463028266568,7.208263761958,9198.116487954,-1750.34336932,0,0,259183.400,2296,86368,0,1337.320484327
