Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,24499472.80129,-4357106.54734,-16009238.54416,0,0,0,2.124678776481,-0.1118051418989,29439094.82343,29605092.294618,155575749.4202,-0.0005536887177062,0,0,0,5.769542971986,1.409592954948e-81,0,-0.6525067729936,-0.1120916452929,-8.582799681935,-2.554549446064,1.30868876324,-8.499699743503,27191.04329157,-5174.283495173,0,0,259182.500,2296,86368,0,401.2480417549
600,24499627.30354,-4357062.126015,-16009014.24888,0,0,0,2.124653124811,-0.1117396227231,29438577.39691,29604574.8678317,155573030.3284,-0.0005536887181695,0,0,0,5.769135810413,1.409409491524e-81,0,-0.6525194890708,-0.112026221849,-8.581828198998,-2.554602318776,1.308686791334,-8.498713110473,27190.79345586,-5174.235953018,0,0,259182.600,2296,86368,0,501.2497677049
700,24499781.80397,-4357017.706505,-16008789.95113,0,0,0,2.124627466036,-0.1116741035134,29438059.97515,29604057.4458017,155570311.2615,-0.0005536887186329,0,0,0,5.76872870663,1.409226001592e-81,0,-0.6525322075898,-0.1119607981351,-8.580856712051,-2.55465514559,1.308684820578,-8.497726391965,27190.54344397,-5174.188377336,0,0,259182.700,2296,86368,0,601.251493639
800,24499936.30258,-4356973.288809,-16008565.65091,0,0,0,2.124601800154,-0.11160858427,29437542.55815,29603540.0285315,155567592.2197,-0.0005536887190963,0,0,0,5.768321660661,1.409042485176e-81,0,-0.6525449288438,-0.1118953748354,-8.579885231256,-2.554707985488,1.308682850971,-8.496739598141,27190.29324609,-5174.140766263,0,0,259182.800,2296,86368,0,701.2532195572
900,24500090.79937,-4356928.872928,-16008341.34823,0,0,0,2.124576127164,-0.1115430649931,29437025.14591,29603022.6160249,155564873.2029,-0.0005536887195597,0,0,0,5.767914672531,1.408858942301e-81,0,-0.6525576509057,-0.1118299514358,-8.578913748977,-2.554760810991,1.308680882515,-8.495752721364,27190.04280351,-5174.093108624,0,0,259182.900,2296,86368,0,801.2549454596
1000,24500245.29435,-4356884.458862,-16008117.04309,0,0,0,2.124550447066,-0.1114775456827,29436507.73844,29602505.2080231,155562154.2126,-0.0005536887200231,0,0,0,5.767245373824,1.408675372987e-81,0,-0.6525703792348,-0.1117645281126,-8.577942267831,-2.554813665315,1.308678915208,-8.494765764253,27189.10279714,-5173.91423136,0,0,259183.000,2296,86368,0,901.2566713469
1100,24500399.7875,-4356840.04661,-16007892.73549,0,0,0,2.12452475986,-0.111412026339,29435990.33573,29601987.8050545,155559435.2459,-0.0005536887204864,0,0,0,5.76683853294,1.40849177726e-81,0,-0.6525831083547,-0.1116991045202,-8.57697078269,-2.554866527235,1.308676949051,-8.493778721677,27189.54136041,-5173.997687176,0,0,259183.100,2296,86368,0,1001.258397217
1200,24500554.27884,-4356795.636172,-16007668.42542,0,0,0,2.124499065544,-0.1113465069622,29435472.93781,29601470.4068603,155556716.3043,-0.0005536887209498,0,0,0,5.766431749977,1.408308155141e-81,0,-0.6525958403697,-0.1116336810308,-8.575999299078,-2.554919385043,1.308674984045,-8.492791599161,27189.29030117,-5173.94991219,0,0,259183.200,2296,86368,0,1101.260123072
1300,24500708.76836,-4356751.227549,-16007444.11289,0,0,0,2.124473364119,-0.1112809875525,29434955.54466,29600953.0134441,155553997.3878,-0.0005536887214132,0,0,0,5.766025024962,1.408124506653e-81,0,-0.6526085745507,-0.1115682573388,-8.575027812455,-2.55497221389,1.308673020188,-8.491804392166,27189.03915383,-5173.902120441,0,0,259183.300,2296,86368,0,1201.261848911
1400,24500863.25605,-4356706.820741,-16007219.79789,0,0,0,2.124447655583,-0.11121546811,29434438.15629,29600435.6248097,155551278.4965,-0.0005536887218766,0,0,0,5.765618357919,1.407940831821e-81,0,-0.6526213116978,-0.1115028338768,-8.57405632925,-2.555025068591,1.308671057481,-8.490817107118,27188.78778136,-5173.854285851,0,0,259183.400,2296,86368,0,1301.263574733
1500,24501017.74193,-4356662.415747,-16006995.48043,0,0,0,2.124421939937,-0.1111499486347,29433920.77271,29599918.2409606,155548559.6303,-0.00055368872234,0,0,0,5.765211748873,1.407757130666e-81,0,-0.6526340493956,-0.1114374101182,-8.573084841641,-2.555077916387,1.308669095924,-8.489829736199,27188.53622292,-5173.806415871,0,0,259183.500,2296,86368,0,1401.26530054
1600,24501172.22599,-4356618.012567,-16006771.16051,0,0,0,2.124396217178,-0.111084429127,29433403.39392,29599400.8619004,155545840.7892,-0.0005536887228033,0,0,0,5.764805197849,1.407573403213e-81,0,-0.6526467938067,-0.1113719866979,-8.572113359054,-2.555130804581,1.308667135517,-8.488842288832,27188.28438062,-5173.758491874,0,0,259183.600,2296,86368,0,1501.267026331
1700,24501326.70823,-4356573.611202,-16006546.83812,0,0,0,2.124370487308,-0.1110189095869,29432886.01992,29598883.4876328,155543121.9734,-0.0005536887232667,0,0,0,5.764398704873,1.407389649483e-81,0,-0.6526595387227,-0.1113065627519,-8.571141868661,-2.555183657105,1.30866517626,-8.48785475219,27188.03246001,-5173.710552976,0,0,259183.700,2296,86368,0,1601.268752106
1800,24501481.18864,-4356529.211652,-16006322.51328,0,0,0,2.124344750325,-0.1109533900146,29432368.65072,29598366.1181614,155540403.1827,-0.0005536887237301,0,0,0,5.76399226997,1.407205869501e-81,0,-0.6526722863197,-0.1112411391081,-8.570170382756,-2.555236500061,1.308663218154,-8.486867138567,27187.78046109,-5173.662599176,0,0,259183.800,2296,86368,0,1701.270477865
1900,24501635.66724,-4356484.813915,-16006098.18596,0,0,0,2.124319006228,-0.1108878704103,29431851.28631,29597848.7534899,155537684.4173,-0.0005536887241935,0,0,0,5.763585893164,1.407022063289e-81,0,-0.6526850361323,-0.1111757152339,-8.569198893429,-2.555289361314,1.308661261197,-8.485879440051,27187.52809022,-5173.614574596,0,0,259183.900,2296,86368,0,1801.272203607
2000,24501790.14402,-4356440.417993,-16005873.85619,0,0,0,2.124293255018,-0.110822350774,29431333.92671,29597331.3933598,155534965.6785,-0.0005536887246569,0,0,0,5.76291751646,1.406838230871e-81,0,-0.6526977874789,-0.1111102914278,-8.568227405114,-2.555342222985,1.30865930539,-8.484891661078,27186.58708545,-5173.435507342,0,0,259184.000,2296,86384,0,1901.273929335
2100,24501944.61898,-4356396.023885,-16005649.52395,0,0,0,2.124267496693,-0.110756831106,29430816.57192,29596814.0382989,155532246.9636,-0.0005536887251202,0,0,0,5.762511287493,1.406654372269e-81,0,-0.6527105445098,-0.111044867626,-8.567255916863,-2.55539512498,1.308657350734,-8.4839038007,27187.02285906,-5173.518432304,0,0,259184.100,2296,86384,0,2001.275655046
2200,24502099.09212,-4356351.631592,-16005425.18925,0,0,0,2.124241731253,-0.1106913114064,29430299.22193,29596296.6880487,155529528.2739,-0.0005536887255836,0,0,0,5.762105116706,1.406470487507e-81,0,-0.6527233028604,-0.110979443769,-8.566284427792,-2.555447987704,1.308655397227,-8.482915858032,27186.76998899,-5173.470312729,0,0,259184.200,2296,86384,0,2101.27738074
2300,24502253.56344,-4356307.241113,-16005200.85208,0,0,0,2.124215958697,-0.1106257916754,29429781.87677,29595779.3426129,155526809.6096,-0.000553688726047,0,0,0,5.761699004124,1.406286576607e-81,0,-0.6527360636091,-0.1109140199397,-8.565312939132,-2.555500853868,1.308653444871,-8.481927834305,27186.51695252,-5173.42216149,0,0,259184.300,2296,86384,0,2201.279106419
2400,24502408.03295,-4356262.852448,-16004976.51246,0,0,0,2.124190179025,-0.110560271913,29429264.53641,29595262.0019951,155524090.9705,-0.0005536887265104,0,0,0,5.761292949773,1.406102639593e-81,0,-0.6527488269052,-0.1108485962093,-8.56434145194,-2.555553713253,1.308651493665,-8.480939730576,27186.26363219,-5173.373956233,0,0,259184.400,2296,86384,0,2301.280832082
2500,24502562.50063,-4356218.465598,-16004752.17037,0,0,0,2.124164392236,-0.1104947521195,29428747.20089,29594744.666199,155521372.3568,-0.0005536887269738,0,0,0,5.760886953678,1.405918676488e-81,0,-0.6527615929393,-0.1107831722994,-8.563369962083,-2.555606597843,1.308649543608,-8.479951542712,27186.0102727,-5173.325743526,0,0,259184.500,2296,86384,0,2401.282557728
2600,24502716.96649,-4356174.080561,-16004527.82581,0,0,0,2.12413859833,-0.110429232295,29428229.87018,29594227.3352281,155518653.7685,-0.0005536887274372,0,0,0,5.760481015863,1.405734687315e-81,0,-0.6527743598634,-0.1107177479982,-8.562398466417,-2.555659491242,1.308647594703,-8.478963267569,27185.75655105,-5173.277461901,0,0,259184.600,2296,86384,0,2501.284283358
2700,24502871.43053,-4356129.697339,-16004303.4788,0,0,0,2.124112797305,-0.1103637124396,29427712.54431,29593710.0090861,155515935.2055,-0.0005536887279005,0,0,0,5.760075136355,1.405550672097e-81,0,-0.6527871329162,-0.1106523244293,-8.561426981624,-2.555712380453,1.308645646947,-8.477974921829,27185.50269236,-5173.229154199,0,0,259184.700,2296,86384,0,2601.286008973
2800,24503025.89275,-4356085.315931,-16004079.12932,0,0,0,2.124086989162,-0.1102981925536,29427195.22326,29593192.6877767,155513216.668,-0.0005536887283639,0,0,0,5.759669315177,1.405366630856e-81,0,-0.6527999069768,-0.1105869003531,-8.560455489297,-2.555765241002,1.308643700341,-8.476986487085,27185.24861833,-5173.180805519,0,0,259184.800,2296,86384,0,2701.287734571
2900,24503180.35315,-4356040.936337,-16003854.77737,0,0,0,2.124061173899,-0.110232672637,29426677.90706,29592675.3713034,155510498.1558,-0.0005536887288273,0,0,0,5.759263552356,1.405182563617e-81,0,-0.6528126839255,-0.11052147605,-8.559483993602,-2.555818126027,1.308641754886,-8.475997967501,27184.99434854,-5173.132419586,0,0,259184.900,2296,86384,0,2801.289460153
3000,24503334.81173,-4355996.558557,-16003630.42297,0,0,0,2.124035351517,-0.11016715269,29426160.59569,29592158.0594081,155507779.6705,-0.0005536887292907,0,0,0,5.758596101093,1.404998470403e-81,0,-0.652825462913,-0.1104560523604,-8.558512507016,-2.555871005479,1.308639810581,-8.475009375557,27184.05221812,-5172.953138128,0,0,259185.000,2296,86384,0,2901.29118572
