Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
183100,-7978018.1935,18353945.2047,-17437729.98437,0,0,0,-2.738307801398,-0.5794812463777,29971884.06999,29868429.8895836,156959600.3537,0.0003451044424332,0,0,0,5.528659020216,1.052639390569e-81,0,0.800100111661,-0.578872471872,-14.7510431699,0.3553493967378,1.325130437894,-15.0165136312,25102.29319167,-4776.807567105,0,0,259365.100,2296,160,0,183000.3696421
183200,-7978084.691037,18353733.5601,-17437923.16702,0,0,0,-2.738345728408,-0.5794176061969,29971406.37558,29867952.1948235,156957090.0552,0.0003451044422086,0,0,0,5.528235501986,1.052443063302e-81,0,0.8000840056091,-0.5788087197084,-14.75012694349,0.3554227173248,1.325120002273,-15.01611770183,25103.67582344,-4777.070673183,0,0,259365.200,2296,160,0,183100.3712355
183300,-7978151.190384,18353521.91354,-17438116.34595,0,0,0,-2.738383653049,-0.5793539643155,29970928.65487,29867474.4737559,156954579.6185,0.000345104441984,0,0,0,5.527812044217,1.05224674596e-81,0,0.8000679082044,-0.5787449656347,-14.74921068962,0.3554960274531,1.325109567362,-15.01572169036,25105.05814199,-4777.333719656,0,0,259365.300,2296,160,0,183200.372829
183400,-7978217.691542,18353310.26501,-17438309.52117,0,0,0,-2.738421575322,-0.5792903207339,29970450.90786,29866996.7263854,156952069.0436,0.0003451044417595,0,0,0,5.52738864692,1.052050438557e-81,0,0.8000518159258,-0.578681210253,-14.74829441695,0.355569346192,1.325099133161,-15.01532560543,25106.44028435,-4777.596732602,0,0,259365.400,2296,160,0,183300.3744226
183500,-7978284.194511,18353098.61451,-17438502.69267,0,0,0,-2.738459495228,-0.5792266754524,29969973.13455,29866518.9527168,156949558.3305,0.0003451044415349,0,0,0,5.526965310106,1.051854141109e-81,0,0.8000357328231,-0.5786174529779,-14.74737811707,0.3556426638094,1.325088699671,-15.01492943862,25107.82219179,-4777.859700844,0,0,259365.500,2296,160,0,183400.3760163
183600,-7978350.699291,18352886.96205,-17438695.86045,0,0,0,-2.738497412769,-0.5791630284716,29969495.33494,29866041.1527548,156947047.4792,0.0003451044413103,0,0,0,5.526542033788,1.05165785363e-81,0,0.8000196577737,-0.5785536939967,-14.74646179267,0.3557159904543,1.325078266891,-15.01453319261,25109.20373706,-4778.122600168,0,0,259365.600,2296,160,0,183500.3776101
183700,-7978417.205881,18352675.30762,-17438889.02452,0,0,0,-2.738535327946,-0.5790993797918,29969017.50905,29865563.3265041,156944536.4897,0.0003451044410857,0,0,0,5.526118817976,1.051461576137e-81,0,0.8000035900861,-0.5784899330832,-14.7455454405,0.3557892938228,1.325067834822,-15.01413686414,25110.5851453,-4778.385473415,0,0,259365.700,2296,160,0,183600.3792039
183800,-7978483.714283,18352463.65123,-17439082.18487,0,0,0,-2.73857324076,-0.5790357294133,29968539.65687,29865085.4739692,156942025.3622,0.0003451044408611,0,0,0,5.525695662682,1.051265308643e-81,0,0.799987530244,-0.5784261708545,-14.74462906943,0.3558625971571,1.325057403463,-15.01374046207,25111.96623053,-4778.648285195,0,0,259365.800,2296,160,0,183700.3807979
183900,-7978550.224496,18352251.99287,-17439275.3415,0,0,0,-2.738611151214,-0.5789720773367,29968061.77841,29864607.5951551,156939514.0965,0.0003451044406365,0,0,0,5.525272567918,1.051069051164e-81,0,0.7999714799872,-0.5783624068162,-14.74371267235,0.3559358972817,1.325046972816,-15.01334397927,25113.34716893,-4778.911069036,0,0,259365.900,2296,160,0,183800.3823919
184000,-7978616.73652,18352040.33255,-17439468.49442,0,0,0,-2.738649059308,-0.5789084235622,29967583.87367,29864129.6900115,156937002.693,0.000345104440412,0,0,0,5.524794732887,1.050872803716e-81,0,0.7999554340202,-0.5782986411042,-14.74279625122,0.356009196182,1.32503654288,-15.01294741769,25114.58378913,-4779.146390036,0,0,259366.000,2296,160,0,183900.383986
184100,-7978683.250355,18351828.67026,-17439661.64362,0,0,0,-2.738686965044,-0.5788447680903,29967105.94267,29863651.7586528,156934491.1512,0.0003451044401874,0,0,0,5.524371804582,1.050676566312e-81,0,0.7999393975269,-0.5782348735354,-14.7418798034,0.3560825088106,1.325026113656,-15.01255077469,25116.10814521,-4779.436465353,0,0,259366.100,2296,160,0,184000.3855802
