Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,-4982753.008829,-17103338.93683,-19777046.29898,0,0,0,-3.001266324753,0.7911632205031,20572079.59017,20415936.1679015,107286438.2569,0.0005208480512649,0,0,0,2.895267735346,6.217541507072e-83,0,0.5041810695315,0.7914365113253,0.7737014637579,-0.8785140433891,1.365586131832,5.104124444666,24814.73598981,-4722.087251022,0,0,259182.500,2296,86368,0,431.8997672453
600,-4982588.53864,-17103528.99054,-19776926.16885,0,0,0,-3.001219319159,0.7912740011988,20571607.41321,20415463.9904691,107283956.9526,0.0005208480513273,0,0,0,2.894809821507,6.216055380497e-83,0,0.5042405956297,0.7915474034263,0.7746286427334,-0.8784380409089,1.365609475152,5.10515114514,24811.35073748,-4721.443058923,0,0,259182.600,2296,86368,0,531.9013422597
700,-4982424.070435,-17103719.04395,-19776806.03455,0,0,0,-3.001172296761,0.7913847823488,20571135.30068,20414991.8774618,107281475.9868,0.0005208480513896,0,0,0,2.894352007719,6.214569533458e-83,0,0.504300143111,0.7916582962715,0.7755558279318,-0.878362019505,1.365632821004,5.106177818377,24807.96495658,-4720.79876624,0,0,259182.700,2296,86368,0,631.9029170592
800,-4982259.604214,-17103909.09705,-19776685.89607,0,0,0,-3.001125257552,0.7914955639513,20570663.25258,20414519.8288891,107278995.3596,0.000520848051452,0,0,0,2.893894293975,6.213083965939e-83,0,0.5043597113289,0.7917691891049,0.7764830130312,-0.8782859631654,1.365656169389,5.107204458054,24804.57867648,-4720.154378563,0,0,259182.800,2296,86368,0,731.9044916437
900,-4982095.139978,-17104099.14984,-19776565.75341,0,0,0,-3.001078201524,0.7916063460044,20570191.26893,20414047.8447608,107276515.0711,0.0005208480515144,0,0,0,2.893436680268,6.211598677916e-83,0,0.5044193024899,0.7918800824944,0.7774102027797,-0.8782099039379,1.365679520304,5.108231068915,24801.19181887,-4719.50988099,0,0,259182.900,2296,86368,0,831.9060660133
1000,-4981930.677725,-17104289.20232,-19776445.60656,0,0,0,-3.001031128669,0.7917171285065,20569719.34973,20413575.9249845,107274035.1218,0.0005208480515768,0,0,0,2.892877192775,6.210113669366e-83,0,0.5044789110548,0.7919909762358,0.778337395471,-0.8781338152216,1.365702873751,5.109257649251,24797.53653764,-4718.814304098,0,0,259183.000,2296,86368,0,931.9076401682
1100,-4981766.217457,-17104479.2545,-19776325.45554,0,0,0,-3.000984038977,0.7918279114557,20569247.495,20413104.0697741,107271555.5108,0.0005208480516392,0,0,0,2.892419794089,6.208628940271e-83,0,0.5045385426874,0.7921018707163,0.7792645943421,-0.8780577175377,1.365726229727,5.110284202296,24794.41670393,-4718.220619485,0,0,259183.100,2296,86368,0,1031.909214108
1200,-4981601.759173,-17104669.30637,-19776205.30034,0,0,0,-3.000936932442,0.7919386948501,20568775.70474,20412632.2790373,107269076.2385,0.0005208480517016,0,0,0,2.891962495415,6.207144490607e-83,0,0.5045981950967,0.7922127655213,0.7801917959264,-0.8779816018348,1.365749588233,5.111310724581,24791.02827042,-4717.575822026,0,0,259183.200,2296,86368,0,1131.910787832
1300,-4981437.302873,-17104859.35793,-19776085.14095,0,0,0,-3.000889809054,0.792049478688,20568303.97896,20412160.5527837,107266597.3051,0.000520848051764,0,0,0,2.891505296746,6.205660320354e-83,0,0.5046578691822,0.792323660987,0.7811190030346,-0.8779054537452,1.365772949267,5.112337218914,24787.63944537,-4716.93095006,0,0,259183.300,2296,86368,0,1231.912361342
1400,-4981272.848558,-17105049.40919,-19775964.97739,0,0,0,-3.000842668806,0.7921602629675,20567832.31768,20411688.891023,107264118.7106,0.0005208480518263,0,0,0,2.891048198073,6.204176429491e-83,0,0.5047175639232,0.7924345566337,0.7820462116563,-0.8778292958226,1.365796312829,5.113363681281,24784.25001345,-4716.285962611,0,0,259183.400,2296,86368,0,1331.913934636
1500,-4981108.396227,-17105239.46014,-19775844.80965,0,0,0,-3.000795511689,0.7922710476869,20567360.72089,20411217.2937651,107261640.4551,0.0005208480518887,0,0,0,2.89059119939,6.202692817996e-83,0,0.5047772820221,0.7925454530436,0.7829734266591,-0.877753124929,1.365819678919,5.114390116546,24780.86011169,-4715.640885755,0,0,259183.500,2296,86368,0,1431.915507715
1600,-4980943.94588,-17105429.51078,-19775724.63772,0,0,0,-3.000748337695,0.7923818328443,20566889.18862,20410745.7610195,107259162.5386,0.0005208480519511,0,0,0,2.890134300688,6.20120948585e-83,0,0.5048370169928,0.7926563495066,0.7839006421057,-0.877676925876,1.365843047535,5.11541651877,24777.46970094,-4714.995712042,0,0,259183.600,2296,86368,0,1531.917080579
1700,-4980779.497517,-17105619.56111,-19775604.46162,0,0,0,-3.000701146816,0.7924926184378,20566417.72088,20410274.2927961,107256684.9612,0.0005208480520135,0,0,0,2.889677501959,6.199726433028e-83,0,0.5048967755067,0.7927672469819,0.7848278660164,-0.8776007178623,1.365866418677,5.116442895971,24774.07885951,-4714.350456372,0,0,259183.700,2296,86368,0,1631.918653228
1800,-4980615.051139,-17105809.61114,-19775484.28134,0,0,0,-3.000653939043,0.7926034044658,20565946.31766,20409802.8891045,107254207.7229,0.000520848052076,0,0,0,2.889220803197,6.198243659515e-83,0,0.504956554958,0.7928781445527,0.7857550907256,-0.8775244735346,1.365889792345,5.117469240478,24770.68743078,-4713.705088943,0,0,259183.800,2296,86368,0,1731.920225661
