Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
524100,-2091679.927743,25785926.31987,-14393951.56936,0,0,0,-3.116158778933,-0.5803297073735,33123853.27554,33191401.9781696,174421941.3657,-0.0002253013085883,0,0,0,5.069538431573,5.044300839767e-82,0,0.5348177805389,-0.5795893653367,-14.76134614152,0.6503068057708,1.351103343685,-13.39015377141,29658.27602116,-5643.782272935,0,0,259706.100,2296,496,0,523989.2854003
524200,-2091708.445508,25785784.00114,-14394202.36357,0,0,0,-3.116212021756,-0.5802534065743,33123288.88241,33190837.5851922,174418975.4605,-0.0002253013091075,0,0,0,5.069538431573,5.043140864755e-82,0,0.5348111770608,-0.5795129917079,-14.7602485233,0.6503590582453,1.351092175085,-13.38914340616,29659.82626721,-5644.077274948,0,0,259706.200,2296,496,0,524089.2872829
524300,-2091736.965138,25785641.68024,-14394453.15557,0,0,0,-3.116265268337,-0.580177104493,33122724.45977,33190273.1627168,174416009.4004,-0.0002253013096267,0,0,0,5.069538431573,5.04198116035e-82,0,0.5348045793469,-0.579436616413,-14.75915088113,0.6504112965849,1.351081007571,-13.38813298386,29661.37622939,-5644.372222945,0,0,259706.300,2296,496,0,524189.2891656
524400,-2091765.486635,25785499.35716,-14394703.94535,0,0,0,-3.116318518677,-0.5801008011298,33122160.00765,33189708.7107482,174413043.1853,-0.0002253013101459,0,0,0,5.069538431573,5.040821726532e-82,0,0.5347979883194,-0.5793602404065,-14.75805322874,0.6504635715942,1.351069841141,-13.38712251821,29662.92596645,-5644.667128101,0,0,259706.400,2296,496,0,524289.2910484
524500,-2091794.009996,25785357.03191,-14394954.73292,0,0,0,-3.116371772781,-0.5800244964848,33121595.52604,33189144.2292911,174410076.8152,-0.0002253013106651,0,0,0,5.069538431573,5.039662563273e-82,0,0.5347914046422,-0.5792838624418,-14.7569555482,0.6505158308282,1.351058675797,-13.38611199132,29664.4755371,-5644.962001592,0,0,259706.500,2296,496,0,524389.2929313
524600,-2091822.535224,25785214.70449,-14395205.51828,0,0,0,-3.116425030651,-0.5799481905582,33121031.01494,33188579.7183502,174407110.2902,-0.0002253013111842,0,0,0,5.069538431573,5.038503670557e-82,0,0.534784824783,-0.5792074837481,-14.75585785719,0.6505680859074,1.351047511537,-13.38510142083,29666.02471622,-5645.256800577,0,0,259706.600,2296,496,0,524489.2948144
524700,-2091851.062317,25785072.37489,-14395456.30143,0,0,0,-3.116478292289,-0.5798718833502,33120466.47437,33188015.1779303,174404143.6103,-0.0002253013117034,0,0,0,5.069538431573,5.037345048356e-82,0,0.5347782520939,-0.5791311037738,-14.75476014777,0.6506203275476,1.351036348363,-13.38409079882,29667.57375831,-5645.551573485,0,0,259706.700,2296,496,0,524589.2966975
524800,-2091879.591277,25784930.04312,-14395707.08237,0,0,0,-3.1165315577,-0.5797955748608,33119901.90432,33187450.6080361,174401176.7755,-0.0002253013122226,0,0,0,5.069538431573,5.03618669665e-82,0,0.5347716857224,-0.5790547222728,-14.75366241642,0.6506725549461,1.351025186275,-13.38308012175,29669.12250675,-5645.846290514,0,0,259706.800,2296,496,0,524689.2985807
524900,-2091908.122102,25784787.70918,-14395957.86109,0,0,0,-3.116584826885,-0.5797192650904,33119337.3048,33186886.0086723,174398209.7858,-0.0002253013127418,0,0,0,5.069538431573,5.035028615414e-82,0,0.5347651254672,-0.5789783394688,-14.75256466633,0.650724824784,1.351014025273,-13.38206939282,29670.67101048,-5646.140960976,0,0,259706.900,2296,496,0,524789.300464
525000,-2091936.654793,25784645.37306,-14396208.63761,0,0,0,-3.116638099847,-0.5796429540389,33118772.67581,33186321.3798438,174395242.6413,-0.000225301313261,0,0,0,5.069538431573,5.033870804625e-82,0,0.5347585717444,-0.5789019556144,-14.75146690115,0.6507770676346,1.351002865356,-13.38105861568,29672.21933803,-5646.435597911,0,0,259707.000,2296,496,0,524889.3023474
525100,-2091965.189349,25784503.03476,-14396459.41191,0,0,0,-3.11669137659,-0.5795666417066,33118208.01737,33185756.7215551,174392275.3419,-0.0002253013137802,0,0,0,5.069538431573,5.03271326426e-82,0,0.5347520254103,-0.5788255702562,-14.75036911436,0.6508292978872,1.350991706526,-13.38004778379,29673.76728383,-5646.730162203,0,0,259707.100,2296,496,0,524989.3042309
525200,-2091993.725772,25784360.6943,-14396710.184,0,0,0,-3.116744657116,-0.5794903280936,33117643.32947,33185192.0338111,174389307.8878,-0.0002253013142994,0,0,0,5.069538431573,5.0315559943e-82,0,0.5347454825099,-0.5787491837271,-14.74927131074,0.6508815413383,1.350980548782,-13.37903690195,29675.31510238,-5647.024702281,0,0,259707.200,2296,496,0,525089.3061145
525300,-2092022.264061,25784218.35166,-14396960.95388,0,0,0,-3.116797941427,-0.5794140132001,33117078.61212,33184627.3166165,174386340.2789,-0.0002253013148186,0,0,0,5.069538431573,5.030398994717e-82,0,0.5347389471934,-0.5786727959692,-14.74817348946,0.6509337782231,1.350969392124,-13.37802596932,29676.86263707,-5647.319188341,0,0,259707.300,2296,496,0,525189.3079981
525400,-2092050.804216,25784076.00684,-14397211.72155,0,0,0,-3.116851229528,-0.5793376970263,33116513.86532,33184062.5699761,174383372.5153,-0.0002253013153378,0,0,0,5.069538431573,5.029242265488e-82,0,0.5347324177818,-0.5785964063789,-14.74707564184,0.6509860164894,1.350958236553,-13.37701497721,29678.40991727,-5647.613625973,0,0,259707.400,2296,496,0,525289.3098819
525500,-2092079.346236,25783933.65985,-14397462.48701,0,0,0,-3.11690452142,-0.5792613795723,33115949.08908,33183497.7938945,174380404.5969,-0.0002253013158569,0,0,0,5.069538431573,5.028085806595e-82,0,0.5347258950466,-0.5785200164067,-14.74597778874,0.6510382483598,1.350947082069,-13.37600394647,29679.9569234,-5647.908011451,0,0,259707.500,2296,496,0,525389.3117658
525600,-2092107.890123,25783791.31069,-14397713.25025,0,0,0,-3.116957817107,-0.5791850608382,33115384.28341,33182932.9883766,174377436.5239,-0.0002253013163761,0,0,0,5.069538431573,5.026929618009e-82,0,0.5347193795647,-0.5784436246727,-14.74487991032,0.651090476312,1.350935928672,-13.37499285728,29681.50365546,-5648.202344775,0,0,259707.600,2296,496,0,525489.3136498
525700,-2092136.435876,25783648.95936,-14397964.01128,0,0,0,-3.117011116592,-0.5791087408242,33114819.44831,33182368.1534271,174374468.2962,-0.0002253013168953,0,0,0,5.069538431573,5.025773699709e-82,0,0.5347128675055,-0.5783672314546,-14.74378201056,0.6511427016829,1.350924776361,-13.37398171361,29683.05021133,-5648.496644571,0,0,259707.700,2296,496,0,525589.3155339
525800,-2092164.983495,25783506.60585,-14398214.7701,0,0,0,-3.117064419876,-0.5790324195305,33114254.58377,33181803.2890506,174371499.9139,-0.0002253013174145,0,0,0,5.069538431573,5.024618051676e-82,0,0.5347063630724,-0.5782908373636,-14.74268409826,0.6511949134657,1.350913625138,-13.37297052425,29684.59650291,-5648.790894076,0,0,259707.800,2296,496,0,525689.3174181
525900,-2092193.53298,25783364.25017,-14398465.52671,0,0,0,-3.117117726964,-0.5789560969573,33113689.68982,33181238.395252,174368531.3769,-0.0002253013179337,0,0,0,5.069538431573,5.02346267388e-82,0,0.53469986469,-0.5782144419084,-14.74158616636,0.6512471545693,1.350902475002,-13.37195928213,29686.14246169,-5649.085080251,0,0,259707.900,2296,496,0,525789.3193024
526000,-2092222.084331,25783221.89231,-14398716.28111,0,0,0,-3.117171037858,-0.5788797731046,33113124.76645,33180673.472036,174365562.6854,-0.0002253013184529,0,0,0,5.069538431573,5.022307566301e-82,0,0.5346933726445,-0.578138045122,-14.74048821533,0.6512993755442,1.350891325954,-13.37094798773,29687.68822471,-5649.379229173,0,0,259708.000,2296,496,0,525889.3211868
526100,-2092250.637548,25783079.53229,-14398967.0333,0,0,0,-3.117224352561,-0.5788034479726,33112559.81366,33180108.5194074,174362593.8393,-0.0002253013189721,0,0,0,5.069538431573,5.021152728916e-82,0,0.5346868869148,-0.5780616472031,-14.73939024802,0.6513515977669,1.350880177994,-13.36997103977,29689.23372345,-5649.673327804,0,0,259708.100,2296,496,0,525989.3230712
526200,-2092279.192632,25782937.17008,-14399217.78327,0,0,0,-3.117277671075,-0.5787271215616,33111994.83147,33179543.5373708,174359624.8387,-0.0002253013194913,0,0,0,5.069538431573,5.019998161701e-82,0,0.5346804082827,-0.5779852474944,-14.73829225498,0.6514038063601,1.350869031121,-13.36904185927,29690.77898726,-5649.967381731,0,0,259708.200,2296,496,0,526089.3249558
526300,-2092307.749582,25782794.80571,-14399468.53103,0,0,0,-3.117330993404,-0.5786507938716,33111429.81988,33178978.5259311,174356655.6835,-0.0002253013200104,0,0,0,5.069538431573,5.018843864634e-82,0,0.5346739339675,-0.5779088468301,-14.73719424822,0.651456013897,1.350857885336,-13.36811262386,29692.32405531,-5650.261398405,0,0,259708.300,2296,496,0,526189.3268405
526400,-2092336.308398,25782652.43916,-14399719.27658,0,0,0,-3.117384319551,-0.5785744649029,33110864.77888,33178413.485093,174353686.3739,-0.0002253013205296,0,0,0,5.069538431573,5.01768983769e-82,0,0.5346674663654,-0.5778324448632,-14.73609622273,0.6515082372874,1.35084674064,-13.36718332854,29693.86878078,-5650.555349886,0,0,259708.400,2296,496,0,526289.3287253
526500,-2092364.86908,25782510.07044,-14399970.01992,0,0,0,-3.117437649518,-0.5784981346555,33110299.70849,33177848.4148611,174350716.9097,-0.0002253013210488,0,0,0,5.069538431573,5.016536080847e-82,0,0.534661005336,-0.5777560418559,-14.73499818229,0.6515604476605,1.350835597032,-13.36625397707,29695.4132909,-5650.84926039,0,0,259708.500,2296,496,0,526389.3306101
526600,-2092393.431629,25782367.69955,-14400220.76104,0,0,0,-3.117490983308,-0.5784218031296,33109734.60872,33177283.3152404,174347747.2912,-0.000225301321568,0,0,0,5.069538431573,5.015382594083e-82,0,0.5346545503513,-0.5776796372711,-14.73390011918,0.6516126587461,1.350824454512,-13.36532456174,29696.95755631,-5651.143124327,0,0,259708.600,2296,496,0,526489.3324951
526700,-2092421.996044,25782225.32648,-14400471.49995,0,0,0,-3.117544320924,-0.5783454703254,33109169.47956,33176718.1862354,174344777.5182,-0.0002253013220872,0,0,0,5.069538431573,5.014229377373e-82,0,0.5346481019868,-0.5776032317233,-14.73280204222,0.6516648571265,1.350813313081,-13.36439509136,29698.50165532,-5651.436956599,0,0,259708.700,2296,496,0,526589.3343802
526800,-2092450.562326,25782082.95124,-14400722.23665,0,0,0,-3.117597662369,-0.5782691362431,33108604.32102,33176153.027851,174341807.5909,-0.0002253013226064,0,0,0,5.069538431573,5.013076430691e-82,0,0.5346416605456,-0.577526824367,-14.73170393928,0.6517170600572,1.350802172739,-13.36346555379,29700.0454509,-5651.73073113,0,0,259708.800,2296,496,0,526689.3362653
526900,-2092479.130474,25781940.57382,-14400972.97114,0,0,0,-3.117651007646,-0.5781928008827,33108039.1331,33175587.8400919,174338837.5092,-0.0002253013231256,0,0,0,5.069538431573,5.011923754018e-82,0,0.5346352228241,-0.5774504162013,-14.73060582471,0.651769265638,1.350791033486,-13.36253596338,29701.58893325,-5652.024446055,0,0,259708.900,2296,496,0,526789.3381506
