epoch_s,sat_id,gps_tow,d_rx_hz,d_truth_hz,raw_resid_hz,common_mode_hz,corrected_resid_hz,excluded
288.000,C24,259488.000,-26432.000,-26024.355,-407.645,-401.097,-6.548,0
288.000,C26,259488.000,-3512.000,-3112.000,-400.000,-401.097,1.097,0
288.000,C34,259488.000,26437.000,-38693.131,65130.131,-401.097,65531.228,1
288.000,C43,259488.000,10973.000,11375.639,-402.639,-401.097,-1.542,0
288.000,C44,259488.000,-17165.000,-16761.846,-403.154,-401.097,-2.057,0
288.000,E12,259488.000,4895.000,5293.484,-398.484,-401.097,2.614,0
288.000,E19,259488.000,5018.000,5420.308,-402.308,-401.097,-1.211,0
288.000,E21,259488.000,-18113.000,-17698.820,-414.180,-401.097,-13.083,0
288.000,E27,259488.000,9960.000,10373.185,-413.185,-401.097,-12.088,0
288.000,E33,259488.000,-22755.000,-22358.755,-396.245,-401.097,4.852,0
288.000,G02,259488.000,-9046.000,-8652.216,-393.784,-401.097,7.313,0
288.000,G06,259488.000,795.000,1190.236,-395.236,-401.097,5.861,0
288.000,G07,259488.000,-1498.000,-1097.355,-400.645,-401.097,0.452,0
288.000,G09,259488.000,21944.000,22348.658,-404.658,-401.097,-3.561,0
288.000,G11,259488.000,-18358.000,-17965.586,-392.414,-401.097,8.683,0
288.000,G13,259488.000,-14222.000,-13812.650,-409.350,-401.097,-8.253,0
288.000,G15,259488.000,-9642.000,-9230.231,-411.769,-401.097,-10.672,0
288.000,G20,259488.000,11893.000,12287.921,-394.921,-401.097,6.176,0
288.000,G22,259488.000,-8177.000,-7770.772,-406.228,-401.097,-5.131,0
288.000,G30,259488.000,-6642.000,-6240.903,-401.097,-401.097,0.000,0
289.000,C11,259489.000,30354.000,-34778.196,65132.196,-400.347,65532.543,1
289.000,C14,259489.000,11100.000,11501.021,-401.021,-400.347,-0.674,0
289.000,C21,259489.000,18780.000,19178.843,-398.843,-400.347,1.503,0
289.000,C24,259489.000,-26444.000,-26036.242,-407.758,-400.347,-7.412,0
289.000,C26,259489.000,-3539.000,-3139.122,-399.878,-400.347,0.469,0
289.000,C34,259489.000,26426.000,-38702.176,65128.176,-400.347,65528.523,1
289.000,C43,259489.000,10948.000,11350.647,-402.647,-400.347,-2.301,0
289.000,C44,259489.000,-17186.000,-16783.264,-402.736,-400.347,-2.389,0
289.000,E12,259489.000,4855.000,5253.160,-398.160,-400.347,2.187,0
289.000,E19,259489.000,4986.000,5388.324,-402.324,-400.347,-1.977,0
289.000,E21,259489.000,-18119.000,-17704.418,-414.582,-400.347,-14.235,0
289.000,E27,259489.000,9949.000,10362.388,-413.388,-400.347,-13.041,0
289.000,E33,259489.000,-22798.000,-22402.048,-395.952,-400.347,4.395,0
289.000,G02,259489.000,-9093.000,-8699.450,-393.550,-400.347,6.797,0
289.000,G06,259489.000,748.000,1143.460,-395.460,-400.347,4.887,0
289.000,G07,259489.000,-1532.000,-1131.667,-400.333,-400.347,0.014,0
289.000,G09,259489.000,21916.000,22320.198,-404.198,-400.347,-3.851,0
289.000,G11,259489.000,-18408.000,-18014.856,-393.144,-400.347,7.203,0
289.000,G13,259489.000,-14238.000,-13828.903,-409.097,-400.347,-8.751,0
289.000,G15,259489.000,-9653.000,-9241.917,-411.083,-400.347,-10.736,0
289.000,G20,259489.000,11846.000,12240.693,-394.693,-400.347,5.654,0
289.000,G22,259489.000,-8199.000,-7793.726,-405.274,-400.347,-4.927,0
289.000,G30,259489.000,-6675.000,-6274.653,-400.347,-400.347,0.000,0
290.000,C11,259490.000,30335.000,-34797.672,65132.672,-400.607,65533.278,1
290.000,C14,259490.000,11073.000,11473.700,-400.700,-400.607,-0.093,0
290.000,C21,259490.000,18749.000,19148.018,-399.018,-400.607,1.589,0
290.000,C24,259490.000,-26455.000,-26048.104,-406.896,-400.607,-6.290,0
290.000,C26,259490.000,-3566.000,-3166.240,-399.760,-400.607,0.847,0
290.000,C34,259490.000,26417.000,-38711.175,65128.175,-400.607,65528.781,1
290.000,C43,259490.000,10924.000,11325.641,-401.641,-400.607,-1.034,0
290.000,C44,259490.000,-17207.000,-16804.662,-402.338,-400.607,-1.731,0
290.000,E12,259490.000,4815.000,5212.820,-397.820,-400.607,2.786,0
290.000,E19,259490.000,4954.000,5356.328,-402.328,-400.607,-1.721,0
290.000,E21,259490.000,-18124.000,-17710.001,-413.999,-400.607,-13.392,0
290.000,E27,259490.000,9939.000,10351.579,-412.579,-400.607,-11.972,0
290.000,E33,259490.000,-22841.000,-22445.295,-395.705,-400.607,4.902,0
290.000,G02,259490.000,-9140.000,-8746.668,-393.332,-400.607,7.275,0
290.000,G06,259490.000,702.000,1096.676,-394.676,-400.607,5.931,0
290.000,G07,259490.000,-1566.000,-1165.977,-400.023,-400.607,0.584,0
290.000,G09,259490.000,21888.000,22291.704,-403.704,-400.607,-3.097,0
290.000,G11,259490.000,-18457.000,-18064.084,-392.916,-400.607,7.691,0
290.000,G13,259490.000,-14254.000,-13845.145,-408.855,-400.607,-8.248,0
290.000,G15,259490.000,-9665.000,-9253.601,-411.399,-400.607,-10.792,0
290.000,G20,259490.000,11799.000,12193.432,-394.432,-400.607,6.175,0
290.000,G22,259490.000,-8222.000,-7816.659,-405.341,-400.607,-4.734,0
290.000,G30,259490.000,-6709.000,-6308.393,-400.607,-400.607,0.000,0
291.000,C11,259491.000,30315.000,-34817.097,65132.097,-400.878,65532.974,1
291.000,C14,259491.000,11045.000,11446.356,-401.356,-400.878,-0.478,0
291.000,C21,259491.000,18718.000,19117.166,-399.166,-400.878,1.712,0
291.000,C24,259491.000,-26468.000,-26059.941,-408.059,-400.878,-7.182,0
291.000,C26,259491.000,-3593.000,-3193.353,-399.647,-400.878,1.231,0
291.000,C34,259491.000,26409.000,-38720.126,65129.126,-400.878,65530.003,1
291.000,C43,259491.000,10898.000,11300.618,-402.618,-400.878,-1.740,0
291.000,C44,259491.000,-17229.000,-16826.039,-402.961,-400.878,-2.083,0
291.000,E12,259491.000,4774.000,5172.466,-398.466,-400.878,2.411,0
291.000,E19,259491.000,4922.000,5324.320,-402.320,-400.878,-1.442,0
291.000,E21,259491.000,-18130.000,-17715.569,-414.431,-400.878,-13.553,0
291.000,E27,259491.000,9928.000,10340.758,-412.758,-400.878,-11.881,0
291.000,E33,259491.000,-22884.000,-22488.496,-395.504,-400.878,5.374,0
291.000,G02,259491.000,-9188.000,-8793.871,-394.129,-400.878,6.749,0
291.000,G06,259491.000,655.000,1049.884,-394.884,-400.878,5.994,0
291.000,G07,259491.000,-1601.000,-1200.284,-400.716,-400.878,0.162,0
291.000,G09,259491.000,21859.000,22263.176,-404.176,-400.878,-3.298,0
291.000,G11,259491.000,-18506.000,-18113.268,-392.732,-400.878,8.146,0
291.000,G13,259491.000,-14271.000,-13861.378,-409.622,-400.878,-8.745,0
291.000,G15,259491.000,-9677.000,-9265.283,-411.717,-400.878,-10.840,0
291.000,G20,259491.000,11751.000,12146.139,-395.139,-400.878,5.739,0
291.000,G22,259491.000,-8245.000,-7839.571,-405.429,-400.878,-4.551,0
291.000,G30,259491.000,-6743.000,-6342.122,-400.878,-400.878,0.000,0
292.000,C11,259492.000,30296.000,-34836.471,65132.471,-400.411,65532.882,1
292.000,C14,259492.000,11018.000,11418.987,-400.987,-400.411,-0.576,0
292.000,C21,259492.000,18687.000,19086.287,-399.287,-400.411,1.124,0
292.000,C24,259492.000,-26479.000,-26071.752,-407.248,-400.411,-6.837,0
292.000,C26,259492.000,-3620.000,-3220.462,-399.538,-400.411,0.873,0
292.000,C34,259492.000,26402.000,-38729.030,65131.030,-400.411,65531.441,1
292.000,C43,259492.000,10874.000,11275.581,-401.581,-400.411,-1.170,0
292.000,C44,259492.000,-17250.000,-16847.396,-402.604,-400.411,-2.193,0
292.000,E12,259492.000,4734.000,5132.098,-398.098,-400.411,2.313,0
292.000,E19,259492.000,4890.000,5292.300,-402.300,-400.411,-1.889,0
292.000,E21,259492.000,-18135.000,-17721.122,-413.878,-400.411,-13.467,0
292.000,E27,259492.000,9917.000,10329.927,-412.927,-400.411,-12.516,0
292.000,E33,259492.000,-22927.000,-22531.651,-395.349,-400.411,5.061,0
292.000,G02,259492.000,-9235.000,-8841.058,-393.942,-400.411,6.468,0
292.000,G06,259492.000,608.000,1003.085,-395.085,-400.411,5.326,0
292.000,G07,259492.000,-1635.000,-1234.589,-400.411,-400.411,0.000,0
292.000,G09,259492.000,21831.000,22234.613,-403.613,-400.411,-3.202,0
292.000,G11,259492.000,-18555.000,-18162.410,-392.590,-400.411,7.821,0
292.000,G13,259492.000,-14287.000,-13877.600,-409.400,-400.411,-8.990,0
292.000,G15,259492.000,-9688.000,-9276.962,-411.038,-400.411,-10.628,0
292.000,G20,259492.000,11704.000,12098.814,-394.814,-400.411,5.597,0
292.000,G22,259492.000,-8268.000,-7862.462,-405.538,-400.411,-5.127,0
292.000,G30,259492.000,-6776.000,-6375.841,-400.159,-400.411,0.251,0
293.000,C11,259493.000,30277.000,-34855.795,65132.795,-400.452,65533.247,1
293.000,C14,259493.000,10991.000,11391.594,-400.594,-400.452,-0.142,0
293.000,C21,259493.000,18657.000,19055.380,-398.380,-400.452,2.072,0
293.000,C24,259493.000,-26491.000,-26083.539,-407.461,-400.452,-7.009,0
293.000,C26,259493.000,-3647.000,-3247.567,-399.433,-400.452,1.019,0
293.000,C34,259493.000,26392.000,-38737.887,65129.887,-400.452,65530.338,1
293.000,C43,259493.000,10849.000,11250.528,-401.528,-400.452,-1.076,0
293.000,C44,259493.000,-17271.000,-16868.733,-402.267,-400.452,-1.816,0
293.000,E12,259493.000,4694.000,5091.714,-397.714,-400.452,2.738,0
293.000,E19,259493.000,4858.000,5260.268,-402.268,-400.452,-1.816,0
293.000,E21,259493.000,-18141.000,-17726.659,-414.341,-400.452,-13.889,0
293.000,E27,259493.000,9907.000,10319.083,-412.083,-400.452,-11.631,0
293.000,E33,259493.000,-22970.000,-22574.759,-395.241,-400.452,5.211,0
293.000,G02,259493.000,-9282.000,-8888.228,-393.772,-400.452,6.680,0
293.000,G06,259493.000,562.000,956.278,-394.278,-400.452,6.173,0
293.000,G07,259493.000,-1669.000,-1268.892,-400.108,-400.452,0.343,0
293.000,G09,259493.000,21802.000,22206.016,-404.016,-400.452,-3.564,0
293.000,G11,259493.000,-18604.000,-18211.509,-392.491,-400.452,7.961,0
293.000,G13,259493.000,-14303.000,-13893.811,-409.189,-400.452,-8.737,0
293.000,G15,259493.000,-9700.000,-9288.639,-411.361,-400.452,-10.910,0
293.000,G20,259493.000,11657.000,12051.456,-394.456,-400.452,5.996,0
293.000,G22,259493.000,-8291.000,-7885.332,-405.668,-400.452,-5.216,0
293.000,G30,259493.000,-6810.000,-6409.548,-400.452,-400.452,0.000,0
294.000,C11,259494.000,30257.000,-34875.068,65132.068,-400.755,65532.824,1
294.000,C14,259494.000,10963.000,11364.176,-401.176,-400.755,-0.421,0
294.000,C21,259494.000,18625.000,19024.446,-399.446,-400.755,1.310,0
294.000,C24,259494.000,-26503.000,-26095.301,-407.699,-400.755,-6.943,0
294.000,C26,259494.000,-3675.000,-3274.668,-400.332,-400.755,0.423,0
294.000,C34,259494.000,26381.000,-38746.696,65127.696,-400.755,65528.451,1
294.000,C43,259494.000,10824.000,11225.460,-401.460,-400.755,-0.705,0
294.000,C44,259494.000,-17293.000,-16890.048,-402.952,-400.755,-2.196,0
294.000,E12,259494.000,4653.000,5051.316,-398.316,-400.755,2.440,0
294.000,E19,259494.000,4826.000,5228.225,-402.225,-400.755,-1.470,0
294.000,E21,259494.000,-18146.000,-17732.182,-413.818,-400.755,-13.063,0
294.000,E27,259494.000,9896.000,10308.229,-412.229,-400.755,-11.474,0
294.000,E33,259494.000,-23014.000,-22617.820,-396.180,-400.755,4.576,0
294.000,G02,259494.000,-9329.000,-8935.383,-393.617,-400.755,7.138,0
294.000,G06,259494.000,515.000,909.465,-394.465,-400.755,6.291,0
294.000,G07,259494.000,-1703.000,-1303.191,-399.809,-400.755,0.947,0
294.000,G09,259494.000,21773.000,22177.384,-404.384,-400.755,-3.629,0
294.000,G11,259494.000,-18653.000,-18260.564,-392.436,-400.755,8.320,0
294.000,G13,259494.000,-14319.000,-13910.012,-408.988,-400.755,-8.233,0
294.000,G15,259494.000,-9712.000,-9300.313,-411.687,-400.755,-10.932,0
294.000,G20,259494.000,11609.000,12004.067,-395.067,-400.755,5.688,0
294.000,G22,259494.000,-8314.000,-7908.181,-405.819,-400.755,-5.064,0
294.000,G30,259494.000,-6844.000,-6443.245,-400.755,-400.755,0.000,0
295.000,C11,259495.000,30238.000,-34894.291,65132.291,-400.735,65533.026,1
295.000,C14,259495.000,10936.000,11336.735,-400.735,-400.735,0.000,0
295.000,C21,259495.000,18594.000,18993.484,-399.484,-400.735,1.251,0
295.000,C24,259495.000,-26515.000,-26107.038,-407.962,-400.735,-7.226,0
295.000,C26,259495.000,-3702.000,-3301.764,-400.236,-400.735,0.499,0
295.000,C34,259495.000,26375.000,-38755.459,65130.459,-400.735,65531.194,1
295.000,C43,259495.000,10798.000,11200.377,-402.377,-400.735,-1.642,0
295.000,C44,259495.000,-17315.000,-16911.344,-403.656,-400.735,-2.921,0
295.000,E12,259495.000,4612.000,5010.903,-398.903,-400.735,1.832,0
295.000,E19,259495.000,4793.000,5196.171,-403.171,-400.735,-2.435,0
295.000,E21,259495.000,-18152.000,-17737.689,-414.311,-400.735,-13.575,0
295.000,E27,259495.000,9884.000,10297.363,-413.363,-400.735,-12.627,0
295.000,E33,259495.000,-23057.000,-22660.835,-396.165,-400.735,4.571,0
295.000,G02,259495.000,-9377.000,-8982.521,-394.479,-400.735,6.256,0
295.000,G06,259495.000,467.000,862.645,-395.645,-400.735,5.091,0
295.000,G07,259495.000,-1738.000,-1337.488,-400.512,-400.735,0.224,0
295.000,G09,259495.000,21744.000,22148.718,-404.718,-400.735,-3.983,0
295.000,G11,259495.000,-18703.000,-18309.577,-393.423,-400.735,7.312,0
295.000,G13,259495.000,-14336.000,-13926.203,-409.797,-400.735,-9.062,0
295.000,G15,259495.000,-9724.000,-9311.985,-412.015,-400.735,-11.280,0
295.000,G20,259495.000,11562.000,11956.645,-394.645,-400.735,6.090,0
295.000,G22,259495.000,-8337.000,-7931.008,-405.992,-400.735,-5.257,0
295.000,G30,259495.000,-6878.000,-6476.930,-401.070,-400.735,-0.334,0
296.000,C11,259496.000,30218.000,-34913.464,65131.464,-401.270,65532.734,1
296.000,C14,259496.000,10908.000,11309.270,-401.270,-401.270,0.000,0
296.000,C21,259496.000,18563.000,18962.496,-399.496,-401.270,1.774,0
296.000,C24,259496.000,-26527.000,-26118.751,-408.249,-401.270,-6.980,0
296.000,C26,259496.000,-3729.000,-3328.855,-400.145,-401.270,1.125,0
296.000,C34,259496.000,26366.000,-38764.174,65130.174,-401.270,65531.444,1
296.000,C43,259496.000,10773.000,11175.279,-402.279,-401.270,-1.009,0
296.000,C44,259496.000,-17336.000,-16932.618,-403.382,-401.270,-2.112,0
296.000,E12,259496.000,4572.000,4970.475,-398.475,-401.270,2.794,0
296.000,E19,259496.000,4761.000,5164.104,-403.104,-401.270,-1.835,0
296.000,E21,259496.000,-18158.000,-17743.182,-414.818,-401.270,-13.549,0
296.000,E27,259496.000,9873.000,10286.485,-413.485,-401.270,-12.215,0
296.000,E33,259496.000,-23100.000,-22703.804,-396.196,-401.270,5.074,0
296.000,G02,259496.000,-9424.000,-9029.643,-394.357,-401.270,6.912,0
296.000,G06,259496.000,420.000,815.817,-395.817,-401.270,5.453,0
296.000,G07,259496.000,-1773.000,-1371.783,-401.217,-401.270,0.053,0
296.000,G09,259496.000,21715.000,22120.018,-405.018,-401.270,-3.748,0
296.000,G11,259496.000,-18752.000,-18358.546,-393.454,-401.270,7.816,0
296.000,G13,259496.000,-14352.000,-13942.383,-409.617,-401.270,-8.347,0
296.000,G15,259496.000,-9736.000,-9323.655,-412.345,-401.270,-11.076,0
296.000,G20,259496.000,11514.000,11909.192,-395.192,-401.270,6.078,0
296.000,G22,259496.000,-8360.000,-7953.814,-406.186,-401.270,-4.916,0
296.000,G30,259496.000,-6912.000,-6510.605,-401.395,-401.270,-0.125,0
297.000,C11,259497.000,30199.000,-34932.586,65131.586,-401.058,65532.643,1
297.000,C14,259497.000,10880.000,11281.780,-401.780,-401.058,-0.723,0
297.000,C21,259497.000,18532.000,18931.481,-399.481,-401.058,1.577,0
297.000,C24,259497.000,-26538.000,-26130.438,-407.562,-401.058,-6.505,0
297.000,C26,259497.000,-3757.000,-3355.942,-401.058,-401.058,0.000,0
297.000,C34,259497.000,26357.000,-38772.843,65129.843,-401.058,65530.900,1
297.000,C43,259497.000,10748.000,11150.165,-402.165,-401.058,-1.108,0
297.000,C44,259497.000,-17357.000,-16953.873,-403.127,-401.058,-2.070,0
297.000,E12,259497.000,4531.000,4930.034,-399.034,-401.058,2.024,0
297.000,E19,259497.000,4729.000,5132.027,-403.027,-401.058,-1.969,0
297.000,E21,259497.000,-18163.000,-17748.659,-414.341,-401.058,-13.284,0
297.000,E27,259497.000,9862.000,10275.596,-413.596,-401.058,-12.539,0
297.000,E33,259497.000,-23143.000,-22746.726,-396.274,-401.058,4.784,0
297.000,G02,259497.000,-9471.000,-9076.748,-394.252,-401.058,6.806,0
297.000,G06,259497.000,374.000,768.981,-394.981,-401.058,6.076,0
297.000,G07,259497.000,-1807.000,-1406.074,-400.926,-401.058,0.132,0
297.000,G09,259497.000,21687.000,22091.284,-404.284,-401.058,-3.226,0
297.000,G11,259497.000,-18801.000,-18407.472,-393.528,-401.058,7.529,0
297.000,G13,259497.000,-14368.000,-13958.553,-409.447,-401.058,-8.389,0
297.000,G15,259497.000,-9747.000,-9335.322,-411.678,-401.058,-10.620,0
297.000,G20,259497.000,11467.000,11861.707,-394.707,-401.058,6.350,0
297.000,G22,259497.000,-8383.000,-7976.599,-406.401,-401.058,-5.343,0
297.000,G30,259497.000,-6945.000,-6544.269,-400.731,-401.058,0.327,0
298.000,C11,259498.000,30180.000,-34951.657,65131.657,-401.078,65532.735,1
298.000,C14,259498.000,10853.000,11254.267,-401.267,-401.078,-0.189,0
298.000,C21,259498.000,18501.000,18900.438,-399.438,-401.078,1.640,0
298.000,C24,259498.000,-26550.000,-26142.100,-407.900,-401.078,-6.822,0
298.000,C26,259498.000,-3783.000,-3383.025,-399.975,-401.078,1.103,0
298.000,C34,259498.000,26347.000,-38781.464,65128.464,-401.078,65529.543,1
298.000,C43,259498.000,10723.000,11125.037,-402.037,-401.078,-0.959,0
298.000,C44,259498.000,-17378.000,-16975.106,-402.894,-401.078,-1.816,0
298.000,E12,259498.000,4491.000,4889.578,-398.578,-401.078,2.501,0
298.000,E19,259498.000,4697.000,5099.938,-402.938,-401.078,-1.859,0
298.000,E21,259498.000,-18169.000,-17754.121,-414.879,-401.078,-13.801,0
298.000,E27,259498.000,9852.000,10264.696,-412.696,-401.078,-11.618,0
298.000,E33,259498.000,-23186.000,-22789.602,-396.398,-401.078,4.680,0
298.000,G02,259498.000,-9518.000,-9123.837,-394.163,-401.078,6.915,0
298.000,G06,259498.000,327.000,722.139,-395.139,-401.078,5.939,0
298.000,G07,259498.000,-1841.000,-1440.363,-400.637,-401.078,0.441,0
298.000,G09,259498.000,21658.000,22062.515,-404.515,-401.078,-3.437,0
298.000,G11,259498.000,-18850.000,-18456.354,-393.646,-401.078,7.432,0
298.000,G13,259498.000,-14384.000,-13974.712,-409.288,-401.078,-8.210,0
298.000,G15,259498.000,-9759.000,-9346.987,-412.013,-401.078,-10.935,0
298.000,G20,259498.000,11419.000,11814.191,-395.191,-401.078,5.887,0
298.000,G22,259498.000,-8405.000,-7999.363,-405.637,-401.078,-4.559,0
298.000,G30,259498.000,-6979.000,-6577.922,-401.078,-401.078,0.000,0
299.000,C11,259499.000,30161.000,-34970.678,65131.678,-401.437,65533.115,1
299.000,C14,259499.000,10825.000,11226.730,-401.730,-401.437,-0.293,0
299.000,C21,259499.000,18470.000,18869.369,-399.369,-401.437,2.068,0
299.000,C24,259499.000,-26562.000,-26153.737,-408.263,-401.437,-6.826,0
299.000,C26,259499.000,-3811.000,-3410.103,-400.897,-401.437,0.540,0
299.000,C34,259499.000,26340.000,-38790.039,65130.039,-401.437,65531.476,1
299.000,C43,259499.000,10697.000,11099.893,-402.893,-401.437,-1.457,0
299.000,C44,259499.000,-17400.000,-16996.319,-403.681,-401.437,-2.244,0
299.000,E12,259499.000,4451.000,4849.107,-398.107,-401.437,3.330,0
299.000,E19,259499.000,4665.000,5067.837,-402.837,-401.437,-1.401,0
299.000,E21,259499.000,-18174.000,-17759.568,-414.432,-401.437,-12.995,0
299.000,E27,259499.000,9841.000,10253.784,-412.784,-401.437,-11.348,0
299.000,E33,259499.000,-23229.000,-22832.430,-396.570,-401.437,4.867,0
299.000,G02,259499.000,-9565.000,-9170.909,-394.091,-401.437,7.346,0
299.000,G06,259499.000,280.000,675.291,-395.291,-401.437,6.146,0
299.000,G07,259499.000,-1875.000,-1474.649,-400.351,-401.437,1.085,0
299.000,G09,259499.000,21629.000,22033.712,-404.712,-401.437,-3.275,0
299.000,G11,259499.000,-18899.000,-18505.193,-393.807,-401.437,7.629,0
299.000,G13,259499.000,-14401.000,-13990.861,-410.139,-401.437,-8.702,0
299.000,G15,259499.000,-9771.000,-9358.649,-412.351,-401.437,-10.914,0
299.000,G20,259499.000,11372.000,11766.643,-394.643,-401.437,6.794,0
299.000,G22,259499.000,-8428.000,-8022.105,-405.895,-401.437,-4.458,0
299.000,G30,259499.000,-7013.000,-6611.563,-401.437,-401.437,0.000,0
300.000,C11,259500.000,30142.000,-34989.648,65131.648,-401.068,65532.717,1
300.000,C14,259500.000,10798.000,11199.168,-401.168,-401.068,-0.100,0
300.000,C21,259500.000,18439.000,18838.272,-399.272,-401.068,1.796,0
300.000,C24,259500.000,-26573.000,-26165.350,-407.650,-401.068,-6.582,0
300.000,C26,259500.000,-3838.000,-3437.176,-400.824,-401.068,0.245,0
300.000,C34,259500.000,26331.000,-38798.567,65129.567,-401.068,65530.635,1
300.000,C43,259500.000,10672.000,11074.734,-402.734,-401.068,-1.666,0
300.000,C44,259500.000,-17421.000,-17017.511,-403.489,-401.068,-2.420,0
300.000,E12,259500.000,4410.000,4808.623,-398.623,-401.068,2.446,0
300.000,E19,259500.000,4633.000,5035.725,-402.725,-401.068,-1.657,0
300.000,E21,259500.000,-18180.000,-17765.000,-415.000,-401.068,-13.932,0
300.000,E27,259500.000,9830.000,10242.861,-412.861,-401.068,-11.793,0
300.000,E33,259500.000,-23272.000,-22875.212,-396.788,-401.068,4.280,0
300.000,G02,259500.000,-9612.000,-9217.964,-394.036,-401.068,7.033,0
300.000,G06,259500.000,233.000,628.435,-395.435,-401.068,5.633,0
300.000,G07,259500.000,-1910.000,-1508.932,-401.068,-401.068,0.000,0
300.000,G09,259500.000,21601.000,22004.874,-403.874,-401.068,-2.806,0
300.000,G11,259500.000,-18947.000,-18553.988,-393.012,-401.068,8.056,0
300.000,G13,259500.000,-14417.000,-14006.999,-410.001,-401.068,-8.932,0
300.000,G15,259500.000,-9782.000,-9370.309,-411.691,-401.068,-10.622,0
300.000,G20,259500.000,11324.000,11719.063,-395.063,-401.068,6.005,0
300.000,G22,259500.000,-8451.000,-8044.826,-406.174,-401.068,-5.105,0
300.000,G30,259500.000,-7046.000,-6645.194,-400.806,-401.068,0.262,0
301.000,C11,259501.000,30123.000,-35008.569,65131.569,-400.789,65532.357,1
301.000,C14,259501.000,10771.000,11171.583,-400.583,-400.789,0.205,0
301.000,C21,259501.000,18408.000,18807.149,-399.149,-400.789,1.640,0
301.000,C24,259501.000,-26585.000,-26176.937,-408.063,-400.789,-7.274,0
301.000,C26,259501.000,-3864.000,-3464.245,-399.755,-400.789,1.034,0
301.000,C34,259501.000,26321.000,-38807.048,65128.048,-400.789,65528.836,1
301.000,C43,259501.000,10647.000,11049.561,-402.561,-400.789,-1.772,0
301.000,C44,259501.000,-17442.000,-17038.683,-403.317,-400.789,-2.528,0
301.000,E12,259501.000,4370.000,4768.124,-398.124,-400.789,2.665,0
301.000,E19,259501.000,4601.000,5003.602,-402.602,-400.789,-1.814,0
301.000,E21,259501.000,-18185.000,-17770.417,-414.583,-400.789,-13.795,0
301.000,E27,259501.000,9819.000,10231.927,-412.927,-400.789,-12.138,0
301.000,E33,259501.000,-23314.000,-22917.947,-396.053,-400.789,4.736,0
301.000,G02,259501.000,-9659.000,-9265.003,-393.997,-400.789,6.791,0
301.000,G06,259501.000,186.000,581.573,-395.573,-400.789,5.215,0
301.000,G07,259501.000,-1944.000,-1543.211,-400.789,-400.789,0.000,0
301.000,G09,259501.000,21572.000,21976.003,-404.003,-400.789,-3.214,0
301.000,G11,259501.000,-18996.000,-18602.739,-393.261,-400.789,7.528,0
301.000,G13,259501.000,-14433.000,-14023.127,-409.873,-400.789,-9.084,0
301.000,G15,259501.000,-9794.000,-9381.967,-412.033,-400.789,-11.244,0
301.000,G20,259501.000,11277.000,11671.453,-394.453,-400.789,6.336,0
301.000,G22,259501.000,-8473.000,-8067.526,-405.474,-400.789,-4.685,0
301.000,G30,259501.000,-7080.000,-6678.813,-401.187,-400.789,-0.398,0
302.000,C11,259502.000,30104.000,-35027.438,65131.438,-400.691,65532.129,1
302.000,C14,259502.000,10743.000,11143.974,-400.974,-400.691,-0.284,0
302.000,C21,259502.000,18377.000,18775.998,-398.998,-400.691,1.692,0
302.000,C24,259502.000,-26596.000,-26188.500,-407.500,-400.691,-6.809,0
302.000,C26,259502.000,-3892.000,-3491.309,-400.691,-400.691,0.000,0
302.000,C34,259502.000,26314.000,-38815.482,65129.482,-400.691,65530.172,1
302.000,C43,259502.000,10622.000,11024.372,-402.372,-400.691,-1.682,0
302.000,C44,259502.000,-17463.000,-17059.834,-403.166,-400.691,-2.475,0
302.000,E12,259502.000,4329.000,4727.611,-398.611,-400.691,2.079,0
302.000,E19,259502.000,4569.000,4971.469,-402.469,-400.691,-1.779,0
302.000,E21,259502.000,-18190.000,-17775.818,-414.182,-400.691,-13.491,0
302.000,E27,259502.000,9808.000,10220.981,-412.981,-400.691,-12.290,0
302.000,E33,259502.000,-23357.000,-22960.635,-396.365,-400.691,4.326,0
302.000,G02,259502.000,-9706.000,-9312.024,-393.976,-400.691,6.715,0
302.000,G06,259502.000,139.000,534.705,-395.705,-400.691,4.986,0
302.000,G07,259502.000,-1978.000,-1577.488,-400.512,-400.691,0.179,0
302.000,G09,259502.000,21543.000,21947.097,-404.097,-400.691,-3.406,0
302.000,G11,259502.000,-19045.000,-18651.446,-393.554,-400.691,7.137,0
302.000,G13,259502.000,-14449.000,-14039.245,-409.755,-400.691,-9.065,0
302.000,G15,259502.000,-9805.000,-9393.622,-411.378,-400.691,-10.688,0
302.000,G20,259502.000,11229.000,11623.811,-394.811,-400.691,5.880,0
302.000,G22,259502.000,-8496.000,-8090.204,-405.796,-400.691,-5.105,0
302.000,G30,259502.000,-7113.000,-6712.421,-400.579,-400.691,0.111,0
303.000,C11,259503.000,30086.000,-35046.257,65132.257,-400.983,65533.240,1
303.000,C14,259503.000,10715.000,11116.341,-401.341,-400.983,-0.359,0
303.000,C21,259503.000,18346.000,18744.821,-398.821,-400.983,2.162,0
303.000,C24,259503.000,-26608.000,-26200.038,-407.962,-400.983,-6.979,0
303.000,C26,259503.000,-3919.000,-3518.369,-400.631,-400.983,0.352,0
303.000,C34,259503.000,26303.000,-38823.869,65126.869,-400.983,65527.851,1
303.000,C43,259503.000,10597.000,10999.168,-402.168,-400.983,-1.186,0
303.000,C44,259503.000,-17484.000,-17080.965,-403.035,-400.983,-2.052,0
303.000,E12,259503.000,4289.000,4687.085,-398.085,-400.983,2.898,0
