epoch_s,sat_id,gps_tow,d_rx_hz,d_truth_hz,raw_resid_hz,common_mode_hz,corrected_resid_hz,excluded_outlier
197.000,E26,259397.000,-32117.000,-31718.814,-398.186,-394.681,-3.505,0
197.000,E33,259397.000,-18621.000,-18234.556,-386.444,-394.681,8.237,0
197.000,G02,259397.000,-4689.000,-4303.160,-385.840,-394.681,8.841,0
197.000,G06,259397.000,5012.000,5399.818,-387.818,-394.681,6.863,0
197.000,G07,259397.000,1634.000,2027.710,-393.710,-394.681,0.971,0
197.000,G09,259397.000,24394.000,24792.024,-398.024,-394.681,-3.343,0
197.000,G11,259397.000,-13700.000,-13316.790,-383.210,-394.681,11.471,0
197.000,G13,259397.000,-12693.000,-12291.864,-401.136,-394.681,-6.455,0
197.000,G15,259397.000,-8562.000,-8158.176,-403.824,-394.681,-9.143,0
197.000,G20,259397.000,16049.000,16437.925,-388.925,-394.681,5.756,0
197.000,G22,259397.000,-5996.000,-5598.415,-397.585,-394.681,-2.904,0
197.000,G30,259397.000,-3525.000,-3132.003,-392.997,-394.681,1.684,0
198.000,E04,259398.000,-16960.000,-16554.611,-405.389,-394.173,-11.216,0
198.000,E12,259398.000,8460.000,8851.416,-391.416,-394.173,2.757,0
198.000,E19,259398.000,7850.000,8244.928,-394.928,-394.173,-0.755,0
198.000,E21,259398.000,-17538.000,-17132.113,-405.887,-394.173,-11.714,0
198.000,E26,259398.000,-32139.000,-31740.963,-398.037,-394.173,-3.864,0
198.000,E33,259398.000,-18668.000,-18281.760,-386.240,-394.173,7.933,0
198.000,G02,259398.000,-4737.000,-4351.339,-385.661,-394.173,8.512,0
198.000,G06,259398.000,4967.000,5354.214,-387.214,-394.173,6.959,0
198.000,G07,259398.000,1600.000,1993.418,-393.418,-394.173,0.755,0
198.000,G09,259398.000,24369.000,24766.768,-397.768,-394.173,-3.595,0
198.000,G11,259398.000,-13753.000,-13369.500,-383.500,-394.173,10.673,0
198.000,G13,259398.000,-12710.000,-12309.007,-400.993,-394.173,-6.820,0
198.000,G15,259398.000,-8573.000,-8170.037,-402.963,-394.173,-8.789,0
198.000,G20,259398.000,16005.000,16394.029,-389.029,-394.173,5.144,0
198.000,G22,259398.000,-6020.000,-5623.136,-396.864,-394.173,-2.691,0
198.000,G30,259398.000,-3559.000,-3166.496,-392.504,-394.173,1.669,0
199.000,E04,259399.000,-16968.000,-16562.103,-405.897,-394.156,-11.741,0
199.000,E12,259399.000,8422.000,8812.760,-390.760,-394.156,3.396,0
199.000,E19,259399.000,7819.000,8214.188,-395.188,-394.156,-1.033,0
199.000,E21,259399.000,-17545.000,-17139.101,-405.899,-394.156,-11.743,0
199.000,E26,259399.000,-32161.000,-31763.061,-397.939,-394.156,-3.783,0
199.000,E33,259399.000,-18715.000,-18328.924,-386.076,-394.156,8.080,0
199.000,G02,259399.000,-4785.000,-4399.512,-385.488,-394.156,8.668,0
199.000,G06,259399.000,4921.000,5308.593,-387.593,-394.156,6.563,0
199.000,G07,259399.000,1566.000,1959.123,-393.123,-394.156,1.033,0
199.000,G09,259399.000,24344.000,24741.476,-397.476,-394.156,-3.320,0
199.000,G11,259399.000,-13805.000,-13422.177,-382.823,-394.156,11.332,0
199.000,G13,259399.000,-12727.000,-12326.141,-400.859,-394.156,-6.703,0
199.000,G15,259399.000,-8585.000,-8181.897,-403.103,-394.156,-8.947,0
199.000,G20,259399.000,15962.000,16350.093,-388.093,-394.156,6.063,0
199.000,G22,259399.000,-6045.000,-5647.840,-397.160,-394.156,-3.004,0
199.000,G30,259399.000,-3593.000,-3200.984,-392.016,-394.156,2.140,0
200.000,E04,259400.000,-16975.000,-16569.585,-405.415,-393.629,-11.786,0
200.000,E12,259400.000,8384.000,8774.082,-390.082,-393.629,3.548,0
200.000,E19,259400.000,7789.000,8183.433,-394.433,-393.629,-0.804,0
200.000,E21,259400.000,-17551.000,-17146.074,-404.926,-393.629,-11.297,0
200.000,E26,259400.000,-32183.000,-31785.107,-397.893,-393.629,-4.263,0
200.000,E33,259400.000,-18761.000,-18376.049,-384.951,-393.629,8.678,0
200.000,G02,259400.000,-4833.000,-4447.680,-385.320,-393.629,8.310,0
200.000,G06,259400.000,4876.000,5262.954,-386.954,-393.629,6.675,0
200.000,G07,259400.000,1532.000,1924.826,-392.826,-393.629,0.804,0
200.000,G09,259400.000,24319.000,24716.148,-397.148,-393.629,-3.519,0
200.000,G11,259400.000,-13857.000,-13474.821,-382.179,-393.629,11.450,0
200.000,G13,259400.000,-12744.000,-12343.266,-400.734,-393.629,-7.105,0
200.000,G15,259400.000,-8597.000,-8193.755,-403.245,-393.629,-9.616,0
200.000,G20,259400.000,15918.000,16306.117,-388.117,-393.629,5.513,0
200.000,G22,259400.000,-6069.000,-5672.525,-396.475,-393.629,-2.845,0
200.000,G30,259400.000,-3627.000,-3235.466,-391.534,-393.629,2.095,0
201.000,E04,259401.000,-16982.000,-16577.057,-404.943,-393.594,-11.350,0
201.000,E12,259401.000,8345.000,8735.382,-390.382,-393.594,3.212,0
201.000,E19,259401.000,7758.000,8152.662,-394.662,-393.594,-1.068,0
201.000,E21,259401.000,-17558.000,-17153.031,-404.969,-393.594,-11.376,0
201.000,E26,259401.000,-32205.000,-31807.102,-397.898,-393.594,-4.304,0
201.000,E33,259401.000,-18809.000,-18423.134,-385.866,-393.594,7.728,0
201.000,G02,259401.000,-4881.000,-4495.843,-385.157,-393.594,8.437,0
201.000,G06,259401.000,4830.000,5217.298,-387.298,-393.594,6.296,0
201.000,G07,259401.000,1498.000,1890.525,-392.525,-393.594,1.068,0
201.000,G09,259401.000,24293.000,24690.785,-397.785,-393.594,-4.191,0
201.000,G11,259401.000,-13910.000,-13527.432,-382.568,-393.594,11.026,0
201.000,G13,259401.000,-12761.000,-12360.381,-400.619,-393.594,-7.025,0
201.000,G15,259401.000,-8609.000,-8205.611,-403.389,-393.594,-9.795,0
201.000,G20,259401.000,15874.000,16262.100,-388.100,-393.594,5.494,0
201.000,G22,259401.000,-6094.000,-5697.193,-396.807,-393.594,-3.213,0
201.000,G30,259401.000,-3662.000,-3269.942,-392.058,-393.594,1.535,0
202.000,E04,259402.000,-16989.000,-16584.518,-404.482,-394.049,-10.433,0
202.000,E12,259402.000,8306.000,8696.660,-390.660,-394.049,3.389,0
202.000,E19,259402.000,7727.000,8121.875,-394.875,-394.049,-0.826,0
202.000,E21,259402.000,-17565.000,-17159.972,-405.028,-394.049,-10.979,0
202.000,E26,259402.000,-32227.000,-31829.046,-397.954,-394.049,-3.905,0
202.000,E33,259402.000,-18856.000,-18470.180,-385.820,-394.049,8.228,0
202.000,G02,259402.000,-4929.000,-4544.001,-384.999,-394.049,9.050,0
202.000,G06,259402.000,4785.000,5171.624,-386.624,-394.049,7.425,0
202.000,G07,259402.000,1463.000,1856.223,-393.223,-394.049,0.826,0
202.000,G09,259402.000,24268.000,24665.385,-397.385,-394.049,-3.336,0
202.000,G11,259402.000,-13963.000,-13580.011,-382.989,-394.049,11.060,0
202.000,G13,259402.000,-12778.000,-12377.488,-400.512,-394.049,-6.463,0
202.000,G15,259402.000,-8620.000,-8217.466,-402.534,-394.049,-8.485,0
202.000,G20,259402.000,15830.000,16218.043,-388.043,-394.049,6.006,0
202.000,G22,259402.000,-6118.000,-5721.843,-396.157,-394.049,-2.108,0
202.000,G30,259402.000,-3696.000,-3304.412,-391.588,-394.049,2.461,0
203.000,E04,259403.000,-16997.000,-16591.969,-405.031,-393.495,-11.536,0
203.000,E12,259403.000,8267.000,8657.916,-390.916,-393.495,2.579,0
203.000,E19,259403.000,7697.000,8091.073,-394.073,-393.495,-0.578,0
203.000,E21,259403.000,-17572.000,-17166.897,-405.103,-393.495,-11.608,0
203.000,E26,259403.000,-32249.000,-31850.938,-398.062,-393.495,-4.567,0
203.000,E33,259403.000,-18902.000,-18517.185,-384.815,-393.495,8.680,0
203.000,G02,259403.000,-4977.000,-4592.153,-384.847,-393.495,8.648,0
203.000,G06,259403.000,4739.000,5125.932,-386.932,-393.495,6.563,0
203.000,G07,259403.000,1429.000,1821.917,-392.917,-393.495,0.578,0
203.000,G09,259403.000,24243.000,24639.950,-396.950,-393.495,-3.455,0
203.000,G11,259403.000,-14015.000,-13632.556,-382.444,-393.495,11.051,0
203.000,G13,259403.000,-12795.000,-12394.585,-400.415,-393.495,-6.920,0
203.000,G15,259403.000,-8632.000,-8229.320,-402.680,-393.495,-9.185,0
203.000,G20,259403.000,15786.000,16173.946,-387.946,-393.495,5.549,0
203.000,G22,259403.000,-6143.000,-5746.475,-396.525,-393.495,-3.030,0
203.000,G30,259403.000,-3730.000,-3338.876,-391.124,-393.495,2.371,0
204.000,E04,259404.000,-17004.000,-16599.410,-404.590,-393.432,-11.158,0
204.000,E12,259404.000,8229.000,8619.151,-390.151,-393.432,3.281,0
204.000,E19,259404.000,7666.000,8060.255,-394.255,-393.432,-0.823,0
204.000,E21,259404.000,-17579.000,-17173.807,-405.193,-393.432,-11.761,0
204.000,E26,259404.000,-32271.000,-31872.778,-398.222,-393.432,-4.789,0
204.000,E33,259404.000,-18949.000,-18564.151,-384.849,-393.432,8.583,0
204.000,G02,259404.000,-5025.000,-4640.299,-384.701,-393.432,8.731,0
204.000,G06,259404.000,4693.000,5080.224,-387.224,-393.432,6.208,0
204.000,G07,259404.000,1395.000,1787.609,-392.609,-393.432,0.823,0
204.000,G09,259404.000,24217.000,24614.480,-397.480,-393.432,-4.047,0
204.000,G11,259404.000,-14068.000,-13685.068,-382.932,-393.432,10.500,0
204.000,G13,259404.000,-12812.000,-12411.672,-400.328,-393.432,-6.895,0
204.000,G15,259404.000,-8644.000,-8241.171,-402.829,-393.432,-9.396,0
204.000,G20,259404.000,15742.000,16129.809,-387.809,-393.432,5.623,0
204.000,G22,259404.000,-6167.000,-5771.089,-395.911,-393.432,-2.479,0
204.000,G30,259404.000,-3765.000,-3373.334,-391.666,-393.432,1.766,0
205.000,E04,259405.000,-17012.000,-16606.840,-405.160,-393.360,-11.799,0
205.000,E12,259405.000,8190.000,8580.365,-390.365,-393.360,2.996,0
205.000,E19,259405.000,7635.000,8029.422,-394.422,-393.360,-1.061,0
205.000,E21,259405.000,-17586.000,-17180.701,-405.299,-393.360,-11.939,0
205.000,E26,259405.000,-32292.000,-31894.568,-397.432,-393.360,-4.072,0
205.000,E33,259405.000,-18996.000,-18611.076,-384.924,-393.360,8.437,0
205.000,G02,259405.000,-5073.000,-4688.439,-384.561,-393.360,8.800,0
205.000,G06,259405.000,4648.000,5034.498,-386.498,-393.360,6.862,0
205.000,G07,259405.000,1361.000,1753.299,-392.299,-393.360,1.061,0
205.000,G09,259405.000,24192.000,24588.973,-396.973,-393.360,-3.613,0
205.000,G11,259405.000,-14120.000,-13737.547,-382.453,-393.360,10.908,0
205.000,G13,259405.000,-12829.000,-12428.751,-400.249,-393.360,-6.889,0
205.000,G15,259405.000,-8656.000,-8253.022,-402.978,-393.360,-9.618,0
205.000,G20,259405.000,15698.000,16085.632,-387.632,-393.360,5.728,0
205.000,G22,259405.000,-6192.000,-5795.685,-396.315,-393.360,-2.954,0
205.000,G30,259405.000,-3799.000,-3407.787,-391.213,-393.360,2.147,0
206.000,E04,259406.000,-17019.000,-16614.261,-404.739,-393.780,-10.960,0
206.000,E12,259406.000,8151.000,8541.557,-390.557,-393.780,3.223,0
206.000,E19,259406.000,7604.000,7998.573,-394.573,-393.780,-0.793,0
206.000,E21,259406.000,-17593.000,-17187.580,-405.420,-393.780,-11.641,0
206.000,E26,259406.000,-32314.000,-31916.305,-397.695,-393.780,-3.915,0
206.000,E33,259406.000,-19043.000,-18657.962,-385.038,-393.780,8.741,0
206.000,G02,259406.000,-5121.000,-4736.574,-384.426,-393.780,9.353,0
206.000,G06,259406.000,4602.000,4988.756,-386.756,-393.780,7.024,0
206.000,G07,259406.000,1326.000,1718.986,-392.986,-393.780,0.793,0
206.000,G09,259406.000,24166.000,24563.431,-397.431,-393.780,-3.652,0
206.000,G11,259406.000,-14173.000,-13789.992,-383.008,-393.780,10.772,0
206.000,G13,259406.000,-12846.000,-12445.820,-400.180,-393.780,-6.400,0
206.000,G15,259406.000,-8668.000,-8264.870,-403.130,-393.780,-9.350,0
206.000,G20,259406.000,15654.000,16041.415,-387.415,-393.780,6.364,0
206.000,G22,259406.000,-6216.000,-5820.263,-395.737,-393.780,-1.957,0
206.000,G30,259406.000,-3834.000,-3442.233,-391.767,-393.780,2.012,0
207.000,E04,259407.000,-17027.000,-16621.671,-405.329,-393.690,-11.639,0
207.000,E12,259407.000,8112.000,8502.727,-390.727,-393.690,2.962,0
207.000,E19,259407.000,7573.000,7967.708,-394.708,-393.690,-1.019,0
207.000,E21,259407.000,-17599.000,-17194.442,-404.558,-393.690,-10.868,0
207.000,E26,259407.000,-32336.000,-31937.992,-398.008,-393.690,-4.318,0
207.000,E33,259407.000,-19090.000,-18704.807,-385.193,-393.690,8.497,0
207.000,G02,259407.000,-5169.000,-4784.702,-384.298,-393.690,9.392,0
207.000,G06,259407.000,4556.000,4942.996,-386.996,-393.690,6.694,0
207.000,G07,259407.000,1292.000,1684.671,-392.671,-393.690,1.019,0
207.000,G09,259407.000,24141.000,24537.853,-396.853,-393.690,-3.164,0
207.000,G11,259407.000,-14225.000,-13842.404,-382.596,-393.690,11.094,0
207.000,G13,259407.000,-12863.000,-12462.880,-400.120,-393.690,-6.430,0
207.000,G15,259407.000,-8679.000,-8276.717,-402.283,-393.690,-8.593,0
207.000,G20,259407.000,15609.000,15997.158,-388.158,-393.690,5.531,0
207.000,G22,259407.000,-6241.000,-5844.823,-396.177,-393.690,-2.487,0
207.000,G30,259407.000,-3868.000,-3476.673,-391.327,-393.690,2.363,0
208.000,E04,259408.000,-17034.000,-16629.071,-404.929,-393.591,-11.338,0
208.000,E12,259408.000,8074.000,8463.877,-389.877,-393.591,3.714,0
208.000,E19,259408.000,7542.000,7936.829,-394.829,-393.591,-1.237,0
208.000,E21,259408.000,-17606.000,-17201.289,-404.711,-393.591,-11.120,0
208.000,E26,259408.000,-32357.000,-31959.627,-397.373,-393.591,-3.782,0
208.000,E33,259408.000,-19137.000,-18751.613,-385.387,-393.591,8.204,0
208.000,G02,259408.000,-5217.000,-4832.825,-384.175,-393.591,9.416,0
208.000,G06,259408.000,4510.000,4897.220,-387.220,-393.591,6.372,0
208.000,G07,259408.000,1258.000,1650.354,-392.354,-393.591,1.237,0
208.000,G09,259408.000,24115.000,24512.240,-397.240,-393.591,-3.649,0
208.000,G11,259408.000,-14277.000,-13894.782,-382.218,-393.591,11.374,0
208.000,G13,259408.000,-12880.000,-12479.931,-400.069,-393.591,-6.478,0
208.000,G15,259408.000,-8691.000,-8288.563,-402.437,-393.591,-8.846,0
208.000,G20,259408.000,15565.000,15952.862,-387.862,-393.591,5.729,0
208.000,G22,259408.000,-6266.000,-5869.365,-396.635,-393.591,-3.044,0
208.000,G30,259408.000,-3903.000,-3511.107,-391.893,-393.591,1.698,0
209.000,E04,259409.000,-17041.000,-16636.460,-404.540,-393.484,-11.056,0
209.000,E12,259409.000,8035.000,8425.005,-390.005,-393.484,3.479,0
209.000,E19,259409.000,7512.000,7905.934,-393.934,-393.484,-0.450,0
209.000,E21,259409.000,-17613.000,-17208.121,-404.879,-393.484,-11.396,0
209.000,E26,259409.000,-32379.000,-31981.210,-397.790,-393.484,-4.306,0
209.000,E33,259409.000,-19184.000,-18798.377,-385.623,-393.484,7.861,0
209.000,G02,259409.000,-5266.000,-4880.940,-385.060,-393.484,8.424,0
209.000,G06,259409.000,4465.000,4851.427,-386.427,-393.484,7.057,0
209.000,G07,259409.000,1223.000,1616.034,-393.034,-393.484,0.450,0
209.000,G09,259409.000,24090.000,24486.591,-396.591,-393.484,-3.107,0
209.000,G11,259409.000,-14330.000,-13947.127,-382.873,-393.484,10.610,0
209.000,G13,259409.000,-12897.000,-12496.972,-400.028,-393.484,-6.544,0
209.000,G15,259409.000,-8703.000,-8300.407,-402.593,-393.484,-9.109,0
209.000,G20,259409.000,15521.000,15908.526,-387.526,-393.484,5.958,0
209.000,G22,259409.000,-6290.000,-5893.889,-396.111,-393.484,-2.627,0
209.000,G30,259409.000,-3937.000,-3545.535,-391.465,-393.484,2.018,0
210.000,E04,259410.000,-17049.000,-16643.840,-405.160,-393.368,-11.793,0
210.000,E12,259410.000,7996.000,8386.112,-390.112,-393.368,3.256,0
210.000,E19,259410.000,7481.000,7875.023,-394.023,-393.368,-0.655,0
210.000,E21,259410.000,-17620.000,-17214.936,-405.064,-393.368,-11.696,0
210.000,E26,259410.000,-32401.000,-32002.743,-398.257,-393.368,-4.890,0
210.000,E33,259410.000,-19231.000,-18845.102,-385.898,-393.368,7.470,0
210.000,G02,259410.000,-5314.000,-4929.050,-384.950,-393.368,8.418,0
210.000,G06,259410.000,4419.000,4805.617,-386.617,-393.368,6.751,0
210.000,G07,259410.000,1189.000,1581.712,-392.712,-393.368,0.655,0
210.000,G09,259410.000,24064.000,24460.906,-396.906,-393.368,-3.538,0
210.000,G11,259410.000,-14382.000,-13999.437,-382.563,-393.368,10.805,0
210.000,G13,259410.000,-12914.000,-12514.004,-399.996,-393.368,-6.628,0
210.000,G15,259410.000,-8715.000,-8312.249,-402.751,-393.368,-9.383,0
210.000,G20,259410.000,15477.000,15864.151,-387.151,-393.368,6.217,0
210.000,G22,259410.000,-6315.000,-5918.394,-396.606,-393.368,-3.238,0
210.000,G30,259410.000,-3972.000,-3579.956,-392.044,-393.368,1.324,0
211.000,E04,259411.000,-17056.000,-16651.209,-404.791,-393.243,-11.548,0
211.000,E12,259411.000,7957.000,8347.198,-390.198,-393.243,3.045,0
211.000,E19,259411.000,7450.000,7844.097,-394.097,-393.243,-0.854,0
211.000,E21,259411.000,-17627.000,-17221.736,-405.264,-393.243,-12.021,0
211.000,E26,259411.000,-32422.000,-32024.224,-397.776,-393.243,-4.533,0
211.000,E33,259411.000,-19277.000,-18891.786,-385.214,-393.243,8.029,0
211.000,G02,259411.000,-5362.000,-4977.153,-384.847,-393.243,8.396,0
211.000,G06,259411.000,4373.000,4759.791,-386.791,-393.243,6.452,0
211.000,G07,259411.000,1155.000,1547.389,-392.389,-393.243,0.854,0
211.000,G09,259411.000,24038.000,24435.185,-397.185,-393.243,-3.942,0
211.000,G11,259411.000,-14434.000,-14051.713,-382.287,-393.243,10.956,0
211.000,G13,259411.000,-12931.000,-12531.027,-399.973,-393.243,-6.730,0
211.000,G15,259411.000,-8727.000,-8324.090,-402.910,-393.243,-9.667,0
211.000,G20,259411.000,15432.000,15819.735,-387.735,-393.243,5.508,0
211.000,G22,259411.000,-6339.000,-5942.882,-396.118,-393.243,-2.875,0
211.000,G30,259411.000,-4006.000,-3614.371,-391.629,-393.243,1.614,0
212.000,E04,259412.000,-17063.000,-16658.568,-404.432,-393.110,-11.323,0
212.000,E12,259412.000,7918.000,8308.263,-390.263,-393.110,2.847,0
212.000,E19,259412.000,7419.000,7813.156,-394.156,-393.110,-1.047,0
212.000,E21,259412.000,-17633.000,-17228.521,-404.479,-393.110,-11.370,0
212.000,E26,259412.000,-32443.000,-32045.653,-397.347,-393.110,-4.237,0
212.000,E33,259412.000,-19324.000,-18938.429,-385.571,-393.110,7.539,0
212.000,G02,259412.000,-5410.000,-5025.250,-384.750,-393.110,8.359,0
212.000,G06,259412.000,4327.000,4713.948,-386.948,-393.110,6.162,0
212.000,G07,259412.000,1121.000,1513.063,-392.063,-393.110,1.047,0
212.000,G09,259412.000,24013.000,24409.429,-396.429,-393.110,-3.320,0
212.000,G11,259412.000,-14486.000,-14103.955,-382.045,-393.110,11.065,0
212.000,G13,259412.000,-12948.000,-12548.040,-399.960,-393.110,-6.850,0
212.000,G15,259412.000,-8738.000,-8335.929,-402.071,-393.110,-8.962,0
212.000,G20,259412.000,15388.000,15775.281,-387.281,-393.110,5.829,0
212.000,G22,259412.000,-6363.000,-5967.351,-395.649,-393.110,-2.540,0
212.000,G30,259412.000,-4040.000,-3648.780,-391.220,-393.110,1.889,0
213.000,E04,259413.000,-17071.000,-16665.916,-405.084,-393.468,-11.616,0
213.000,E12,259413.000,7879.000,8269.307,-390.307,-393.468,3.161,0
213.000,E19,259413.000,7388.000,7782.200,-394.200,-393.468,-0.733,0
213.000,E21,259413.000,-17640.000,-17235.290,-404.710,-393.468,-11.243,0
213.000,E26,259413.000,-32465.000,-32067.031,-397.969,-393.468,-4.501,0
213.000,E33,259413.000,-19371.000,-18985.032,-385.968,-393.468,7.499,0
213.000,G02,259413.000,-5458.000,-5073.339,-384.661,-393.468,8.807,0
213.000,G06,259413.000,4281.000,4668.089,-387.089,-393.468,6.378,0
213.000,G07,259413.000,1086.000,1478.735,-392.735,-393.468,0.733,0
213.000,G09,259413.000,23987.000,24383.637,-396.637,-393.468,-3.170,0
213.000,G11,259413.000,-14539.000,-14156.163,-382.837,-393.468,10.631,0
213.000,G13,259413.000,-12965.000,-12565.044,-399.956,-393.468,-6.488,0
213.000,G15,259413.000,-8751.000,-8347.766,-403.234,-393.468,-9.766,0
213.000,G20,259413.000,15343.000,15730.787,-387.787,-393.468,5.680,0
213.000,G22,259413.000,-6388.000,-5991.801,-396.199,-393.468,-2.731,0
213.000,G30,259413.000,-4075.000,-3683.182,-391.818,-393.468,1.650,0
214.000,E04,259414.000,-17079.000,-16673.255,-405.745,-394.317,-11.428,0
214.000,E12,259414.000,7840.000,8230.330,-390.330,-394.317,3.987,0
214.000,E19,259414.000,7356.000,7751.229,-395.229,-394.317,-0.912,0
214.000,E21,259414.000,-17648.000,-17242.043,-405.957,-394.317,-11.640,0
214.000,E26,259414.000,-32487.000,-32088.358,-398.642,-394.317,-4.325,0
214.000,E33,259414.000,-19418.000,-19031.594,-386.406,-394.317,7.911,0
214.000,G02,259414.000,-5507.000,-5121.422,-385.578,-394.317,8.739,0
214.000,G06,259414.000,4235.000,4622.214,-387.214,-394.317,7.103,0
214.000,G07,259414.000,1051.000,1444.405,-393.405,-394.317,0.912,0
214.000,G09,259414.000,23960.000,24357.810,-397.810,-394.317,-3.493,0
214.000,G11,259414.000,-14592.000,-14208.337,-383.663,-394.317,10.654,0
214.000,G13,259414.000,-12983.000,-12582.039,-400.961,-394.317,-6.644,0
214.000,G15,259414.000,-8763.000,-8359.602,-403.398,-394.317,-9.081,0
214.000,G20,259414.000,15298.000,15686.254,-388.254,-394.317,6.063,0
214.000,G22,259414.000,-6413.000,-6016.234,-396.766,-394.317,-2.449,0
214.000,G30,259414.000,-4110.000,-3717.578,-392.422,-394.317,1.895,0
215.000,E04,259415.000,-17086.000,-16680.583,-405.417,-393.658,-11.759,0
215.000,E12,259415.000,7801.000,8191.332,-390.332,-393.658,3.326,0
215.000,E19,259415.000,7326.000,7720.242,-394.242,-393.658,-0.584,0
215.000,E21,259415.000,-17654.000,-17248.780,-405.220,-393.658,-11.562,0
215.000,E26,259415.000,-32508.000,-32109.633,-398.367,-393.658,-4.709,0
215.000,E33,259415.000,-19464.000,-19078.115,-385.885,-393.658,7.773,0
215.000,G02,259415.000,-5554.000,-5169.498,-384.502,-393.658,9.156,0
215.000,G06,259415.000,4189.000,4576.323,-387.323,-393.658,6.335,0
215.000,G07,259415.000,1017.000,1410.074,-393.074,-393.658,0.584,0
215.000,G09,259415.000,23935.000,24331.947,-396.947,-393.658,-3.289,0
215.000,G11,259415.000,-14643.000,-14260.475,-382.525,-393.658,11.133,0
215.000,G13,259415.000,-12999.000,-12599.024,-399.976,-393.658,-6.318,0
215.000,G15,259415.000,-8774.000,-8371.436,-402.564,-393.658,-8.906,0
215.000,G20,259415.000,15254.000,15641.682,-387.682,-393.658,5.976,0
215.000,G22,259415.000,-6437.000,-6040.648,-396.352,-393.658,-2.694,0
215.000,G30,259415.000,-4144.000,-3751.967,-392.033,-393.658,1.625,0
216.000,E04,259416.000,-17093.000,-16687.901,-405.099,-393.490,-11.609,0
216.000,E12,259416.000,7762.000,8152.314,-390.314,-393.490,3.176,0
216.000,E19,259416.000,7295.000,7689.241,-394.241,-393.490,-0.750,0
216.000,E21,259416.000,-17661.000,-17255.502,-405.498,-393.490,-12.007,0
216.000,E26,259416.000,-32529.000,-32130.858,-398.142,-393.490,-4.652,0
216.000,E33,259416.000,-19510.000,-19124.595,-385.405,-393.490,8.085,0
216.000,G02,259416.000,-5602.000,-5217.567,-384.433,-393.490,9.057,0
216.000,G06,259416.000,4144.000,4530.416,-386.416,-393.490,7.074,0
216.000,G07,259416.000,983.000,1375.740,-392.740,-393.490,0.750,0
216.000,G09,259416.000,23909.000,24306.048,-397.048,-393.490,-3.558,0
216.000,G11,259416.000,-14695.000,-14312.580,-382.420,-393.490,11.070,0
216.000,G13,259416.000,-13016.000,-12616.000,-400.000,-393.490,-6.510,0
216.000,G15,259416.000,-8786.000,-8383.268,-402.732,-393.490,-9.241,0
216.000,G20,259416.000,15210.000,15597.071,-387.071,-393.490,6.420,0
216.000,G22,259416.000,-6461.000,-6065.043,-395.957,-393.490,-2.466,0
216.000,G30,259416.000,-4178.000,-3786.349,-391.651,-393.490,1.840,0
217.000,E04,259417.000,-17101.000,-16695.209,-405.791,-394.314,-11.477,0
217.000,E12,259417.000,7722.000,8113.275,-391.275,-394.314,3.039,0
217.000,E19,259417.000,7263.000,7658.224,-395.224,-394.314,-0.910,0
217.000,E21,259417.000,-17668.000,-17262.209,-405.791,-394.314,-11.477,0
217.000,E26,259417.000,-32551.000,-32152.030,-398.970,-394.314,-4.655,0
217.000,E33,259417.000,-19557.000,-19171.034,-385.966,-394.314,8.349,0
217.000,G02,259417.000,-5651.000,-5265.628,-385.372,-394.314,8.943,0
217.000,G06,259417.000,4097.000,4484.493,-387.493,-394.314,6.821,0
217.000,G07,259417.000,948.000,1341.405,-393.405,-394.314,0.910,0
217.000,G09,259417.000,23883.000,24280.114,-397.114,-394.314,-2.800,0
217.000,G11,259417.000,-14748.000,-14364.649,-383.351,-394.314,10.964,0
217.000,G13,259417.000,-13034.000,-12632.966,-401.034,-394.314,-6.720,0
217.000,G15,259417.000,-8798.000,-8395.099,-402.901,-394.314,-8.587,0
217.000,G20,259417.000,15164.000,15552.421,-388.421,-394.314,5.894,0
217.000,G22,259417.000,-6486.000,-6089.421,-396.579,-394.314,-2.265,0
217.000,G30,259417.000,-4213.000,-3820.725,-392.275,-394.314,2.040,0
218.000,E04,259418.000,-17108.000,-16702.506,-405.494,-393.630,-11.864,0
218.000,E12,259418.000,7684.000,8074.216,-390.216,-393.630,3.415,0
218.000,E19,259418.000,7233.000,7627.193,-394.193,-393.630,-0.562,0
218.000,E21,259418.000,-17674.000,-17268.899,-405.101,-393.630,-11.470,0
218.000,E26,259418.000,-32571.000,-32173.152,-397.848,-393.630,-4.218,0
218.000,E33,259418.000,-19603.000,-19217.432,-385.568,-393.630,8.063,0
218.000,G02,259418.000,-5699.000,-5313.682,-385.318,-393.630,8.313,0
218.000,G06,259418.000,4052.000,4438.554,-386.554,-393.630,7.076,0
218.000,G07,259418.000,914.000,1307.068,-393.068,-393.630,0.562,0
218.000,G09,259418.000,23857.000,24254.145,-397.145,-393.630,-3.514,0
218.000,G11,259418.000,-14800.000,-14416.684,-383.316,-393.630,10.314,0
218.000,G13,259418.000,-13050.000,-12649.923,-400.077,-393.630,-6.447,0
218.000,G15,259418.000,-8810.000,-8406.928,-403.072,-393.630,-9.442,0
218.000,G20,259418.000,15120.000,15507.732,-387.732,-393.630,5.899,0
218.000,G22,259418.000,-6510.000,-6113.779,-396.221,-393.630,-2.590,0
218.000,G30,259418.000,-4247.000,-3855.094,-391.906,-393.630,1.725,0
219.000,E04,259419.000,-17115.000,-16709.793,-405.207,-393.438,-11.769,0
219.000,E12,259419.000,7645.000,8035.136,-390.136,-393.438,3.302,0
