Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,156565.2549598,-25234770.5668,-7821223.203667,0,0,0,1.763575078069,1.329453731895,18863503.14584,18996270.6304538,99826052.36368,-0.0004428571782522,0,0,0,2.242603878418,4.560741357511e-83,0,-1.009013564571,1.329037336764,4.307411510593,2.388648929317,1.500943635548,6.999325209586,4301.951085815,-818.6340723187,0,0,259182.500,2296,86368,0,436.6352617501
600,156622.2515349,-25234679.74753,-7821514.990998,0,0,0,1.76318605568,1.329515738433,18863421.31478,18996188.7994251,99825622.34044,-0.0004428571788853,0,0,0,2.242440590152,4.560078629327e-83,0,-1.009386183887,1.329099101227,4.307588452746,2.388267080594,1.500961261446,6.999506531374,4298.51374033,-817.9799672216,0,0,259182.600,2296,86368,0,536.6355347091
700,156679.2494088,-25234588.92499,-7821806.776638,0,0,0,1.76279683447,1.329577711386,18863339.54914,18996107.0338086,99825192.66094,-0.0004428571795184,0,0,0,2.242277322403,4.559415890411e-83,0,-1.009758996959,1.329160832197,4.307765298948,2.387885013609,1.500978878043,6.999687744824,4295.076248021,-817.3258341849,0,0,259182.700,2296,86368,0,636.6358074498
800,156736.2485818,-25234498.09916,-7822098.560586,0,0,0,1.7624074144,1.329639650727,18863257.84891,18996025.3336055,99824763.32519,-0.0004428571801515,0,0,0,2.242114075167,4.55875314082e-83,0,-1.010132001103,1.329222529188,4.307942047809,2.387502736038,1.500996485333,6.999899567331,4291.638736135,-816.6716974229,0,0,259182.800,2296,86368,0,736.6360799723
900,156793.2490538,-25234407.27005,-7822390.342842,0,0,0,1.762017795427,1.329701556429,18863176.2141,18995943.6988171,99824334.33319,-0.0004428571807846,0,0,0,2.241950848442,4.558090380605e-83,0,-1.010505196715,1.329284192518,4.308118700237,2.387120283735,1.501014083307,7.000121120728,4288.201126367,-816.0175420344,0,0,259182.900,2296,86368,0,836.6363522767
1000,156850.2508248,-25234316.43766,-7822682.123407,0,0,0,1.761627977513,1.329763428465,18863094.6447,18995862.1293623,99823905.6854,-0.0004428571814177,0,0,0,2.241705361778,4.557427609819e-83,0,-1.010878588484,1.329345822045,4.308295255826,2.386737617171,1.501031671957,7.000342543454,4284.547284007,-815.3222389519,0,0,259183.000,2296,86368,0,936.6366243631
1100,156907.2538949,-25234225.60199,-7822973.902279,0,0,0,1.761237960615,1.329825266808,18863013.14071,18995780.6254071,99823477.38094,-0.0004428571820507,0,0,0,2.24154218037,4.556764828517e-83,0,-1.011252172537,1.329407417969,4.308471715151,2.386354794738,1.501049251274,7.00056383608,4281.325769794,-814.7092051804,0,0,259183.100,2296,86368,0,1036.636896231
1200,156964.2582641,-25234134.76304,-7823265.679459,0,0,0,1.760847744695,1.329887071431,18862931.70215,18995699.1868703,99823049.42025,-0.0004428571826838,0,0,0,2.241379019467,4.556102036749e-83,0,-1.011625949363,1.329468980017,4.308648077428,2.385971764961,1.501066821251,7.000784997816,4277.887905531,-814.0550013632,0,0,259183.200,2296,86368,0,1136.637167881
1300,157021.2639325,-25234043.92081,-7823557.454947,0,0,0,1.760457329711,1.329948842308,18862850.32901,18995617.8137534,99822621.80335,-0.0004428571833169,0,0,0,2.241215879066,4.555439234569e-83,0,-1.011999919632,1.329530508366,4.308824343162,2.385588500779,1.50108438188,7.001006029164,4274.450080421,-813.4008049965,0,0,259183.300,2296,86368,0,1236.637439312
1400,157078.2709,-25233953.07529,-7823849.228743,0,0,0,1.760066715625,1.33001057941,18862769.02129,18995536.5060575,99822194.53024,-0.00044285718395,0,0,0,2.241052759165,4.554776422031e-83,0,-1.012374082268,1.329592002699,4.309000511451,2.385205073754,1.501101933152,7.001226929216,4271.012137851,-812.7465862781,0,0,259183.400,2296,86368,0,1336.637710526
1500,157135.2791668,-25233862.22649,-7824141.000847,0,0,0,1.759675902397,1.330072282711,18862687.77899,18995455.2637839,99821767.60092,-0.0004428571845831,0,0,0,2.240889659761,4.554113599187e-83,0,-1.01274843724,1.329653463341,4.30917658322,2.384821432042,1.501119475059,7.001447698895,4267.574156129,-812.0923601091,0,0,259183.500,2296,86368,0,1436.637981521
1600,157192.288733,-25233771.37442,-7824432.771258,0,0,0,1.759284889986,1.330133952185,18862606.60211,18995374.0869339,99821341.01541,-0.0004428571852162,0,0,0,2.240726580853,4.553450766091e-83,0,-1.013122987906,1.329714889845,4.309352557191,2.384437634321,1.501137007594,7.001668336916,4264.136086312,-811.4381171763,0,0,259183.600,2296,86368,0,1536.638252297
1700,157249.2995983,-25233680.51906,-7824724.539977,0,0,0,1.758893678354,1.330195587803,18862525.49066,18995292.9755088,99820914.77371,-0.0004428571858493,0,0,0,2.240563522436,4.552787922795e-83,0,-1.013497731963,1.329776282756,4.309528434925,2.384053628656,1.501154530747,7.001888844837,4260.6979284,-810.7838574797,0,0,259183.700,2296,86368,0,1636.638522856
1800,157306.3117631,-25233589.66042,-7825016.307004,0,0,0,1.758502267462,1.330257189539,18862444.44463,18995211.9295098,99820488.87582,-0.0004428571864824,0,0,0,2.24040048451,4.552125069354e-83,0,-1.013872667947,1.329837641496,4.309704214768,2.383669389043,1.501172044511,7.002109221001,4257.259741124,-810.1295921952,0,0,259183.800,2296,86368,0,1736.638793196
1900,157363.3252273,-25233498.7985,-7825308.072338,0,0,0,1.758110657272,1.330318757366,18862363.46403,18995130.9489382,99820063.32176,-0.0004428571871155,0,0,0,2.240237467071,4.551462205817e-83,0,-1.014247797799,1.329898966394,4.30987989766,2.383284985911,1.501189548877,7.002329466341,4253.821465754,-809.4753101468,0,0,259183.900,2296,86368,0,1836.639063318
2000,157420.3399908,-25233407.93329,-7825599.83598,0,0,0,1.757718847743,1.330380291257,18862282.54886,18995050.033713,99819638.11196,-0.0004428571877486,0,0,0,2.239992228264,4.550799332241e-83,0,-1.014623119558,1.329960257224,4.310055482952,2.382900368537,1.501207043838,7.002549580206,4250.167085039,-808.7799046189,0,0,259184.000,2296,86384,0,1936.639333223
2100,157477.356054,-25233317.06481,-7825891.597929,0,0,0,1.757326838838,1.330441791184,18862201.69912,18994969.184,99819213.24556,-0.0004428571883816,0,0,0,2.239829256107,4.550136448679e-83,0,-1.01499863767,1.330021514002,4.310230970697,2.3825155942,1.501224529385,7.002769562642,4246.944768189,-808.1667181104,0,0,259184.100,2296,86384,0,2036.639602908
2200,157534.3734165,-25233226.19305,-7826183.358185,0,0,0,1.756934630518,1.33050325712,18862120.91481,18994888.3997182,99818788.72301,-0.0004428571890147,0,0,0,2.239666304432,4.54947355518e-83,0,-1.015374348106,1.330082736741,4.310406360922,2.382130611747,1.501242005511,7.002989413675,4243.506306841,-807.5124006718,0,0,259184.200,2296,86384,0,2136.639872376
2300,157591.3920786,-25233135.318,-7826475.116748,0,0,0,1.756542222745,1.330564689039,18862040.19594,18994807.6808688,99818364.54431,-0.0004428571896478,0,0,0,2.239503373235,4.5488106518e-83,0,-1.015750251608,1.330143925357,4.310581653396,2.381745394965,1.501259472206,7.003209133066,4240.067786764,-806.8580720574,0,0,259184.300,2296,86384,0,2236.640141625
2400,157648.4120404,-25233044.43967,-7826766.873619,0,0,0,1.756149615482,1.330626086913,18861959.5425,18994727.0274532,99817940.70946,-0.0004428571902809,0,0,0,2.239340462515,4.548147738593e-83,0,-1.016126348048,1.330205079778,4.310756847906,2.381360015101,1.501276929463,7.0034287206,4236.629178593,-806.2037266791,0,0,259184.400,2296,86384,0,2336.640410656
2500,157705.4333017,-25232953.55806,-7827058.628797,0,0,0,1.755756808691,1.330687450715,18861878.95449,18994646.4394725,99817517.21847,-0.000442857190914,0,0,0,2.239177572269,4.547484815608e-83,0,-1.016502638893,1.33026620016,4.310931944904,2.380974420426,1.501294377273,7.003648176724,4233.190531268,-805.5493738502,0,0,259184.500,2296,86384,0,2436.640679468
2600,157762.4558627,-25232862.67318,-7827350.382282,0,0,0,1.755363802333,1.330748780418,18861798.43192,18994565.916928,99817094.07136,-0.0004428571915471,0,0,0,2.239014702495,4.546821882902e-83,0,-1.01687912329,1.330327286616,4.31110694471,2.380588668215,1.501311815629,7.003867501755,4229.751815425,-804.8950079829,0,0,259184.600,2296,86384,0,2536.640948062
2700,157819.4797234,-25232771.78501,-7827642.134073,0,0,0,1.754970596372,1.330810075995,18861717.97478,18994485.4598211,99816671.26812,-0.0004428571921802,0,0,0,2.23885185319,4.546158940526e-83,0,-1.017255801484,1.330388338379,4.311281845126,2.380202708879,1.501329244522,7.004086693488,4226.312982124,-804.2406197637,0,0,259184.700,2296,86384,0,2636.641216438
2800,157876.5048838,-25232680.89356,-7827933.884172,0,0,0,1.754577190771,1.330871337418,18861637.58309,18994405.0681529,99816248.80876,-0.0004428571928133,0,0,0,2.238689024351,4.545495988532e-83,0,-1.017632673943,1.330449356238,4.311456648416,2.379816514353,1.501346663943,7.004305754185,4222.874148822,-803.5862315446,0,0,259184.800,2296,86384,0,2736.641484596
2900,157933.5313441,-25232589.99882,-7828225.632578,0,0,0,1.754183585492,1.33093256466,18861557.25683,18994324.7419246,99815826.6933,-0.0004428571934464,0,0,0,2.238526215977,4.544833026976e-83,0,-1.018009741329,1.330510339982,4.311631353974,2.379430156257,1.501364073886,7.004524683234,4219.435188273,-802.9318191111,0,0,259184.900,2296,86384,0,2836.641752536
3000,157990.5591041,-25232499.10081,-7828517.37929,0,0,0,1.753789780498,1.330993757694,18861476.99602,18994244.4810555,99815404.92216,-0.0004428571940795,0,0,0,2.238281224933,4.544170055908e-83,0,-1.01838699909,1.330571289028,4.31180596013,2.37904358253,1.501381474341,7.00474347896,4215.780230051,-802.2363036871,0,0,259185.000,2296,86384,0,2936.642020257
3100,158047.588164,-25232408.19952,-7828809.124309,0,0,0,1.753395775754,1.331054916494,18861396.80065,18994164.285711,99814983.49449,-0.0004428571947125,0,0,0,2.238118461807,4.543507075382e-83,0,-1.018764452243,1.330632204198,4.311980469236,2.378656852792,1.5013988653,7.004962143714,4212.557130139,-801.6229681671,0,0,259185.100,2296,86384,0,3036.64228776
3200,158104.6185238,-25232317.29495,-7829100.867635,0,0,0,1.753001571223,1.33111604103,18861316.67072,18994084.1558103,99814562.41073,-0.0004428571953456,0,0,0,2.237955719139,4.542844085449e-83,0,-1.019142100491,1.330693084764,4.312154879211,2.378269913817,1.501416246756,7.005180675408,4209.118012977,-800.9685259312,0,0,259185.200,2296,86384,0,3136.642555044
3300,158161.6501835,-25232226.38709,-7829392.609268,0,0,0,1.752607166868,1.331177131277,18861236.60624,18994004.0913547,99814141.67088,-0.0004428571959787,0,0,0,2.237792996927,4.542181086166e-83,0,-1.019519941223,1.33075393096,4.312329190722,2.377882740921,1.501433618699,7.005399074704,4205.678846875,-800.3140743822,0,0,259185.300,2296,86384,0,3236.642822111
3400,158218.6831432,-25232135.47596,-7829684.349207,0,0,0,1.752212562653,1.331238187207,18861156.6072,18993924.0923453,99813721.27496,-0.0004428571966118,0,0,0,2.237630295169,4.541518077582e-83,0,-1.019897977251,1.330814742961,4.312503404274,2.377495404005,1.501450981123,7.005617342105,4202.239563313,-799.6596004814,0,0,259185.400,2296,86384,0,3336.643088959
3500,158275.7174029,-25232044.56154,-7829976.087452,0,0,0,1.751817758544,1.331299208793,18861076.67361,18993844.1587834,99813301.22297,-0.0004428571972449,0,0,0,2.237467613862,4.540855059751e-83,0,-1.020276207153,1.33087552054,4.312677519211,2.377107851362,1.501468334017,7.005835476949,4198.800250386,-799.0051209927,0,0,259185.500,2296,86384,0,3436.643355588
3600,158332.7529627,-25231953.64384,-7830267.824004,0,0,0,1.751422754503,1.331360196007,18860996.80547,18993764.2906703,99812881.51491,-0.000442857197878,0,0,0,2.237304953004,4.540192032726e-83,0,-1.020654630151,1.330936263597,4.312851535251,2.37672014103,1.501485677375,7.006053478949,4195.360898306,-798.3506340533,0,0,259185.600,2296,86384,0,3536.643622
3700,158389.7898226,-25231862.72287,-7830559.558863,0,0,0,1.751027550496,1.331421148823,18860917.00278,18993684.4880071,99812462.15079,-0.0004428571985111,0,0,0,2.237142312592,4.53952899656e-83,0,-1.021033245005,1.330996972092,4.313025452277,2.376332223271,1.501503011188,7.006271347986,4191.921428767,-797.6961247623,0,0,259185.700,2296,86384,0,3636.643888193
3800,158446.8279825,-25231771.79861,-7830851.292027,0,0,0,1.750632146488,1.331482067212,18860837.26554,18993604.7507953,99812043.13063,-0.0004428571991442,0,0,0,2.236979692624,4.538865951305e-83,0,-1.021412059983,1.331057646444,4.313199271491,2.375944069768,1.501520335448,7.006489085256,4188.481900499,-797.0416042954,0,0,259185.800,2296,86384,0,3736.644154167
3900,158503.8674427,-25231680.87107,-7831143.023498,0,0,0,1.750236542443,1.331542951148,18860757.59375,18993525.0790359,99811624.45442,-0.0004428571997773,0,0,0,2.236817093097,4.538202897017e-83,0,-1.021791064792,1.331118285872,4.313372990658,2.375555752726,1.501537650146,7.006706688519,4185.042323289,-796.3870745152,0,0,259185.900,2296,86384,0,3836.644419924
4000,158560.908203,-25231589.94025,-7831434.753275,0,0,0,1.749840738327,1.331603800603,18860677.98742,18993445.4726482,99811206.1226,-0.0004428572004104,0,0,0,2.236572349726,4.537539833746e-83,0,-1.02217026412,1.331178890819,4.313546611042,2.375167219688,1.501554955275,7.006924159037,4181.386777771,-795.6914473325,0,0,259186.000,2296,86384,0,3936.644685462
4100,158617.9502637,-25231499.00616,-7831726.481358,0,0,0,1.749444734105,1.33166461555,18860598.44654,18993365.9317975,99810788.13431,-0.0004428572010435,0,0,0,2.236409795414,4.536876761543e-83,0,-1.022549658632,1.331239461362,4.313720132867,2.374778529715,1.501572250826,7.007141497027,4178.16299268,-795.0779814273,0,0,259186.100,2296,86384,0,4036.644950782
4200,158674.9936245,-25231408.06878,-7832018.207748,0,0,0,1.749048529742,1.331725395961,18860518.97112,18993286.4564031,99810370.49001,-0.0004428572016765,0,0,0,2.236247261538,4.536213680463e-83,0,-1.022929246375,1.331299997106,4.313893554997,2.3743896309,1.50158953679,7.00735870135,4174.72319034,-794.4234088063,0,0,259186.200,2296,86384,0,4136.645215883
4300,158732.0382857,-25231317.12812,-7832309.932443,0,0,0,1.748652125205,1.33178614181,18860439.56116,18993207.0464662,99809953.18968,-0.0004428572023096,0,0,0,2.236084748095,4.535550590559e-83,0,-1.023309027097,1.331360498309,4.314066878177,2.374000490368,1.501606813161,7.007575772747,4171.283388,-793.7688361853,0,0,259186.300,2296,86384,0,4236.645480766
4400,158789.0842472,-25231226.18418,-7832601.655444,0,0,0,1.74825552046,1.331846853068,18860360.21665,18993127.701988,99809536.23334,-0.0004428572029427,0,0,0,2.235922255084,4.534887491884e-83,0,-1.02368900694,1.331420965059,4.314240102657,2.373611199297,1.501624079928,7.007792711462,4167.843448624,-793.1142374873,0,0,259186.400,2296,86384,0,4336.645745431
