Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,18519779.7806,-18744847.74554,2501613.924009,0,0,0,1.275135152095,0.2784378996366,23287739.49962,23461751.2655792,123292282.3202,-0.0005804240357923,0,0,0,5.01758974648,1.586902784303e-82,0,-1.501588496355,0.2779300804737,-3.774424394509,-2.596288985154,1.286739153785,-4.419940943548,44.89777922764,-8.543763309717,0,0,259182.500,2296,86368,0,421.7400216733
600,18519788.77888,-18744800.66378,2501924.939497,0,0,0,1.275056984735,0.2784383834446,23287738.6714,23461750.4368131,123292277.9681,-0.0005804240349431,0,0,0,5.01729474292,1.58669363825e-82,0,-1.50165365036,0.2779304003936,-3.774420628991,-2.596402867284,1.286739220861,-4.419932504249,42.14415393348,-8.019765838981,0,0,259182.600,2296,86368,0,521.7400244378
700,18519797.77486,-18744753.57912,2502235.954446,0,0,0,1.274978814663,0.2784388595495,23287737.89558,23461749.6604456,123292273.8913,-0.0005804240340938,0,0,0,5.016999774491,1.586484504515e-82,0,-1.501718802576,0.2779307126305,-3.774416953903,-2.596516727326,1.286739287295,-4.419924216719,39.39063631024,-7.495788857341,0,0,259182.700,2296,86368,0,621.7400270275
800,18519806.76852,-18744706.49155,2502546.968857,0,0,0,1.274900641882,0.2784393279513,23287737.17216,23461748.9364751,123292270.09,-0.0005804240332446,0,0,0,5.016704841195,1.58627538311e-82,0,-1.50178395299,0.2779310171256,-3.774413369939,-2.596630563463,1.286739353087,-4.41991608165,36.63718720488,-6.971824914217,0,0,259182.800,2296,86368,0,721.7400294424
900,18519815.75987,-18744659.40109,2502857.982729,0,0,0,1.274822466391,0.2784397886504,23287736.50114,23461748.2649001,123292266.5639,-0.0005804240323953,0,0,0,5.016409943039,1.58606627404e-82,0,-1.501849099903,0.2779313139213,-3.774409876596,-2.596744429598,1.286739418236,-4.419908098541,33.88384577044,-6.44788146019,0,0,259182.900,2296,86368,0,821.7400316825
1000,18519824.74892,-18744612.30772,2503168.996063,0,0,0,1.274744288192,0.2784402416469,23287735.8825,23461747.6455008,123292263.3143,-0.000580424031546,0,0,0,5.015896796343,1.585857177315e-82,0,-1.501914248691,0.2779316030094,-3.774406473974,-2.596858289307,1.286739482742,-4.419900267486,30.55700002378,-5.814803764224,0,0,259183.000,2296,86368,0,921.7400337486
1100,18519833.73565,-18744565.21146,2503480.008858,0,0,0,1.274666107285,0.278440686941,23287735.31627,23461747.0787121,123292260.3389,-0.0005804240306968,0,0,0,5.015601975097,1.585648092944e-82,0,-1.501979394034,0.2779318844134,-3.774403161796,-2.596972165122,1.286739546607,-4.419892588208,28.37739781995,-5.400039255619,0,0,259183.100,2296,86368,0,1021.740035639
1200,18519842.72008,-18744518.11229,2503791.021114,0,0,0,1.274587923673,0.2784411245331,23287734.80242,23461746.5643144,123292257.6389,-0.0005804240298475,0,0,0,5.015307189006,1.585439020933e-82,0,-1.502044537866,0.2779321581037,-3.774399940409,-2.597086023595,1.286739609829,-4.419885061053,25.62428151564,-4.87613864243,0,0,259183.200,2296,86368,0,1121.740037355
1300,18519851.7022,-18744471.01022,2504102.032831,0,0,0,1.274509737354,0.2784415544233,23287734.34096,23461746.102306,123292255.2141,-0.0005804240289983,0,0,0,5.015012438076,1.585229961292e-82,0,-1.502109679596,0.2779324241062,-3.774396809509,-2.597199842504,1.286739672409,-4.419877685715,22.87124351746,-4.352252930403,0,0,259183.300,2296,86368,0,1221.740038896
1400,18519860.68201,-18744423.90525,2504413.044009,0,0,0,1.274431548332,0.2784419766118,23287733.93189,23461745.6926853,123292253.0646,-0.000580424028149,0,0,0,5.014717722311,1.58502091403e-82,0,-1.502174819827,0.2779326823846,-3.774393769523,-2.597313711675,1.286739734346,-4.41987046262,20.1183131902,-3.828387707472,0,0,259183.400,2296,86368,0,1321.740040263
1500,18519869.6595,-18744376.79737,2504724.054649,0,0,0,1.274353356605,0.2784423910989,23287733.5752,23461745.335451,123292251.1904,-0.0005804240272997,0,0,0,5.014423041715,1.584811879153e-82,0,-1.502239956378,0.2779329329818,-3.774390819946,-2.597427578906,1.286739795642,-4.419863391261,17.36541222775,-3.304528072476,0,0,259183.500,2296,86368,0,1421.740041454
1600,18519878.63469,-18744329.6866,2505035.064749,0,0,0,1.274275162177,0.2784427978847,23287733.2709,23461745.0306014,123292249.5915,-0.0005804240264504,0,0,0,5.014128396294,1.584602856672e-82,0,-1.502305095127,0.2779331758508,-3.774387961332,-2.597541454253,1.286739856295,-4.419856472189,14.61257978316,-2.780681475997,0,0,259183.600,2296,86368,0,1521.740042471
1700,18519887.60757,-18744282.57292,2505346.074311,0,0,0,1.274196965046,0.2784431969695,23287733.01898,23461744.778135,123292248.2679,-0.0005804240256012,0,0,0,5.013833786053,1.584393846593e-82,0,-1.502370230248,0.2779334110587,-3.774385192891,-2.597655319544,1.286739916306,-4.419849704615,11.85986479777,-2.256857231259,0,0,259183.700,2296,86368,0,1621.740043313
1800,18519896.57814,-18744235.45634,2505657.083333,0,0,0,1.274118765215,0.2784435883536,23287732.81945,23461744.5780502,123292247.2195,-0.0005804240247519,0,0,0,5.013539210996,1.584184848926e-82,0,-1.502435363549,0.2779336385369,-3.774382515428,-2.597769153188,1.286739975674,-4.419843089341,9.107218330239,-1.733046025038,0,0,259183.800,2296,86368,0,1721.740043981
1900,18519905.5464,-18744188.33686,2505968.091815,0,0,0,1.274040562684,0.278443972037,23287732.67229,23461744.4303455,123292246.4465,-0.0005804240239026,0,0,0,5.013244671128,1.583975863678e-82,0,-1.502500494799,0.2779338583312,-3.774379928408,-2.597883022519,1.2867400344,-4.41983662583,6.354699110172,-1.209259033203,0,0,259183.900,2296,86368,0,1821.740044473
2000,18519914.51236,-18744141.21448,2506279.099759,0,0,0,1.273962357454,0.2784443480202,23287732.57752,23461744.3348011,123292245.9497,-0.0005804240230533,0,0,0,5.012731940226,1.583766890859e-82,0,-1.502565623183,0.277934070415,-3.774377432141,-2.597996882623,1.286740092485,-4.41983031439,3.028910496274,-0.5763825029135,0,0,259184.000,2296,86384,0,1921.740044792
2100,18519923.476,-18744094.0892,2506590.107163,0,0,0,1.273884149527,0.2784447163032,23287732.53512,23461744.291852,123292245.7271,-0.000580424022204,0,0,0,5.012437477387,1.583557930477e-82,0,-1.502630752876,0.2779342747994,-3.774375026498,-2.598110758661,1.286740149927,-4.419824154892,0.8498662236308,-0.161724165082,0,0,259184.100,2296,86384,0,2021.740044935
2200,18519932.43734,-18744046.96101,2506901.114028,0,0,0,1.273805938902,0.2784450768863,23287732.54509,23461744.3012783,123292245.7798,-0.0005804240213547,0,0,0,5.012143049752,1.583348982539e-82,0,-1.502695879541,0.2779344714843,-3.774372711479,-2.598224605178,1.286740206726,-4.419818147334,-1.902418078044,0.3620181232691,0,0,259184.200,2296,86384,0,2121.740044904
2300,18519941.39636,-18743999.82993,2507212.120353,0,0,0,1.273727725582,0.2784454297697,23287732.60744,23461744.3630785,123292246.1076,-0.0005804240205054,0,0,0,5.011848657328,1.583140047054e-82,0,-1.502761004217,0.2779346604641,-3.774370487151,-2.598338440614,1.286740262884,-4.41981229178,-4.654633861855,0.8857473731041,0,0,259184.300,2296,86384,0,2221.740044698
2400,18519950.35308,-18743952.69594,2507523.126139,0,0,0,1.273649509566,0.2784457749537,23287732.72216,23461744.4772511,123292246.7107,-0.0005804240196561,0,0,0,5.011554300119,1.582931124032e-82,0,-1.502826127021,0.2779348417333,-3.774368353579,-2.598452318646,1.2867403184,-4.419806588295,-7.406820280867,1.409471035004,0,0,259184.400,2296,86384,0,2321.740044317
2500,18519959.30749,-18743905.55905,2507834.131385,0,0,0,1.273571290857,0.2784461124385,23287732.88925,23461744.6437945,123292247.589,-0.0005804240188068,0,0,0,5.01125997813,1.582722213478e-82,0,-1.502891248264,0.2779350153159,-3.774366310477,-2.598566179136,1.286740373273,-4.419801036591,-10.15883051109,1.933161169291,0,0,259184.500,2296,86384,0,2421.740043761
2600,18519968.25959,-18743858.41926,2508145.136091,0,0,0,1.273493069454,0.2784464422242,23287733.10872,23461744.8627072,123292248.7425,-0.0005804240179575,0,0,0,5.010965691366,1.582513315404e-82,0,-1.502956366192,0.2779351812282,-3.774364357658,-2.598680062603,1.286740427505,-4.419795636479,-12.9108407413,2.456851303577,0,0,259184.600,2296,86384,0,2521.740043031
2700,18519977.20938,-18743811.27656,2508456.140258,0,0,0,1.273414845359,0.2784467643112,23287733.38055,23461745.1339876,123292250.1712,-0.0005804240171082,0,0,0,5.010671439831,1.582304429816e-82,0,-1.503021485543,0.2779353393809,-3.774362496172,-2.59879392355,1.286740481094,-4.419790389006,-15.66275308886,2.980522811413,0,0,259184.700,2296,86384,0,2621.740042126
2800,18519986.15686,-18743764.13097,2508767.143885,0,0,0,1.273336618573,0.2784470786996,23287733.70474,23461745.4576342,123292251.875,-0.0005804240162589,0,0,0,5.01037722353,1.582095556723e-82,0,-1.503086601744,0.2779354898736,-3.774360724844,-2.59890775887,1.286740534041,-4.419785292997,-18.41462628335,3.504186868668,0,0,259184.800,2296,86384,0,2721.740041047
2900,18519995.10203,-18743716.98247,2509078.146972,0,0,0,1.273258389096,0.2784473853897,23287734.0813,23461745.8336453,123292253.8541,-0.0005804240154096,0,0,0,5.010083042468,1.581886696134e-82,0,-1.503151716551,0.277935632685,-3.774359043926,-2.599021627927,1.286740586346,-4.419780348702,-21.16631350078,4.027815535665,0,0,259184.900,2296,86384,0,2821.740039792
3000,18520004.0449,-18743669.83107,2509389.149518,0,0,0,1.27318015693,0.2784476843816,23287734.51022,23461746.2618014,123292256.1094,-0.0005804240145603,0,0,0,5.009570728075,1.581677848056e-82,0,-1.50321682874,0.2779357677428,-3.774357454271,-2.599135490067,1.28674063801,-4.419775556972,-24.49114286458,4.66050952673,0,0,259185.000,2296,86384,0,2921.740038364
3100,18520012.98545,-18743622.67677,2509700.151525,0,0,0,1.273101922076,0.2784479756757,23287734.99151,23461746.7425371,123292258.6388,-0.000580424013711,0,0,0,5.009276624159,1.581469012499e-82,0,-1.503281938126,0.2779358951555,-3.774355954599,-2.599249354711,1.286740689031,-4.419770916527,-26.66944322898,5.07502630353,0,0,259185.100,2296,86384,0,3021.740036761
3200,18520021.9237,-18743575.51957,2510011.152992,0,0,0,1.273023684534,0.2784482592721,23287735.52515,23461747.2756327,123292261.4433,-0.0005804240128616,0,0,0,5.008982555499,1.581260189469e-82,0,-1.503347048665,0.2779360148385,-3.774354545907,-2.59936322335,1.28674073941,-4.41976642836,-29.42103256374,5.598636344075,0,0,259185.200,2296,86384,0,3121.740034982
3300,18520030.85964,-18743528.35946,2510322.153919,0,0,0,1.272945444305,0.2784485351711,23287736.11115,23461747.8610868,123292264.523,-0.0005804240120123,0,0,0,5.0086885221,1.581051378977e-82,0,-1.50341215609,0.2779361268202,-3.774353227861,-2.599477061932,1.286740789147,-4.419762092136,-32.17248486278,6.122220307589,0,0,259185.300,2296,86384,0,3221.740033029
3400,18520039.79327,-18743481.19646,2510633.154305,0,0,0,1.272867201391,0.2784488033729,23287736.74951,23461748.4988976,123292267.8778,-0.000580424011163,0,0,0,5.008394523965,1.58084258103e-82,0,-1.503477261939,0.2779362311288,-3.774352000129,-2.59959093247,1.286740838243,-4.419757907522,-34.92374139649,6.645767018199,0,0,259185.400,2296,86384,0,3321.740030902
3500,18520048.72459,-18743434.03055,2510944.154151,0,0,0,1.272788955793,0.2784490638777,23287737.44023,23461749.1890638,123292271.5077,-0.0005804240103136,0,0,0,5.0081005611,1.580633795636e-82,0,-1.503542365982,0.2779363277384,-3.774350863016,-2.599704799053,1.286740886696,-4.41975387482,-37.67503708327,7.16932117939,0,0,259185.500,2296,86384,0,3421.7400286
