Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,63835.76970775,-27519486.67131,10901639.63475,0,0,0,0.2592058536649,0.7005421848393,24033163.84696,23536582.7115391,123685542.0003,0.001656427466015,0,0,0,3.326119346263,6.855255148822e-83,0,-2.517246502571,0.7002191165262,0.01770935934216,2.777677846372,1.370192090426,4.272976927147,-25775.43542842,4904.902275652,0,0,259182.500,2296,86368,0,421.4904108377
600,63851.95740831,-27519377.6258,10901914.66449,0,0,0,0.2591268237059,0.7004418083903,24033654.36759,23537073.2336399,123688119.7098,0.001656427461626,0,0,0,3.326268442997,6.855173657604e-83,0,-2.517312637422,0.7001186651199,0.01685714287799,2.777587341919,1.370174881187,4.272065552731,-25778.75389541,4905.533758923,0,0,259182.600,2296,86368,0,521.4887746321
700,63868.14669283,-27519268.57775,10902189.69255,0,0,0,0.2590478099234,0.7003414299168,24034144.95137,23537563.8188835,123690697.7511,0.001656427457238,0,0,0,3.326417574465,6.855092102707e-83,0,-2.517378751702,0.7000182114527,0.01600490723285,2.77749688267,1.37015767359,4.271154128664,-25782.07183384,4906.165141612,0,0,259182.700,2296,86368,0,621.4871382159
800,63884.33756132,-27519159.52718,10902464.71894,0,0,0,0.2589688123106,0.700241049421,24034635.59828,23538054.4672605,123693276.1242,0.001656427452849,0,0,0,3.326566740668,6.855010484201e-83,0,-2.517444845228,0.6999177562259,0.01515265835706,2.777406461945,1.370140467636,4.270242660895,-25785.38927306,4906.796429306,0,0,259182.800,2296,86368,0,721.485501589
900,63900.53001383,-27519050.47407,10902739.74365,0,0,0,0.2588898308608,0.7001406669052,24035126.30832,23538545.1787614,123695854.8289,0.001656427448461,0,0,0,3.326715941603,6.854928802149e-83,0,-2.517510916442,0.6998172989136,0.01430039178747,2.777316033081,1.370123263325,4.269331144962,-25788.70618372,4907.427616417,0,0,259182.900,2296,86368,0,821.4838647517
1000,63916.72405044,-27518941.41844,10903014.76668,0,0,0,0.2588108655673,0.7000402823715,24035617.08147,23539035.9532527,123698433.866,0.001656427444072,0,0,0,3.32674129188,6.854847056614e-83,0,-2.517576970685,0.6997168397064,0.0134481091419,2.777225638614,1.370106060657,4.268419582481,-25792.34812354,4908.120654523,0,0,259183.000,2296,86368,0,921.4822277042
1100,63932.91967113,-27518832.36028,10903289.78804,0,0,0,0.2587319164233,0.6999398958223,24036107.91772,23539526.7909727,123701013.2341,0.001656427439684,0,0,0,3.326890552242,6.854765247661e-83,0,-2.51764300273,0.699616378245,0.0125958073719,2.777135226631,1.370088859635,4.267507970406,-25795.33850742,4908.689705655,0,0,259183.100,2296,86368,0,1021.480590446
1200,63949.11687596,-27518723.29958,10903564.80772,0,0,0,0.2586529834222,0.6998395072596,24036598.81707,23540017.6917881,123703592.9337,0.001656427435295,0,0,0,3.327039847335,6.854683375354e-83,0,-2.517709014426,0.6995159149147,0.01174348974626,2.777044868376,1.370071660257,4.266596312003,-25798.65389111,4909.320602193,0,0,259183.200,2296,86368,0,1121.478952977
1300,63965.31566502,-27518614.23636,10903839.82572,0,0,0,0.2585740665572,0.6997391166858,24037089.77951,23540508.6556892,123706172.9648,0.001656427430907,0,0,0,3.327189177157,6.854601439756e-83,0,-2.517775005265,0.6994154494042,0.01089115362427,2.776954528165,1.370054462526,4.265684604633,-25801.96889306,4909.951426089,0,0,259183.300,2296,86368,0,1221.477315298
1400,63981.51603825,-27518505.17061,10904114.84205,0,0,0,0.2584951658217,0.6996387241031,24037580.80502,23540999.6826666,123708753.3275,0.001656427426518,0,0,0,3.327338541708,6.854519440936e-83,0,-2.517840975749,0.6993149821589,0.01003880278484,2.776864191296,1.370037266441,4.264772852075,-25805.28327834,4910.582132638,0,0,259183.400,2296,86368,0,1321.475677408
1500,63997.71799574,-27518396.10233,10904389.8567,0,0,0,0.2584162812089,0.6995383295137,24038071.8936,23541490.7727107,123711334.0215,0.00165642742213,0,0,0,3.327487940988,6.854437378953e-83,0,-2.517906923838,0.6992145126392,0.009186432649091,2.776773876886,1.370020072004,4.263861049749,-25808.59720357,4911.212751642,0,0,259183.500,2296,86368,0,1421.474039308
1600,64013.92153749,-27518287.03152,10904664.86967,0,0,0,0.258337412712,0.6994379329198,24038563.04524,23541981.9258121,123713915.0469,0.001656427417741,0,0,0,3.327637374995,6.854355253876e-83,0,-2.517972855256,0.6991140415052,0.008334048817912,2.776683567479,1.370002879215,4.262949203256,-25811.91058067,4911.843266338,0,0,259183.600,2296,86368,0,1521.472400997
1700,64030.12666355,-27518177.95818,10904939.88097,0,0,0,0.2582585603245,0.6993375343236,24039054.25992,23542473.1419613,123716496.4036,0.001656427413353,0,0,0,3.327786843729,6.854273065765e-83,0,-2.518038764408,0.6990135678666,0.007481643738829,2.776593300958,1.369985688074,4.262037305045,-25815.22348792,4912.473691627,0,0,259183.700,2296,86368,0,1621.470762477
1800,64046.33337402,-27518068.88231,10905214.89059,0,0,0,0.2581797240396,0.6992371337274,24039545.53764,23542964.4211485,123719078.0916,0.001656427408964,0,0,0,3.327936347189,6.854190814692e-83,0,-2.518104652892,0.6989130925749,0.006629224633848,2.776503051571,1.369968498583,4.261125362336,-25818.53603301,4913.104047999,0,0,259183.800,2296,86368,0,1721.469123746
1900,64062.54166877,-27517959.80391,10905489.89853,0,0,0,0.2581009038506,0.6991367311333,24040036.87839,23543455.7633645,123721660.1108,0.001656427404576,0,0,0,3.328085885374,6.854108500713e-83,0,-2.518170520626,0.6988126150869,0.005776786896481,2.776412816067,1.369951310742,4.260213370523,-25821.84790271,4913.734275848,0,0,259183.900,2296,86368,0,1821.467484805
2000,64078.75154802,-27517850.72298,10905764.9048,0,0,0,0.2580220997509,0.6990363265436,24040528.28216,23543947.1684756,123724242.4618,0.001656427400187,0,0,0,3.32811146566,6.854026123897e-83,0,-2.518236366723,0.6987121357089,0.004924333124298,2.776322582097,1.369934124552,4.259301332205,-25825.48512459,4914.426416159,0,0,259184.000,2296,86384,0,1921.465845654
2100,64094.96301172,-27517741.63952,10906039.90939,0,0,0,0.2579433117336,0.6989359199605,24041019.74894,23544438.6367203,123726825.1433,0.001656427395799,0,0,0,3.328261063252,6.853943684311e-83,0,-2.518302195386,0.6986116543842,0.004071862836825,2.776232365084,1.369916940013,4.258389246899,-25828.47027175,4914.994470775,0,0,259184.100,2296,86384,0,2021.464206292
2200,64111.1760599,-27517632.55353,10906314.9123,0,0,0,0.2578645397922,0.6988355113862,24041511.27872,23544930.1679651,123729408.1558,0.00165642739141,0,0,0,3.328410695567,6.853861182015e-83,0,-2.518368002297,0.6985111710471,0.003219375476405,2.776142189448,1.369899757127,4.25747711405,-25831.78074173,4915.624432266,0,0,259184.200,2296,86384,0,2121.46256672
2300,64127.39069259,-27517523.46501,10906589.91353,0,0,0,0.2577857839198,0.698735100823,24042002.87149,23545421.7622005,123731991.4994,0.001656427387022,0,0,0,3.328560362603,6.853778617075e-83,0,-2.518433788482,0.6984106857861,0.00236687179409,2.776052032062,1.369882575893,4.256564934407,-25835.09068314,4916.254293174,0,0,259184.300,2296,86384,0,2221.460926938
2400,64143.60690987,-27517414.37397,10906864.91309,0,0,0,0.25770704411,0.698634688273,24042494.52725,23545913.419417,123734575.174,0.001656427382633,0,0,0,3.32871006436,6.85369598956e-83,0,-2.518499554048,0.6983101986763,0.00151435242652,2.775961887087,1.369865396313,4.255652708607,-25838.40006662,4916.884047911,0,0,259184.400,2296,86384,0,2321.459286946
2500,64159.82471179,-27517305.28039,10907139.91097,0,0,0,0.2576283203559,0.6985342737384,24042986.24597,23546405.139605,123737159.1794,0.001656427378245,0,0,0,3.328859800838,6.853613299526e-83,0,-2.518565299386,0.6982097094355,0.0006618149801139,2.775871744034,1.369848218387,4.254740434257,-25841.70898026,4917.513713241,0,0,259184.500,2296,86384,0,2421.457646744
2600,64176.04409826,-27517196.18428,10907414.90718,0,0,0,0.2575496126508,0.6984338572215,24043478.02765,23546896.922755,123739743.5157,0.001656427373856,0,0,0,3.329009572034,6.853530547047e-83,0,-2.518631022802,0.6981092178464,-0.0001932267331867,2.775781617852,1.369831042117,4.253825625169,-25845.01742407,4918.143289164,0,0,259184.600,2296,86384,0,2521.456006332
2700,64192.26506943,-27517087.08565,10907689.9017,0,0,0,0.2574709209882,0.6983334387244,24043969.87229,23547388.7688575,123742328.1829,0.001656427369468,0,0,0,3.32915937795,6.853447732182e-83,0,-2.518696728756,0.6980087250678,-0.001056898546332,2.775691522119,1.369813867501,4.252902155509,-25848.32529037,4918.772755191,0,0,259184.700,2296,86384,0,2621.45436571
