Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
430100,12437454.48073,21265713.86479,-13137935.3631,0,0,0,2.646265317047,-0.5796574333134,31389399.89043,31247970.3275008,162716327.7819,0.0004717754637992,0,0,0,5.162984178271,6.256678160501e-82,0,-0.02659624810348,-0.5796242563034,-14.76184758372,1.153507764642,1.33749778472,-19.35221911144,33145.32431314,-6365.211054683,0,0,259612.100,2296,400,0,429995.7679905
430200,12437330.56886,21265629.0178,-13138189.98883,0,0,0,2.646243540759,-0.5795720987945,31388763.35163,31247333.788658,162713013.1571,0.0004717754639413,0,0,0,5.162984178271,6.255257446917e-82,0,-0.02657971931777,-0.5795388988066,-14.76062085212,1.153506199619,1.337484511551,-19.35143923399,33147.17147352,-6365.565782413,0,0,259612.200,2296,400,0,430095.7701138
430300,12437206.65414,21265544.16985,-13138444.61216,0,0,0,2.646221756144,-0.5794867628249,31388126.77736,31246697.2143439,162709698.3476,0.0004717754640835,0,0,0,5.162984178271,6.253837012886e-82,0,-0.02656319069844,-0.5794535399303,-14.7593941007,1.153504629262,1.337471239845,-19.35065925465,33149.01846901,-6365.920478478,0,0,259612.300,2296,400,0,430195.7722372
430400,12437082.73657,21265459.32095,-13138699.23308,0,0,0,2.6461999632,-0.5794014254044,31387490.16762,31246060.6045629,162706383.3534,0.0004717754642257,0,0,0,5.162984178271,6.252416858418e-82,0,-0.02654666185416,-0.5793681800574,-14.75816733495,1.153503061918,1.337457969602,-19.34987917891,33150.86521232,-6366.275126114,0,0,259612.400,2296,400,0,430295.7743607
430500,12436958.81614,21265374.47109,-13138953.85159,0,0,0,2.646178161927,-0.579316086533,31386853.52242,31245423.9593193,162703068.1746,0.0004717754643679,0,0,0,5.162984178271,6.250996983517e-82,0,-0.02653013230914,-0.5792828179115,-14.75694053654,1.153501475371,1.337444700823,-19.34909898842,33152.71170344,-6366.629725322,0,0,259612.500,2296,400,0,430395.7764843
430600,12436834.89286,21265289.62027,-13139208.46769,0,0,0,2.646156352323,-0.5792307462105,31386216.84176,31244787.2786175,162699752.8111,0.0004717754645101,0,0,0,5.162984178271,6.249577388188e-82,0,-0.02651360518327,-0.579197454802,-14.75571372427,1.153499929841,1.337431433508,-19.34831870199,33154.55800059,-6366.984287277,0,0,259612.600,2296,400,0,430495.778608
430700,12436710.96672,21265204.7685,-13139463.08139,0,0,0,2.646134534387,-0.5791454044367,31385580.12565,31244150.5624617,162696437.263,0.0004717754646523,0,0,0,5.162984178271,6.248158072445e-82,0,-0.02649707690622,-0.5791120902236,-14.7544868909,1.15349838525,1.337418167656,-19.34753831234,33156.40406495,-6367.338804528,0,0,259612.700,2296,400,0,430595.7807319
430800,12436587.03773,21265119.91577,-13139717.69269,0,0,0,2.646112708117,-0.5790600612116,31384943.37409,31243513.8108563,162693121.5303,0.0004717754647945,0,0,0,5.162984178271,6.246739036284e-82,0,-0.02648054867285,-0.579026723821,-14.75326003131,1.15349683513,1.337404903269,-19.34675781437,33158.24989652,-6367.693277076,0,0,259612.800,2296,400,0,430695.7828558
430900,12436463.10589,21265035.06208,-13139972.30157,0,0,0,2.646090873513,-0.578974716535,31384306.58708,31242877.0238055,162689805.613,0.0004717754649367,0,0,0,5.162984178271,6.245320279716e-82,0,-0.02646402067739,-0.5789413566711,-14.75203316098,1.153495266259,1.337391640346,-19.34597722355,33160.09551471,-6368.047708645,0,0,259612.900,2296,400,0,430795.7849799
431000,12436339.17119,21264950.20744,-13140226.90805,0,0,0,2.646069030573,-0.5788893704068,31383669.76463,31242240.2013137,162686489.5112,0.0004717754650789,0,0,0,5.162984178271,6.24390180275e-82,0,-0.02644749280683,-0.5788559870551,-14.7508062552,1.153493693638,1.337378378888,-19.34519651516,33161.94097772,-6368.402110413,0,0,259613.000,2296,400,0,430895.7871042
