Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,-2964764.002684,-20090545.49676,19175195.8121,0,0,0,0.01981498713883,0.2738493271964,24838186.27799,24588317.568523,128037761.3633,0.0008334917266748,0,0,0,5.82399801913,1.612016417264e-82,0,-2.757143972001,0.2736298400424,-3.825039042008,2.310758158744,1.301622948976,-8.676917555036,-35896.2923022,6893.505534157,0,0,259182.500,2296,86368,0,417.9822009781
600,-2964603.345927,-20090397.6845,19175375.55623,0,0,0,0.01979105712257,0.2737487296355,24838875.63886,24589006.9302944,128041351.0455,0.0008334917254243,0,0,0,5.824522350855,1.612366277707e-82,0,-2.757155012605,0.2735291789397,-3.826223842326,2.310716355437,1.301615155723,-8.678874498564,-35897.3513862,6893.708920106,0,0,259182.600,2296,86368,0,517.9799015148
700,-2964442.686629,-20090249.87198,19175555.29686,0,0,0,0.01976712890736,0.2736481349564,24839565.02006,24589696.3123987,128044940.8336,0.0008334917241738,0,0,0,5.825046729223,1.612716345673e-82,0,-2.757166046855,0.273428520438,-3.82740861203,2.31067457341,1.301607365469,-8.680831207564,-35898.40995615,6893.912207335,0,0,259182.700,2296,86368,0,617.9776019836
800,-2964282.024791,-20090102.05919,19175735.03398,0,0,0,0.01974320249174,0.2735475431591,24840254.42159,24590385.7148267,128048530.7274,0.0008334917229233,0,0,0,5.825571154254,1.613066621389e-82,0,-2.757177074895,0.2733278653359,-3.82859334172,2.310632816294,1.301599578213,-8.682787672641,-35899.46800234,6894.115393981,0,0,259182.800,2296,86368,0,717.9753023846
900,-2964121.360412,-20089954.24615,19175914.76759,0,0,0,0.01971927787423,0.2734469542436,24840943.84344,24591075.1375692,128052120.7271,0.0008334917216728,0,0,0,5.826095625964,1.613417105084e-82,0,-2.757188094912,0.2732272130307,-3.829778038489,2.310591045226,1.301591793955,-8.684743900895,-35900.52551506,6894.318478182,0,0,259182.900,2296,86368,0,817.9730027179
1000,-2963960.693494,-20089806.43283,19176094.49769,0,0,0,0.01969535505338,0.2733463682102,24841633.28559,24591764.5804043,128055710.8336,0.0008334917204223,0,0,0,5.826407357151,1.613767796983e-82,0,-2.757199112327,0.2731265637358,-3.830962699827,2.310549299474,1.301584012695,-8.686699889821,-35902.13668221,6894.627885893,0,0,259183.000,2296,86368,0,917.9707029841
1100,-2963800.024035,-20089658.61926,19176274.22429,0,0,0,0.01967143402769,0.2732457850588,24842322.74803,24592454.0437483,128059301.0447,0.0008334917191718,0,0,0,5.826931893409,1.614118697317e-82,0,-2.75721012174,0.2730259170403,-3.832147330569,2.310507511276,1.301576234433,-8.68865564426,-35902.63931841,6894.72441189,0,0,259183.100,2296,86368,0,1017.968403182
1200,-2963639.352037,-20089510.80542,19176453.94737,0,0,0,0.01964751479572,0.2731452047896,24843012.23076,24593143.5273791,128062891.3615,0.0008334917179213,0,0,0,5.827456476399,1.614469806313e-82,0,-2.757221125176,0.2729252733811,-3.833331925574,2.310465745026,1.301568459169,-8.690611159075,-35903.69538594,6894.927218556,0,0,259183.200,2296,86368,0,1117.966103312
1300,-2963478.677498,-20089362.99132,19176633.66695,0,0,0,0.01962359735599,0.2730446274027,24843701.73377,24593833.0312877,128066481.7838,0.0008334917166708,0,0,0,5.82798110614,1.614821124199e-82,0,-2.757232121973,0.2728246324006,-3.83451648905,2.310423999902,1.301560686903,-8.692566438483,-35904.7510752,6895.12995258,0,0,259183.300,2296,86368,0,1217.963803375
1400,-2963318.000418,-20089215.17695,19176813.38302,0,0,0,0.01959968170703,0.2729440528982,24844391.25705,24594522.5554647,128070072.3117,0.0008334917154203,0,0,0,5.828505782648,1.615172651205e-82,0,-2.757243112837,0.2727239946046,-3.835701015043,2.310382243402,1.301552917634,-8.694521476534,-35905.8061728,6895.332572982,0,0,259183.400,2296,86368,0,1317.96150337
1500,-2963157.320799,-20089067.36233,19176993.09558,0,0,0,0.01957576784738,0.2728434812762,24845080.80058,24595212.0999011,128073662.945,0.0008334917141698,0,0,0,5.829030505944,1.61552438756e-82,0,-2.757254095468,0.2726233593754,-3.836885510826,2.310340511165,1.301545151362,-8.696476280505,-35906.86094063,6895.535130054,0,0,259183.500,2296,86368,0,1417.959203297
