Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,4075051.289641,-27383200.12167,3641759.104484,0,0,0,0.6855981252385,0.8846453178621,21522935.77774,21256665.4306829,110689005.609,0.0008881917026858,0,0,0,2.826670126134,5.717655055147e-83,0,-2.090112720539,0.8841867217251,1.623885138668,1.289839780308,1.394836920387,0.5753869167758,-9345.028231872,1794.614421204,0,0,259182.500,2296,86368,0,429.0953962868
600,4075076.392655,-27383236.83322,3641455.63845,0,0,0,0.6854638543134,0.8845984448887,21523115.26467,21256844.9177018,110689940.2457,0.0008881917021608,0,0,0,2.826602080963,5.717129245076e-83,0,-2.090233931271,0.884139732417,1.623379911399,1.289691186829,1.394826744454,0.5750016265776,-9347.706106663,1795.128678903,0,0,259182.600,2296,86368,0,529.0947975826
700,4075101.494605,-27383273.54158,3641152.171749,0,0,0,0.6853295986704,0.8845515616372,21523294.80302,21257024.456146,110690875.1502,0.0008881917016359,0,0,0,2.826534051632,5.71660334768e-83,0,-2.090355122606,0.8840927326998,1.622874572212,1.289542578724,1.394816566662,0.5746162394545,-9350.383942657,1795.642929152,0,0,259182.700,2296,86368,0,629.0941987068
800,4075126.595489,-27383310.24675,3640848.704381,0,0,0,0.6851953583092,0.8845046681105,21523474.3928,21257204.046013,110691810.3225,0.000888191701111,0,0,0,2.826466038144,5.716077363026e-83,0,-2.090476293865,0.8840457230041,1.622369125737,1.289393973947,1.394806387012,0.5742307600224,-9353.061536168,1796.157132834,0,0,259182.800,2296,86368,0,729.0935996595
900,4075151.695309,-27383346.94873,3640545.236348,0,0,0,0.6850611332295,0.8844577643113,21523654.034,21257383.6873,110692745.7625,0.000888191700586,0,0,0,2.826398040504,5.715551291174e-83,0,-2.090597443853,0.8839987030084,1.621863568516,1.28924541259,1.394796205505,0.5738451848073,-9355.739081184,1796.671327204,0,0,259182.900,2296,86368,0,829.0930004407
1000,4075176.794065,-27383383.64751,3640241.767649,0,0,0,0.6849269234311,0.8844108502422,21523833.72661,21257563.379898,110693681.4708,0.0008881917000611,0,0,0,2.826223655772,5.715025132184e-83,0,-2.090718577775,0.8839516728342,1.621357901858,1.289096865966,1.394786022142,0.5734595151033,-9358.693501906,1797.238692641,0,0,259183.000,2296,86368,0,929.0924010507
1100,4075201.891755,-27383420.34311,3639938.298283,0,0,0,0.6847927289138,0.8843639259061,21524013.47064,21257743.1240172,110694617.4463,0.0008881916995361,0,0,0,2.826155689242,5.714498886121e-83,0,-2.090839690647,0.8839046322594,1.620852123372,1.288948349735,1.394775836923,0.5730737485064,-9361.093666852,1797.699619085,0,0,259183.100,2296,86368,0,1029.091801489
1200,4075226.988382,-27383457.03551,3639634.828252,0,0,0,0.6846585496771,0.8843169913057,21524193.26608,21257922.9195487,110695553.6896,0.0008881916990112,0,0,0,2.826087738574,5.713972553045e-83,0,-2.090960784046,0.8838575815226,1.620346235625,1.28879984999,1.39476564985,0.5726878875674,-9363.770707504,1798.213716596,0,0,259183.200,2296,86368,0,1129.091201755
1300,4075252.083943,-27383493.72472,3639331.357554,0,0,0,0.684524385721,0.8842700464437,21524373.11293,21258102.7664896,110696490.2005,0.0008881916984863,0,0,0,2.826019803771,5.713446133017e-83,0,-2.091081857675,0.8838105204342,1.619840236577,1.288651358107,1.394755460922,0.5723019302323,-9366.447699661,1798.727804795,0,0,259183.300,2296,86368,0,1229.090601851
1400,4075277.17844,-27383530.41074,3639027.886191,0,0,0,0.684390237045,0.8842230913229,21524553.01119,21258282.6648375,110697426.9791,0.0008881916979613,0,0,0,2.825951884836,5.712919626101e-83,0,-2.09120291172,0.8837634492688,1.619334129182,1.288502868329,1.394745270142,0.5719158794399,-9369.124536628,1799.241863191,0,0,259183.400,2296,86368,0,1329.090001774
1500,4075302.271873,-27383567.09357,3638724.414161,0,0,0,0.6842561036489,0.8841761259461,21524732.96086,21258462.6145896,110698364.0254,0.0008881916974364,0,0,0,2.825883981775,5.712393032358e-83,0,-2.091323944514,0.8837163676956,1.618827909883,1.288354434224,1.39473507751,0.5715297316184,-9371.801218408,1799.755891785,0,0,259183.500,2296,86368,0,1429.089401527
1600,4075327.364241,-27383603.7732,3638420.941466,0,0,0,0.6841219855325,0.8841291503159,21524912.96192,21258642.6157434,110699301.3393,0.0008881916969114,0,0,0,2.82581609459,5.711866351851e-83,0,-2.091444961316,0.8836692761246,1.618321583088,1.288205992074,1.394724883027,0.5711434911611,-9374.477754698,1800.269892439,0,0,259183.600,2296,86368,0,1529.088801107
1700,4075352.455545,-27383640.44965,3638117.468106,0,0,0,0.6839878826955,0.8840821644351,21525093.01438,21258822.6682962,110700238.9209,0.0008881916963865,0,0,0,2.825748223286,5.711339584639e-83,0,-2.091565957146,0.8836221740076,1.617815142903,1.288057604204,1.394714686693,0.5707571521586,-9377.154174596,1800.783870742,0,0,259183.700,2296,86368,0,1629.088200517
1800,4075377.545784,-27383677.1229,3637813.994079,0,0,0,0.6838537951375,0.8840351683065,21525273.11824,21259002.7722453,110701176.7702,0.0008881916958616,0,0,0,2.825680367868,5.710812730789e-83,0,-2.091686933004,0.883575061869,1.617308594965,1.287909168159,1.39470448851,0.5703707202353,-9379.830487803,1801.297828555,0,0,259183.800,2296,86368,0,1729.087599755
1900,4075402.634959,-27383713.79296,3637510.519387,0,0,0,0.6837197228583,0.8839881619329,21525453.2735,21259182.9275882,110702114.887,0.0008881916953366,0,0,0,2.825612528338,5.710285790358e-83,0,-2.091807889181,0.8835279393771,1.61680193571,1.287760788623,1.394694288478,0.5699841918101,-9382.506558527,1801.811739802,0,0,259183.900,2296,86368,0,1829.086998821
2000,4075427.72307,-27383750.45983,3637207.044029,0,0,0,0.6835856658576,0.8839411453168,21525633.48014,21259363.1342157,110703053.272,0.0008881916948117,0,0,0,2.825438290172,5.70975876341e-83,0,-2.091928824571,0.8834808067206,1.616295167165,1.287612429784,1.394684086599,0.569597568896,-9385.459669846,1802.378853783,0,0,259184.000,2296,86384,0,1929.086397716
2100,4075452.810117,-27383787.12351,3636903.568006,0,0,0,0.683451624135,0.8838941184612,21525813.73817,21259543.3923381,110703991.9241,0.0008881916942867,0,0,0,2.825370481849,5.70923165001e-83,0,-2.092049743414,0.8834336638689,1.615788289001,1.28746409501,1.394673882873,0.56921085115,-9387.858418697,1802.83950828,0,0,259184.100,2296,86384,0,2029.08579644
2200,4075477.8961,-27383823.784,3636600.091318,0,0,0,0.6833175976904,0.8838470813687,21525994.04759,21259723.7018464,110704930.8437,0.0008881916937618,0,0,0,2.825302689427,5.708704450215e-83,0,-2.092170641431,0.8833865107801,1.61528130077,1.28731578412,1.394663677301,0.5688240381075,-9390.534188744,1803.353361785,0,0,259184.200,2296,86384,0,2129.085194992
2300,4075502.981018,-27383860.44129,3636296.613964,0,0,0,0.6831835865234,0.883800034042,21526174.40839,21259904.0627378,110705870.0309,0.0008881916932369,0,0,0,2.825234912912,5.708177164088e-83,0,-2.092291519583,0.8833393475107,1.614774203076,1.287167456242,1.394653469884,0.5684371303601,-9393.209726008,1803.867170587,0,0,259184.300,2296,86384,0,2229.084593373
2400,4075528.064872,-27383897.09539,3635993.135945,0,0,0,0.6830495906337,0.883752976484,21526354.82058,21260084.4750098,110706809.4857,0.0008881916927119,0,0,0,2.825167152307,5.707649791695e-83,0,-2.092412377918,0.8832921741082,1.614266996432,1.287019190189,1.394643260622,0.5680501284044,-9395.885243873,1804.380975664,0,0,259184.400,2296,86384,0,2329.083991583
2500,4075553.147663,-27383933.7463,3635689.65726,0,0,0,0.682915610021,0.8837059086974,21526535.28414,21260264.9386596,110707749.2079,0.000888191692187,0,0,0,2.825099407616,5.707122333091e-83,0,-2.09253321702,0.8832449904011,1.613759678992,1.286870901986,1.394633049517,0.5676630303807,-9398.560558053,1804.894741625,0,0,259184.500,2296,86384,0,2429.083389621
2600,4075578.229389,-27383970.39402,3635386.17791,0,0,0,0.6827816446849,0.8836588306849,21526715.79907,21260445.4536848,110708689.1978,0.0008881916916621,0,0,0,2.825031678844,5.706594788345e-83,0,-2.092654035341,0.883197796256,1.613252249324,1.286722681443,1.39462283657,0.567275834841,-9401.235717045,1805.408477783,0,0,259184.600,2296,86384,0,2529.082787487
2700,4075603.310052,-27384007.03855,3635082.697895,0,0,0,0.6826476946253,0.8836117424492,21526896.36538,21260626.0200825,110709629.4551,0.0008881916911371,0,0,0,2.824963965993,5.706067157515e-83,0,-2.092774836529,0.883150592389,1.612744715127,1.286574443038,1.394612621781,0.5668885494702,-9403.910749947,1805.922189727,0,0,259184.700,2296,86384,0,2629.082185183
2800,4075628.38965,-27384043.67988,3634779.217215,0,0,0,0.6825137598417,0.8835646439932,21527076.98306,21260806.6378502,110710569.9799,0.0008881916906122,0,0,0,2.824896269069,5.705539440664e-83,0,-2.092895617218,0.8831033780166,1.612237067976,1.286426227565,1.394602405151,0.5665011658295,-9406.585627659,1806.435871869,0,0,259184.800,2296,86384,0,2729.081582707
2900,4075653.468185,-27384080.31802,3634475.73587,0,0,0,0.6823798403339,0.8835175353194,21527257.6521,21260987.3069853,110711510.7722,0.0008881916900872,0,0,0,2.824828588076,5.705011637854e-83,0,-2.09301637889,0.8830561533206,1.611729309825,1.286278016453,1.394592186681,0.5661136858568,-9409.260418079,1806.949537247,0,0,259184.900,2296,86384,0,2829.080980059
3000,4075678.545656,-27384116.95298,3634172.25386,0,0,0,0.6822459361015,0.8834704164308,21527438.37251,21261168.0273786,110712451.8325,0.0008881916895623,0,0,0,2.824654497037,5.704483749148e-83,0,-2.093137119509,0.8830089188296,1.61122144636,1.286129839104,1.394581966373,0.5657261152231,-9412.212103603,1807.516377419,0,0,259185.000,2296,86384,0,2929.080377241
3100,4075703.622063,-27384153.58473,3633868.771185,0,0,0,0.6821120471442,0.88342328733,21527619.14429,21261348.7992404,110713393.1598,0.0008881916890374,0,0,0,2.824586847345,5.703955774607e-83,0,-2.093257840137,0.8829616737386,1.610713468924,1.285981693097,1.394571744226,0.5653384452577,-9414.609484855,1807.976769283,0,0,259185.100,2296,86384,0,3029.079774251
3200,4075728.697406,-27384190.2133,3633565.287845,0,0,0,0.6819781734617,0.8833761480197,21527799.96742,21261529.6224616,110714334.7544,0.0008881916885124,0,0,0,2.824519213596,5.70342771429e-83,0,-2.093378543701,0.8829144187249,1.610205384799,1.285833562358,1.394561520241,0.5649506832276,-9417.283809709,1808.490345255,0,0,259185.200,2296,86384,0,3129.07917109
3300,4075753.771686,-27384226.83868,3633261.80384,0,0,0,0.6818443150537,0.8833289985027,21527980.8419,21261710.4970396,110715276.6165,0.0008881916879875,0,0,0,2.824451595795,5.702899568265e-83,0,-2.093499226318,0.8828671535349,1.609697191259,1.285685423992,1.394551294421,0.5645628263923,-9419.958047269,1809.003904462,0,0,259185.300,2296,86384,0,3229.078567757
3400,4075778.844902,-27384263.46086,3632958.31917,0,0,0,0.6817104719198,0.8832818387818,21528161.76775,21261891.4229716,110716218.746,0.0008881916874626,0,0,0,2.824383993946,5.702371336589e-83,0,-2.093619889828,0.88281987798,1.609188886276,1.28553732177,1.394541066764,0.5641748727082,-9422.632110242,1809.517430142,0,0,259185.400,2296,86384,0,3329.077964253
3500,4075803.917054,-27384300.07985,3632654.833836,0,0,0,0.6815766440598,0.8832346688597,21528342.74494,21262072.4002552,110717161.1429,0.0008881916869376,0,0,0,2.824316408052,5.701843019326e-83,0,-2.093740533706,0.8827725922549,1.608680471942,1.285389257668,1.394530837273,0.5637868242542,-9425.306056824,1810.03093347,0,0,259185.500,2296,86384,0,3429.077360578
3600,4075828.988143,-27384336.69565,3632351.347837,0,0,0,0.6814428314732,0.8831874887391,21528523.77348,21262253.4288876,110718103.8072,0.0008881916864127,0,0,0,2.824248838117,5.701314616538e-83,0,-2.093861157464,0.88272529643,1.608171949017,1.285241184665,1.394520605948,0.5633986817731,-9427.979857916,1810.544408858,0,0,259185.600,2296,86384,0,3529.076756731
3700,4075854.058168,-27384373.30825,3632047.861173,0,0,0,0.6813090341597,0.8831402984228,21528704.85337,21262434.5088661,110719046.7389,0.0008881916858877,0,0,0,2.824181284147,5.700786128287e-83,0,-2.093981759878,0.8826779905179,1.607663317635,1.285093167163,1.39451037279,0.563010445386,-9430.653513519,1811.057856306,0,0,259185.700,2296,86384,0,3629.076152713
3800,4075879.12713,-27384409.91767,3631744.373845,0,0,0,0.681175252119,0.8830930979135,21528885.9846,21262615.6401882,110719989.9379,0.0008881916853628,0,0,0,2.824113746144,5.700257554634e-83,0,-2.094102347145,0.8826306741066,1.607154573365,1.284945100052,1.3945001378,0.5626221106463,-9433.327043032,1811.571279541,0,0,259185.800,2296,86384,0,3729.075548524
3900,4075904.195029,-27384446.52389,3631440.885852,0,0,0,0.6810414853508,0.883045887214,21529067.16718,21262796.8228512,110720933.4043,0.0008881916848379,0,0,0,2.824046224113,5.699728895644e-83,0,-2.094222912398,0.8825833479071,1.606645723853,1.284797109537,1.394489900978,0.5622336851862,-9436.000417356,1812.084672973,0,0,259185.900,2296,86384,0,3829.074944164
4000,4075929.261864,-27384483.12692,3631137.397195,0,0,0,0.6809077338547,0.8829986663269,21529248.40109,21262978.0567459,110721877.1386,0.0008881916843129,0,0,0,2.823872280761,5.699200151378e-83,0,-2.094343458117,0.882536011477,1.606136764342,1.284649100293,1.394479662327,0.5618451642332,-9438.950832274,1812.651269138,0,0,259186.000,2296,86384,0,3929.074339633
4100,4075954.327636,-27384519.72676,3630833.907873,0,0,0,0.6807739976303,0.8829514352551,21529429.68634,21263159.3420827,110722821.1396,0.000888191683788,0,0,0,2.823804790127,5.698671321893e-83,0,-2.094463984435,0.882488664718,1.605627693776,1.284501136917,1.394469421845,0.5614565467163,-9441.346787732,1813.111387193,0,0,259186.100,2296,86384,0,4029.07373493
