Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,-1107539.938165,-25664598.53615,10924845.3141,0,0,0,0.184844326262,0.6677648477418,22472311.50309,22744401.0046867,118436027.9723,-0.0009075811556006,0,0,0,3.516126695406,7.134506384358e-83,0,-2.591713611699,0.6674722252535,-0.2634987826155,0.8785458554114,1.352040314166,-1.423387067125,-21196.86525901,4070.635115728,0,0,259182.500,2296,86368,0,424.1328445805
600,-1107493.310699,-25664715.26829,10924576.02195,0,0,0,0.1847835943175,0.6676833885906,22472718.58513,22744808.0873512,118438147.7575,-0.0009075811573371,0,0,0,3.51622709109,7.134309596277e-83,0,-2.591761419407,0.6673906945452,-0.2641994874386,0.8784730004907,1.352026034594,-1.424545893143,-21198.83898532,4071.014149114,0,0,259182.600,2296,86368,0,524.1314866989
700,-1107446.684791,-25664831.99778,10924306.72779,0,0,0,0.1847228699542,0.6676019288203,22473125.70507,22745215.2079152,118440267.7401,-0.0009075811590736,0,0,0,3.516327497553,7.134112685811e-83,0,-2.591809215105,0.6673091629675,-0.2649001997329,0.8784001467342,1.352011756344,-1.425704710589,-21200.81237215,4071.393117309,0,0,259182.700,2296,86368,0,624.1301286908
800,-1107400.060441,-25664948.72461,10924037.43164,0,0,0,0.1846621531688,0.6675204684321,22473532.86291,22745622.3663738,118442387.92,-0.00090758116081,0,0,0,3.516427914793,7.133915653031e-83,0,-2.591856998675,0.6672276312561,-0.2656009131767,0.8783272937592,1.351997479416,-1.426863513132,-21202.7855359,4071.772042662,0,0,259182.800,2296,86368,0,724.1287705564
900,-1107353.43765,-25665065.44879,10923768.13348,0,0,0,0.1846014439578,0.6674390074268,22473940.05864,22746029.5627222,118444508.2972,-0.0009075811625465,0,0,0,3.516528342812,7.133718497997e-83,0,-2.591904768503,0.6671460988571,-0.2663016325309,0.8782544624056,1.35198320381,-1.428022305524,-21204.75839898,4072.150910273,0,0,259182.900,2296,86368,0,824.1274122956
1000,-1107306.816417,-25665182.1703,10923498.83333,0,0,0,0.1845407423179,0.6673575458053,22474347.29225,22746436.796825,118446628.8723,-0.000907581164283,0,0,0,3.516498404868,7.133521220768e-83,0,-2.591952529946,0.6670645659686,-0.2670023560908,0.8781816421982,1.351968929527,-1.429181086051,-21207.07049444,4072.594923899,0,0,259183.000,2296,86368,0,924.1260539089
1100,-1107260.196742,-25665298.88916,10923229.53117,0,0,0,0.1844800482459,0.6672760835687,22474754.56374,22746844.068938,118448749.6441,-0.0009075811660195,0,0,0,3.516598845971,7.13332382141e-83,0,-2.592000277737,0.6669830322125,-0.2677030871076,0.8781088387236,1.351954656566,-1.430339857956,-21208.70338798,4072.908503935,0,0,259183.100,2296,86368,0,1024.124695395
1200,-1107213.578625,-25665415.60535,10922960.227,0,0,0,0.1844193617382,0.6671946207179,22475161.87311,22747251.378926,118450870.613,-0.000907581167756,0,0,0,3.516699297855,7.133126299982e-83,0,-2.592048013761,0.666901497992,-0.268403822116,0.8780360375201,1.351940384929,-1.431498617763,-21210.67550421,4073.287228122,0,0,259183.200,2296,86368,0,1124.123336755
1300,-1107166.962067,-25665532.31889,10922690.92084,0,0,0,0.1843586827917,0.6671131572538,22475569.22035,22747658.726784,118452991.7792,-0.0009075811694924,0,0,0,3.516799760521,7.132928656548e-83,0,-2.592095737474,0.6668199629787,-0.2691045639379,0.8779632365401,1.351926114616,-1.432657368287,-21212.64735856,4073.665902019,0,0,259183.300,2296,86368,0,1224.121977989
1400,-1107120.347067,-25665649.02977,10922421.61268,0,0,0,0.1842980114029,0.6670316931774,22475976.60545,22748066.1125071,118455113.1425,-0.0009075811712289,0,0,0,3.516900233969,7.132730891172e-83,0,-2.592143449419,0.6667384276391,-0.2698053085636,0.8778904736627,1.351911845627,-1.433816105507,-21214.61895103,4074.044525623,0,0,259183.400,2296,86368,0,1324.120619097
1500,-1107073.733624,-25665765.73799,10922152.30251,0,0,0,0.1842373475685,0.6669502284897,22476384.02841,22748473.5360903,118457234.7029,-0.0009075811729654,0,0,0,3.517000718201,7.132533003913e-83,0,-2.5921911475,0.6666568914051,-0.2705060608763,0.8778177059913,1.351897577962,-1.434974834299,-21216.59033981,4074.423110113,0,0,259183.500,2296,86368,0,1424.119260078
1600,-1107027.12174,-25665882.44356,10921882.99035,0,0,0,0.1841766912851,0.6668687631916,22476791.48923,22748880.9975288,118459356.4605,-0.0009075811747019,0,0,0,3.517101213216,7.132334994837e-83,0,-2.592238837501,0.6665753549682,-0.2712068149328,0.8777449558881,1.351883311621,-1.43613354871,-21218.56131152,4074.801614508,0,0,259183.600,2296,86368,0,1524.117900933
1700,-1106980.511414,-25665999.14646,10921613.67618,0,0,0,0.1841160425495,0.6667872972839,22477198.9879,22749288.4968176,118461478.4152,-0.0009075811764383,0,0,0,3.517201719015,7.132136864004e-83,0,-2.592286513737,0.6664938173925,-0.2719075787769,0.8776722080561,1.351869046605,-1.437292256775,-21220.53223474,4075.18010959,0,0,259183.700,2296,86368,0,1624.116541662
1800,-1106933.902646,-25666115.84671,10921344.36001,0,0,0,0.1840554013582,0.6667058307678,22477606.52441,22749696.0339518,118463600.567,-0.0009075811781748,0,0,0,3.517302235599,7.131938611479e-83,0,-2.592334177887,0.6664122795707,-0.2726083447362,0.8775994590005,1.351854782915,-1.438450950813,-21222.50282818,4075.558541343,0,0,259183.800,2296,86368,0,1724.115182264
1900,-1106887.295436,-25666232.5443,10921075.04184,0,0,0,0.1839947677079,0.6666243636442,22478014.09876,22750103.6089265,118465722.9158,-0.0009075811799113,0,0,0,3.517402762969,7.131740237321e-83,0,-2.592381829809,0.666330740931,-0.2733091177247,0.8775267312859,1.351840520549,-1.439609635728,-21224.47314035,4075.936919078,0,0,259183.900,2296,86368,0,1824.11382274
2000,-1106840.689784,-25666349.23922,10920805.72167,0,0,0,0.1839341415954,0.6665428959139,22478421.71095,22750511.2216062,118467845.4623,-0.0009075811816478,0,0,0,3.517372832395,7.131541741595e-83,0,-2.592429468646,0.6662492017937,-0.2740098949889,0.877454001962,1.35182625951,-1.440768308758,-21226.78292738,4076.380489394,0,0,259184.000,2296,86384,0,1924.112463091
2100,-1106794.08569,-25666465.93149,10920536.39949,0,0,0,0.1838735230171,0.666461427578,22478829.36097,22750918.8722469,118469968.2051,-0.0009075811833842,0,0,0,3.51747337287,7.131343124366e-83,0,-2.592477098589,0.6661676620976,-0.2747106770564,0.8773813037829,1.351811999796,-1.441926970422,-21228.41301783,4076.693531126,0,0,259184.100,2296,86384,0,2024.111103315
2200,-1106747.483154,-25666582.62111,10920267.07532,0,0,0,0.1838129119699,0.6663799586374,22479237.04882,22751326.5607134,118472091.1449,-0.0009075811851207,0,0,0,3.517573924134,7.131144385692e-83,0,-2.592524715312,0.6660861217727,-0.275411464528,0.8773086068279,1.351797741409,-1.443085621311,-21230.38261224,4077.071771026,0,0,259184.200,2296,86384,0,2124.109743412
2300,-1106700.882175,-25666699.30806,10919997.74914,0,0,0,0.1837523084503,0.666298489093,22479644.77448,22751734.2870006,118474214.2816,-0.0009075811868572,0,0,0,3.517674486186,7.130945525636e-83,0,-2.592572319846,0.6660045809105,-0.2761122566173,0.8772359112126,1.351783484349,-1.444244260631,-21232.35191568,4077.449955046,0,0,259184.300,2296,86384,0,2224.108383384
2400,-1106654.282755,-25666815.99235,10919728.42097,0,0,0,0.183691712455,0.6662170189458,22480052.53797,22752142.0511037,118476337.6152,-0.0009075811885937,0,0,0,3.517775059027,7.130746544266e-83,0,-2.5926199123,0.6659230395884,-0.2768130526589,0.8771632362664,1.351769228615,-1.445402887706,-21234.32094754,4077.828086913,0,0,259184.400,2296,86384,0,2324.107023229
2500,-1106607.684892,-25666932.67399,10919459.09079,0,0,0,0.1836311239807,0.6661355481967,22480460.33926,22752549.8530176,118478461.1458,-0.0009075811903301,0,0,0,3.517875642658,7.130547441636e-83,0,-2.592667493035,0.6658414975088,-0.2775138552117,0.8770905735197,1.351754974209,-1.446561505087,-21236.28978541,4078.206181526,0,0,259184.500,2296,86384,0,2424.105662948
2600,-1106561.088587,-25667049.35296,10919189.75861,0,0,0,0.1835705430241,0.6660540768468,22480868.17836,22752957.6927375,118480584.8732,-0.0009075811920666,0,0,0,3.51797623708,7.130348217817e-83,0,-2.592715060334,0.6657599544419,-0.2782146662484,0.8770179265286,1.351740721131,-1.447720114738,-21238.25826441,4078.584207222,0,0,259184.600,2296,86384,0,2524.104302541
2700,-1106514.493839,-25667166.02928,10918920.42444,0,0,0,0.1835099695818,0.6659726048968,22481276.05526,22753365.5702584,118482708.7974,-0.0009075811938031,0,0,0,3.518076842293,7.130148872867e-83,0,-2.592762618763,0.6656784116033,-0.2789154753241,0.8769452830097,1.35172646938,-1.448878706204,-21240.22654942,4078.962195665,0,0,259184.700,2296,86384,0,2624.102942008
