Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,-4197047.277542,-23955245.92355,13699749.24919,0,0,0,-0.00442482516488,0.5489127386324,23100780.05976,23369426.7974202,121690695.6548,-0.0008960955251856,0,0,0,4.057563997162,8.455512909305e-83,0,-2.781239497199,0.5487044964313,-1.284232223196,0.7250001274696,1.332762592454,-3.457244180189,-25547.36443667,4906.102743,0,0,259182.500,2296,86368,0,422.0479829502
600,-4196997.666707,-23955395.00578,13699503.96127,0,0,0,-0.004461984596017,0.5488252298326,23101270.68553,23369917.423213,121693250.4701,-0.0008960955246136,0,0,0,4.057758328523,8.455610797914e-83,0,-2.781263744138,0.548616933874,-1.284984767942,0.7249540566692,1.3327496088,-3.458911407178,-25548.94022084,4906.405355781,0,0,259182.600,2296,86368,0,522.0463463987
700,-4196948.057499,-23955544.08562,13699258.67085,0,0,0,-0.004499141420171,0.5487377224518,23101761.34155,23370408.0792626,121695805.4428,-0.0008960955240416,0,0,0,4.057952668904,8.455708598614e-83,0,-2.781287983954,0.5485293724558,-1.285737302898,0.7249080072114,1.332736627174,-3.460578517773,-25550.51558793,4906.707888469,0,0,259182.700,2296,86368,0,622.0447097463
800,-4196898.449919,-23955693.16307,13699013.37792,0,0,0,-0.004536295639415,0.5486502164903,23102252.02783,23370898.7655636,121698360.5731,-0.0008960955234696,0,0,0,4.058147018307,8.455806311497e-83,0,-2.781312216699,0.5484418129834,-1.286489821132,0.7248619042725,1.332723647577,-3.462245505036,-25552.09069315,4907.010370865,0,0,259182.800,2296,86368,0,722.043072993
900,-4196848.843968,-23955842.23812,13698768.08247,0,0,0,-0.004573447255804,0.5485627119485,23102742.74436,23371389.4821107,121700915.861,-0.0008960955228976,0,0,0,4.058341376731,8.455903936648e-83,0,-2.78133644063,0.5483542548485,-1.287242327871,0.7248158725235,1.332710670008,-3.463912374186,-25553.66553648,4907.31280297,0,0,259182.900,2296,86368,0,822.0414361388
1000,-4196799.239645,-23955991.31078,13698522.78451,0,0,0,-0.004610596271416,0.5484752088265,23103233.49112,23371880.2287504,121703471.307,-0.0008960955223256,0,0,0,4.058387578268,8.456001474148e-83,0,-2.781360661147,0.5482666982664,-1.287994821264,0.7247698055965,1.332697694467,-3.465579123367,-25555.62589718,4907.689269632,0,0,259183.000,2296,86368,0,922.0397991842
1100,-4196749.63695,-23956140.38105,13698277.48405,0,0,0,-0.004647742688307,0.5483877071248,23103724.26812,23372371.0057737,121706026.9097,-0.0008960955217536,0,0,0,4.058581941948,8.456098924087e-83,0,-2.781384872895,0.5481791428229,-1.288747304872,0.7247237959782,1.332684720954,-3.467245756132,-25556.81446661,4907.917521894,0,0,259183.100,2296,86368,0,1022.038162128
1200,-4196700.035883,-23956289.44893,13698032.18107,0,0,0,-0.004684886508547,0.5483002068436,23104215.07535,23372861.8130272,121708582.6699,-0.0008960955211816,0,0,0,4.058776314651,8.456196286547e-83,0,-2.78140907785,0.5480915889592,-1.289499774903,0.724677741071,1.33267174947,-3.468912268684,-25558.38836911,4908.219773322,0,0,259183.200,2296,86368,0,1122.036524971
1300,-4196650.436443,-23956438.51441,13697786.87558,0,0,0,-0.004722027734198,0.5482127079833,23104705.91281,23373352.6505055,121711138.5874,-0.0008960955206096,0,0,0,4.058970696376,8.456293561613e-83,0,-2.781433275391,0.5480040363144,-1.290252234458,0.7246316802216,1.332658780014,-3.470578664116,-25559.96210673,4908.521993086,0,0,259183.300,2296,86368,0,1222.034887714
1400,-4196600.838632,-23956587.57749,13697541.56758,0,0,0,-0.004759166367328,0.5481252105441,23105196.78048,23373843.5182033,121713694.6623,-0.0008960955200376,0,0,0,4.059165087124,8.456390749375e-83,0,-2.781457466167,0.5479164853994,-1.291004679146,0.7245856628162,1.332645812587,-3.472244938032,-25561.53559216,4908.82416442,0,0,259183.400,2296,86368,0,1322.033250355
1500,-4196551.242449,-23956736.63819,13697296.25707,0,0,0,-0.004796302409991,0.5480377145264,23105687.67837,23374334.4161152,121716250.8945,-0.0008960955194656,0,0,0,4.059359486895,8.456487849915e-83,0,-2.781481647951,0.5478289355908,-1.291757114326,0.7245396395894,1.332632847189,-3.473911095782,-25563.10875752,4909.126274288,0,0,259183.500,2296,86368,0,1422.031612896
1600,-4196501.647894,-23956885.69649,13697050.94405,0,0,0,-0.004833435864262,0.5479502199304,23106178.60647,23374825.3442361,121718807.284,-0.0008960955188936,0,0,0,4.059553895689,8.456584863321e-83,0,-2.781505826682,0.5477413876448,-1.292509533497,0.7244936385007,1.33261988382,-3.475577130861,-25564.68170949,4909.428343177,0,0,259183.600,2296,86368,0,1522.029975336
