Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
500,-39577397.98907,14535246.45277,321517.9860164,0,0,0,-1.613092505063,-0.350206029056,44182968.34217,44182978.0467307,230072273.8308,-4.408207812101e-09,0,0,0,8.383009637974,1.409592954948e-81,0,1.893449651632,-0.3497308087683,-12.00822945055,0.2870066025917,1.398062762734,-19.36629211317,-10824.32321094,2078.697469085,0,0,259182.500,2296,86368,0,352.6214490468
600,-39577397.82974,14535246.39786,321522.0271971,0,0,0,-1.613116935565,-0.3502330130044,44183176.20681,44183185.9107798,230073356.2396,-4.408208519012e-09,0,0,0,8.382427052152,1.409409491524e-81,0,1.893438294108,-0.3497576410763,-12.0085615242,0.2870936547884,1.398064482329,-19.36669902621,-10823.85114688,2078.606814146,0,0,259182.600,2296,86368,0,452.620755687
700,-39577397.6704,14535246.34294,321526.0683606,0,0,0,-1.613141371909,-0.3502599959238,44183384.06237,44183393.7657608,230074438.6011,-4.408209225992e-09,0,0,0,8.381844420267,1.409226001592e-81,0,1.893426935254,-0.3497844724497,-12.00889358628,0.2871807082252,1.398066201986,-19.36710592691,-10823.37890824,2078.516125679,0,0,259182.700,2296,86368,0,552.6200623574
800,-39577397.51107,14535246.28802,321530.109507,0,0,0,-1.613165814095,-0.3502869778141,44183591.90886,44183601.6116729,230075520.9153,-4.40820993304e-09,0,0,0,8.381261742341,1.409042485176e-81,0,1.893415575135,-0.3498113026154,-12.00922563342,0.2872677629217,1.398067921703,-19.3675128119,-10822.90668899,2078.425440937,0,0,259182.800,2296,86368,0,652.6193690581
900,-39577397.35173,14535246.2331,321534.1506363,0,0,0,-1.613190262122,-0.3503139586753,44183799.74629,44183809.4485152,230076603.1824,-4.408210640158e-09,0,0,0,8.380679018394,1.408858942301e-81,0,1.893404215408,-0.3498381317769,-12.00955766813,0.287354818087,1.398069641482,-19.36791968369,-10822.43437275,2078.334737569,0,0,259182.900,2296,86368,0,752.618675789
1000,-39577397.1924,14535246.17817,321538.1917486,0,0,0,-1.613214715992,-0.3503409385072,44184007.57464,44184017.2761087,230077685.4031,-4.408211347344e-09,0,0,0,8.379917923572,1.408675372987e-81,0,1.89339285071,-0.3498649598689,-12.0098896896,0.2874418738625,1.398071361321,-19.36832654148,-10822.42628355,2078.333184123,0,0,259183.000,2296,86368,0,852.6179825508
1100,-39577397.03307,14535246.12324,321542.2328437,0,0,0,-1.613239175705,-0.3503679173098,44184215.39393,44184225.094809,230078767.5757,-4.408212054598e-09,0,0,0,8.379335116913,1.40849177726e-81,0,1.893381486334,-0.3498917870241,-12.01022169948,0.2875289299099,1.398073081222,-19.3687333869,-10821.48958508,2078.15330103,0,0,259183.100,2296,86368,0,952.6172893422
1200,-39577396.87374,14535246.06832,321546.2739218,0,0,0,-1.613263641262,-0.3503948950829,44184423.20414,44184432.9044372,230079849.701,-4.408212761921e-09,0,0,0,8.378752264307,1.408308155141e-81,0,1.89337012037,-0.3499186130959,-12.01055369595,0.2876159871772,1.398074801184,-19.36914021815,-10821.01711365,2078.06256786,0,0,259183.200,2296,86368,0,1052.616596164
1300,-39577396.7144,14535246.01338,321550.3149827,0,0,0,-1.613288112661,-0.3504218718265,44184631.00527,44184640.7049922,230080931.7791,-4.408213469313e-09,0,0,0,8.378169365776,1.408124506653e-81,0,1.893358753389,-0.3499454382056,-12.01088568051,0.2877030456089,1.398076521206,-19.36954703671,-10820.54470042,2077.971845865,0,0,259183.300,2296,86368,0,1152.615903016
1400,-39577396.55507,14535245.95845,321554.3560266,0,0,0,-1.613312589905,-0.3504488475404,44184838.79734,44184848.4964733,230082013.81,-4.408214176774e-09,0,0,0,8.377586421341,1.407940831821e-81,0,1.893347384816,-0.3499722621812,-12.01121765104,0.2877901046857,1.39807824129,-19.36995384047,-10820.07215139,2077.881097794,0,0,259183.400,2296,86368,0,1252.615209898
1500,-39577396.39574,14535245.90351,321558.3970533,0,0,0,-1.613337072993,-0.3504758222245,44185046.58033,44185056.2788797,230083095.7936,-4.408214884303e-09,0,0,0,8.377003431025,1.407757130666e-81,0,1.893336016791,-0.3499990852305,-12.0115496101,0.2878771642348,1.398079961434,-19.37036063199,-10819.59960237,2077.790349722,0,0,259183.500,2296,86368,0,1352.614516811
1600,-39577396.23642,14535245.84857,321562.4380629,0,0,0,-1.613361561926,-0.3505027958788,44185254.35424,44185264.0522104,230084177.7299,-4.408215591901e-09,0,0,0,8.376420394848,1.407573403213e-81,0,1.893324643487,-0.350025907106,-12.01188155464,0.2879642240411,1.398081681639,-19.37076740821,-10819.12693695,2077.699579298,0,0,259183.600,2296,86368,0,1452.613823753
1700,-39577396.07709,14535245.79363,321566.4790555,0,0,0,-1.613386056704,-0.350529768503,44185462.11908,44185471.8164648,230085259.619,-4.408216299568e-09,0,0,0,8.375837312832,1.407389649483e-81,0,1.893313270656,-0.3500527281465,-12.01221348884,0.2880512852258,1.398083401905,-19.37117417333,-10818.65431034,2077.608816326,0,0,259183.700,2296,86368,0,1552.613130726
1800,-39577395.91776,14535245.73869,321570.520031,0,0,0,-1.613410557327,-0.3505567400972,44185669.87484,44185679.5716419,230086341.4608,-4.408217007304e-09,0,0,0,8.375254185,1.407205869501e-81,0,1.893301896558,-0.3500795480237,-12.01254540865,0.2881383475191,1.398085122232,-19.37158092327,-10818.18162552,2077.518042177,0,0,259183.800,2296,86368,0,1652.61243773
1900,-39577395.75843,14535245.68374,321574.5609893,0,0,0,-1.613435063796,-0.3505837106613,44185877.62152,44185887.3177408,230087423.2553,-4.408217715108e-09,0,0,0,8.374671011374,1.407022063289e-81,0,1.893290521378,-0.3501063669497,-12.01287731669,0.2882254103318,1.39808684262,-19.37198766067,-10817.70894071,2077.427268028,0,0,259183.900,2296,86368,0,1752.611744763
2000,-39577395.59911,14535245.6288,321578.6019306,0,0,0,-1.613459576112,-0.350610680195,44186085.35912,44186095.0545826,230088505.0035,-4.408218422981e-09,0,0,0,8.373909539072,1.406838230871e-81,0,1.893279145954,-0.3501331848047,-12.01320921146,0.2883124737336,1.398088563068,-19.37239438403,-10817.70026955,2077.425602823,0,0,259184.000,2296,86384,0,1852.611051828
2100,-39577395.43978,14535245.57384,321582.6428547,0,0,0,-1.613484094274,-0.3506376486984,44186293.08765,44186302.7825229,230089586.7034,-4.408219130922e-09,0,0,0,8.373326283263,1.406654372269e-81,0,1.893267766105,-0.3501600016178,-12.01354109335,0.2883995373996,1.398090283578,-19.37280109373,-10816.76326071,2077.245660126,0,0,259184.100,2296,86384,0,1952.610358922
2200,-39577395.28046,14535245.51889,321586.6837618,0,0,0,-1.613508618283,-0.3506646161713,44186500.80709,44186510.5013826,230090668.3561,-4.408219838932e-09,0,0,0,8.372742981731,1.406470487507e-81,0,1.893256386162,-0.3501868174088,-12.01387296259,0.2884866023376,1.398092004148,-19.37320779,-10816.29040131,2077.15485245,0,0,259184.200,2296,86384,0,2052.609666046
2300,-39577395.12113,14535245.46394,321590.7246517,0,0,0,-1.613533148139,-0.3506915826136,44186708.51745,44186718.2111608,230091749.9615,-4.408220547011e-09,0,0,0,8.3721596345,1.406286576607e-81,0,1.893245005091,-0.3502136321456,-12.01420481878,0.288573668416,1.398093724778,-19.37361447244,-10815.81756131,2077.064048499,0,0,259184.300,2296,86384,0,2152.608973201
2400,-39577394.96181,14535245.40898,321594.7655246,0,0,0,-1.613557683843,-0.3507185480253,44186916.21873,44186925.9118568,230092831.5196,-4.408221255159e-09,0,0,0,8.37157624159,1.406102639593e-81,0,1.89323362278,-0.3502404457998,-12.01453666157,0.2886607351192,1.39809544547,-19.37402114071,-10815.34454672,2076.97321102,0,0,259184.400,2296,86384,0,2252.608280386
2500,-39577394.80248,14535245.35402,321598.8063803,0,0,0,-1.613582225396,-0.3507455124061,44187123.91093,44187133.6034696,230093913.0304,-4.408221963375e-09,0,0,0,8.370992803024,1.405918676488e-81,0,1.893222238893,-0.3502672584827,-12.01486849234,0.288747802359,1.398097166222,-19.37442779619,-10814.87160972,2076.882388443,0,0,259184.500,2296,86384,0,2352.607587602
2600,-39577394.64316,14535245.29906,321602.847219,0,0,0,-1.613606772796,-0.3507724757561,44187331.59404,44187341.2859985,230094994.4939,-4.40822267166e-09,0,0,0,8.370409318822,1.405734687315e-81,0,1.893210855166,-0.3502940702769,-12.01520031211,0.2888348698099,1.398098887035,-19.37483443988,-10814.39853694,2076.791539788,0,0,259184.600,2296,86384,0,2452.606894847
2700,-39577394.48384,14535245.24409,321606.8880405,0,0,0,-1.613631326046,-0.350799438075,44187539.26806,44187548.9594427,230096075.9101,-4.408223380014e-09,0,0,0,8.369825789007,1.405550672097e-81,0,1.893199466951,-0.3503208807392,-12.0155321154,0.2889219386379,1.398100607908,-19.37524106631,-10813.92546415,2076.700691134,0,0,259184.700,2296,86384,0,2552.606202123
2800,-39577394.32452,14535245.18912,321610.928845,0,0,0,-1.613655885145,-0.3508263993629,44187746.93301,44187756.6238012,230097157.279,-4.408224088436e-09,0,0,0,8.369242213601,1.405366630856e-81,0,1.893188078719,-0.3503476903591,-12.01586390826,0.2890090085789,1.398102328842,-19.37564768153,-10813.45231378,2076.609827578,0,0,259184.800,2296,86384,0,2652.605509429
2900,-39577394.1652,14535245.13415,321614.9696323,0,0,0,-1.613680450094,-0.3508533596196,44187954.58886,44187964.2790733,230098238.6006,-4.408224796927e-09,0,0,0,8.368658592625,1.405182563617e-81,0,1.893176688737,-0.3503744990266,-12.01619568934,0.2890960790801,1.398104049837,-19.37605428419,-10812.9791052,2076.518952847,0,0,259184.900,2296,86384,0,2752.604816766
3000,-39577394.00588,14535245.07918,321619.0104026,0,0,0,-1.613705020893,-0.350880318845,44188162.23563,44188171.9250799,230099319.8758,-4.408225505487e-09,0,0,0,8.367896746,1.404998470403e-81,0,1.893165298292,-0.3504013064055,-12.01652745447,0.2891831501718,1.398105770892,-19.37646087012,-10812.96985209,2076.517175883,0,0,259185.000,2296,86384,0,2852.604124134
3100,-39577393.84656,14535245.02421,321623.0511557,0,0,0,-1.613729597542,-0.350907277039,44188369.87331,44188379.5621765,230100401.1027,-4.408226214115e-09,0,0,0,8.367313043372,1.404814351235e-81,0,1.893153907468,-0.3504281130076,-12.01685920998,0.2892702214346,1.398107492008,-19.37686744565,-10812.03266865,2076.337199658,0,0,259185.100,2296,86384,0,2952.603431531
3200,-39577393.68724,14535244.96923,321627.0918918,0,0,0,-1.613754180042,-0.3509342342014,44188577.5019,44188587.1901843,230101482.2823,-4.408226922813e-09,0,0,0,8.366729295248,1.404630206138e-81,0,1.89314251239,-0.3504549184129,-12.01719095069,0.2893572940331,1.398109213184,-19.37727400559,-10811.55932429,2076.24629885,0,0,259185.200,2296,86384,0,3052.602738958
3300,-39577393.52792,14535244.91425,321631.1326107,0,0,0,-1.613778768393,-0.3509611903323,44188785.1214,44188794.8091022,230102563.4146,-4.408227631578e-09,0,0,0,8.366145501649,1.404446035135e-81,0,1.893131117294,-0.3504817227755,-12.01752267849,0.2894443678837,1.398110934421,-19.37768055185,-10811.08599932,2076.155401766,0,0,259185.300,2296,86384,0,3152.602046416
3400,-39577393.36861,14535244.85927,321635.1733126,0,0,0,-1.613803362595,-0.3509881454315,44188992.73181,44189002.4189295,230103644.4995,-4.408228340413e-09,0,0,0,8.365561662597,1.404261838247e-81,0,1.893119720615,-0.3505085262194,-12.01785439492,0.2895314420978,1.398112655718,-19.37808708595,-10810.61261616,2076.064493507,0,0,259185.400,2296,86384,0,3252.601353904
